seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
23,c2,500,L3,pre_reset,0.25,no_bias,0.01,0.01,0.2664037351537351,0.2664037351537351,0.2620747308247308,0.0,0.4329004329004349,-0.4329004329004349,0.2671232876712329,0.2671232876712329,0.2602739726027397,0.2335794924030218,0.2335794924030218,0.2269354724366334,False,False
23,c2,500,L3,pre_reset,0.25,affine,0.001,0.001,0.2676004551004551,0.2676004551004551,0.2676004551004551,0.0,0.0,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2155729066255382,0.2155729066255382,0.2161949161949161,True,True
23,c2,500,L3,pre_reset,0.5,no_bias,0.1,10.0,0.3687923187923187,0.3324467199467199,0.3458707958707958,3.634559884559879,2.2921522921522888,1.3424075924075909,0.3835616438356164,0.3424657534246575,0.363013698630137,0.3619993227733166,0.334251319823408,0.3352851835094459,False,False
23,c2,500,L3,pre_reset,0.5,affine,1.0,10.0,0.4097374847374846,0.3730311355311355,0.366108891108891,3.670634920634913,4.3628593628593615,-0.6922244422244483,0.4246575342465753,0.3835616438356164,0.3835616438356164,0.4002237740473034,0.3686320835263044,0.3534340552641761,True,True
23,c2,500,L3,pre_reset,0.75,no_bias,0.1,0.1,0.5404872904872905,0.3840028027528027,0.4855533355533355,15.64844877344878,5.493395493395497,10.155053280053284,0.547945205479452,0.3904109589041096,0.4863013698630137,0.5358837641292872,0.3539771302786176,0.4732308134606984,False,False
23,c2,500,L3,pre_reset,0.75,affine,0.1,0.1,0.5345349095349095,0.3616813741813742,0.4788433788433788,17.285353535353526,5.5691530691530655,11.71620046620046,0.541095890410959,0.3698630136986301,0.4794520547945205,0.5318298271407146,0.3260011721281183,0.4653389732225314,True,True
23,c2,500,L3,pre_reset,1.0,no_bias,0.1,0.01,0.581569819069819,0.3452651515151515,0.3097388722388722,23.630466755466745,27.183094683094676,-3.552627927627927,0.5821917808219178,0.3356164383561644,0.3082191780821918,0.5790366329859084,0.3027349032001394,0.2934503307245825,False,False
23,c2,500,L3,pre_reset,1.0,affine,0.1,0.1,0.575617438117438,0.3347132034632034,0.373104673104673,24.09042346542346,20.2512765012765,3.839146964146961,0.5753424657534246,0.3356164383561644,0.3698630136986301,0.5723036517964055,0.3029646720916442,0.3759694550413161,True,True
23,c2,750,L1,spike50,0.25,no_bias,0.01,0.01,0.2606997169497169,0.2606997169497169,0.2606997169497169,0.0,0.0,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2366301877479193,0.2366301877479193,0.2366301877479193,False,False
23,c2,750,L1,spike50,0.25,affine,1.0,1.0,0.2577318514818514,0.2577318514818514,0.2577318514818514,0.0,0.0,0.0,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.2356895574705748,0.2356895574705748,0.2356895574705748,True,True
23,c2,750,L1,spike50,0.5,no_bias,0.1,1.0,0.3839292651792651,0.3839292651792651,0.3762272449772449,0.0,0.7702020202020154,-0.7702020202020154,0.3904109589041096,0.3904109589041096,0.3835616438356164,0.3681097322769085,0.3698253387112082,0.3685053583633706,False,False
23,c2,750,L1,spike50,0.5,affine,0.1,0.1,0.3830953768453768,0.3973810911310911,0.4092858530358529,-1.428571428571429,-2.619047619047615,1.1904761904761862,0.3904109589041096,0.4041095890410959,0.4178082191780822,0.3802756324918774,0.3948203188221337,0.4059844652368127,True,True
23,c2,750,L1,spike50,0.75,no_bias,1.0,1.0,0.4161609224109224,0.3491987179487179,0.3093808968808969,6.696220446220447,10.678002553002546,-3.981782106782101,0.4315068493150685,0.363013698630137,0.3219178082191781,0.4199128146683393,0.3469543865753954,0.295997904826258,False,False
23,c2,750,L1,spike50,0.75,affine,1.0,0.01,0.3937402874902875,0.343246336996337,0.3753621378621378,5.04939504939505,1.8378149628149651,3.211580086580085,0.4041095890410959,0.3561643835616438,0.3972602739726027,0.3893981629114276,0.3385771358068403,0.3565764981206158,True,True
23,c2,750,L1,spike50,1.0,no_bias,0.1,0.01,0.3021769896769896,0.2604784104784104,0.2292263292263292,4.169857919857916,7.295066045066043,-3.125208125208126,0.3082191780821918,0.273972602739726,0.2328767123287671,0.2931157733752403,0.2551418248378435,0.2103531136734846,False,False
23,c2,750,L1,spike50,1.0,affine,0.1,0.01,0.2908313908313908,0.2723831723831723,0.2244644244644244,1.844821844821848,6.636696636696635,-4.791874791874787,0.3013698630136986,0.2876712328767123,0.2328767123287671,0.2798607188177948,0.2639708077588402,0.2099434548853878,True,True
23,c2,750,L1,syn_current,0.25,no_bias,0.1,0.1,0.1944208569208569,0.1944208569208569,0.1944208569208569,0.0,0.0,0.0,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.1774465786504504,0.1774465786504504,0.1774465786504504,False,False
23,c2,750,L1,syn_current,0.25,affine,1.0,1.0,0.2512640137640137,0.2512640137640137,0.2512640137640137,0.0,0.0,0.0,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.2337139567270469,0.2337139567270469,0.2337139567270469,True,True
23,c2,750,L1,syn_current,0.5,no_bias,1.0,1.0,0.512962037962038,0.5153429903429904,0.501057276057276,-0.2380952380952372,1.1904761904761971,-1.4285714285714346,0.5273972602739726,0.5273972602739726,0.5136986301369864,0.4977076375656497,0.4944784143875775,0.4854906331191255,False,False
23,c2,750,L1,syn_current,0.5,affine,1.0,10.0,0.5515984015984016,0.5456460206460206,0.5061008436008435,0.5952380952380931,4.549755799755806,-3.9545177045177127,0.5616438356164384,0.5547945205479452,0.5136986301369864,0.5439130164350757,0.5342763840043256,0.5014381551914101,True,True
23,c2,750,L1,syn_current,0.75,no_bias,1.0,1.0,0.4482947607947607,0.4423423798423798,0.4343087468087467,0.5952380952380931,1.3986013986013957,-0.8033633033633025,0.4520547945205479,0.4452054794520548,0.4383561643835616,0.4536800213982376,0.4488720124064951,0.4397409059054137,False,False
23,c2,750,L1,syn_current,0.75,affine,1.0,0.1,0.4763431013431012,0.4449578199578199,0.5153041403041402,3.1385281385281347,-3.896103896103892,7.034632034632027,0.4794520547945205,0.4452054794520548,0.5205479452054794,0.4825506790967317,0.4515309304816786,0.5111384256904753,True,True
23,c2,750,L1,syn_current,1.0,no_bias,1.0,1.0,0.3336885336885336,0.3142080142080142,0.3023032523032523,1.9480519480519431,3.1385281385281294,-1.1904761904761862,0.3424657534246575,0.3219178082191781,0.3082191780821918,0.3473197315412972,0.3178669870052739,0.3101510961805079,False,False
23,c2,750,L1,syn_current,1.0,affine,1.0,10.0,0.3275016650016649,0.3288905538905538,0.3116286491286491,-0.1388888888888884,1.5873015873015817,-1.72619047619047,0.3356164383561644,0.3356164383561644,0.3150684931506849,0.3329746760920696,0.3280927081295042,0.3130183747572586,True,True
23,c2,750,L1,pre_reset,0.25,no_bias,0.1,0.1,0.2458458208458208,0.2458458208458208,0.2458458208458208,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.2327873269596667,0.2327873269596667,0.233559111299226,False,False
23,c2,750,L1,pre_reset,0.25,affine,0.1,0.1,0.2458458208458208,0.2458458208458208,0.2458458208458208,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.2350422507214278,0.2350422507214278,0.2350422507214278,True,True
23,c2,750,L1,pre_reset,0.5,no_bias,0.1,0.1,0.5192120379620379,0.5251644189144188,0.5187541625041624,-0.5952380952380931,0.0457875457875456,-0.6410256410256387,0.5342465753424658,0.541095890410959,0.5342465753424658,0.4919133151106947,0.5031610879490248,0.4942827160189589,False,False
23,c2,750,L1,pre_reset,0.5,affine,0.1,0.1,0.5184544622044621,0.524406843156843,0.5077401764901764,-0.5952380952380931,1.0714285714285676,-1.6666666666666607,0.5342465753424658,0.541095890410959,0.5273972602739726,0.4984402071411876,0.5061192290423456,0.4901463990086281,True,True
23,c2,750,L1,pre_reset,0.75,no_bias,0.01,0.01,0.5608627483627483,0.5628468753468754,0.5568944943944943,-0.1984126984127088,0.3968253968253954,-0.5952380952381042,0.5753424657534246,0.5753424657534246,0.5684931506849316,0.5623774420888173,0.566739754267319,0.5543762965895407,False,False
23,c2,750,L1,pre_reset,0.75,affine,0.01,0.01,0.5660936285936286,0.5644702519702519,0.5615322177822177,0.1623376623376637,0.4561410811410815,-0.2938034188034177,0.5753424657534246,0.5753424657534246,0.5684931506849316,0.5651431522030433,0.5640900898069682,0.5605208103071228,True,True
23,c2,750,L1,pre_reset,1.0,no_bias,0.1,1.0,0.2807754745254744,0.2943056943056942,0.23875222000222,-1.3530219780219788,4.202325452325447,-5.555347430347426,0.2876712328767123,0.3013698630136986,0.2465753424657534,0.2792526354255272,0.2935211000013631,0.2419437408137098,False,False
23,c2,750,L1,pre_reset,1.0,affine,1.0,1.0,0.2964521589521589,0.2668546731046731,0.2454621767121767,2.959748584748584,5.098998223998222,-2.139249639249638,0.3013698630136986,0.273972602739726,0.2534246575342466,0.2929169650802362,0.2569445152424948,0.246163410033379,True,True
23,c2,750,L2,spike50,0.25,no_bias,0.001,0.001,0.2432789432789432,0.2432789432789432,0.2432789432789432,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.1734034484034483,0.1734034484034483,0.1734034484034483,False,False
23,c2,750,L2,spike50,0.25,affine,0.001,0.001,0.2621822621822621,0.2621822621822621,0.2621822621822621,0.0,0.0,0.0,0.2534246575342466,0.2534246575342466,0.2534246575342466,0.2068517390313728,0.2068517390313728,0.2068517390313728,True,True
23,c2,750,L2,spike50,0.5,no_bias,0.01,0.01,0.4375444000444,0.4494491619491619,0.4494491619491619,-1.1904761904761862,-1.1904761904761862,0.0,0.4520547945205479,0.4657534246575342,0.4657534246575342,0.4216857265582421,0.4283292666774524,0.4269505250990739,False,False
23,c2,750,L2,spike50,0.5,affine,0.1,0.01,0.4366876179376178,0.4366876179376178,0.4394903707403707,0.0,-0.2802752802752883,0.2802752802752883,0.4520547945205479,0.4520547945205479,0.4589041095890411,0.4325266519405805,0.4265961262732127,0.4151031305770016,True,True
23,c2,750,L2,spike50,0.75,no_bias,0.01,0.1,0.4845300532800531,0.5071491008991008,0.4754793817293817,-2.261904761904765,0.9050671550671464,-3.166971916971911,0.4863013698630137,0.5068493150684932,0.4726027397260274,0.4805478941348507,0.5087570912203265,0.4752000339298206,False,False
23,c2,750,L2,spike50,0.75,affine,0.01,0.01,0.4785776723276722,0.5011967199467199,0.4978237040737039,-2.261904761904765,-1.924603174603173,-0.3373015873015916,0.4794520547945205,0.5,0.5,0.4732547665051171,0.501043346631582,0.498268834932585,True,True
23,c2,750,L2,spike50,1.0,no_bias,0.01,0.01,0.4413364413364413,0.3756618381618381,0.3576194638694638,6.567460317460316,8.371697746697743,-1.8042374292374264,0.4520547945205479,0.3835616438356164,0.3698630136986301,0.4463397668931702,0.3768890386571097,0.3625101685909775,False,False
23,c2,750,L2,spike50,1.0,affine,0.01,1.0,0.4413364413364413,0.3597527472527472,0.3103521478521479,8.158369408369403,13.098429348429342,-4.940059940059937,0.4520547945205479,0.3698630136986301,0.3150684931506849,0.4472182820145639,0.3620306382942673,0.3076462087571422,True,True
23,c2,750,L2,syn_current,0.25,no_bias,0.001,0.001,0.2567307692307692,0.2567307692307692,0.2567307692307692,0.0,0.0,0.0,0.2534246575342466,0.2534246575342466,0.2534246575342466,0.1972416260036121,0.1972416260036121,0.1972416260036121,False,False
23,c2,750,L2,syn_current,0.25,affine,0.001,0.001,0.3067488067488067,0.3067488067488067,0.3067488067488067,0.0,0.0,0.0,0.3013698630136986,0.3013698630136986,0.3013698630136986,0.2558407844530637,0.2558407844530637,0.2558407844530637,True,True
23,c2,750,L2,syn_current,0.5,no_bias,1.0,1.0,0.4647741147741147,0.4445360195360195,0.4197725885225885,2.023809523809522,4.500152625152626,-2.476343101343104,0.4726027397260274,0.4520547945205479,0.4315068493150685,0.4644264859418312,0.4413608315775498,0.4199717081129172,False,False
23,c2,750,L2,syn_current,0.5,affine,1.0,1.0,0.4949938949938949,0.489041514041514,0.4552142302142302,0.5952380952380931,3.977966477966477,-3.382728382728384,0.5068493150684932,0.5,0.4657534246575342,0.4964867999659517,0.4853736527534835,0.4587482605444067,True,True
23,c2,750,L2,syn_current,0.75,no_bias,10.0,1.0,0.4967393717393717,0.5126484626484625,0.4579739704739704,-1.5909090909090815,3.876540126540129,-5.467449217449211,0.4931506849315068,0.5068493150684932,0.4520547945205479,0.4985657504561636,0.5094361724742882,0.4534760284244288,False,False
23,c2,750,L2,syn_current,0.75,affine,10.0,1.0,0.4986853424353424,0.5010662948162948,0.4618069430569431,-0.2380952380952428,3.687839937839932,-3.925935175935175,0.5,0.5,0.4520547945205479,0.4983641300328157,0.498409338482868,0.4585891453461113,True,True
23,c2,750,L2,syn_current,1.0,no_bias,0.1,1.0,0.5105672105672105,0.3893911643911643,0.4364121989121989,12.117604617604622,7.415501165501165,4.702103452103456,0.5273972602739726,0.4041095890410959,0.4383561643835616,0.49935543193914,0.3658936185908187,0.4289925739680297,False,False
23,c2,750,L2,syn_current,1.0,affine,0.1,0.1,0.5046148296148296,0.4008380508380507,0.429569042069042,10.377677877677888,7.5045787545787555,2.873099123099132,0.5205479452054794,0.4178082191780822,0.4383561643835616,0.4941171929110524,0.3849373161421665,0.4236141809374216,True,True
23,c2,750,L2,pre_reset,0.25,no_bias,0.001,0.001,0.2324633699633699,0.2324633699633699,0.2324633699633699,0.0,0.0,0.0,0.2260273972602739,0.2260273972602739,0.2260273972602739,0.1752569748556699,0.1752569748556699,0.1752569748556699,False,False
23,c2,750,L2,pre_reset,0.25,affine,0.001,0.001,0.310446497946498,0.310446497946498,0.310446497946498,0.0,0.0,0.0,0.3082191780821918,0.3082191780821918,0.3082191780821918,0.2595403245358595,0.2595403245358595,0.2595403245358595,True,True
23,c2,750,L2,pre_reset,0.5,no_bias,1.0,1.0,0.447239565989566,0.4389062326562327,0.4776327838827838,0.8333333333333304,-3.039321789321786,3.872655122655116,0.4589041095890411,0.4520547945205479,0.4931506849315068,0.4473050180850692,0.4401897394544454,0.4771592814965571,False,False
23,c2,750,L2,pre_reset,0.5,affine,1.0,1.0,0.4606913919413919,0.4666437728937729,0.4845009157509157,-0.5952380952380931,-2.3809523809523725,1.7857142857142794,0.4726027397260274,0.4794520547945205,0.5,0.4584423601090268,0.46324654228163,0.4786515202633624,True,True
23,c2,750,L2,pre_reset,0.75,no_bias,10.0,1.0,0.5042561605061604,0.4818355255855255,0.4682553557553557,2.242063492063484,3.6000804750804694,-1.3580169830169853,0.5068493150684932,0.4794520547945205,0.4657534246575342,0.4937529271384016,0.4676765405665661,0.4668364930513268,False,False
23,c2,750,L2,pre_reset,0.75,affine,10.0,1.0,0.4819347319347318,0.453561716061716,0.4623029748029748,2.8373015873015826,1.963175713175708,0.8741258741258751,0.4863013698630137,0.4520547945205479,0.4589041095890411,0.4787204151778443,0.4434358858911287,0.4559390867636887,True,True
23,c2,750,L2,pre_reset,1.0,no_bias,0.1,1.0,0.5595210345210345,0.424023199023199,0.3767551892551892,13.54978354978355,18.27658452658453,-4.726800976800977,0.5684931506849316,0.4383561643835616,0.3767123287671233,0.5478406867490552,0.4115522975392383,0.3716202260394086,False,False
23,c2,750,L2,pre_reset,1.0,affine,0.1,1.0,0.5664654789654789,0.430509768009768,0.3606116106116105,13.59557109557109,20.58538683538684,-6.9898157398157466,0.5753424657534246,0.4452054794520548,0.363013698630137,0.5554233031343005,0.4214937386013689,0.3567663015363613,True,True
23,c2,750,L3,spike50,0.25,no_bias,0.01,0.01,0.2714001276501276,0.2714001276501276,0.2714001276501276,0.0,0.0,0.0,0.2671232876712329,0.2671232876712329,0.2671232876712329,0.248536186036186,0.248536186036186,0.248536186036186,False,False
23,c2,750,L3,spike50,0.25,affine,0.001,0.001,0.2936174936174937,0.2936174936174937,0.2936174936174937,0.0,0.0,0.0,0.2876712328767123,0.2876712328767123,0.2876712328767123,0.2387441233245305,0.2387441233245305,0.2387441233245305,True,True
23,c2,750,L3,spike50,0.5,no_bias,10.0,0.01,0.3943605006105005,0.3840791153291152,0.4001776001776001,1.028138528138528,-0.5817099567099637,1.6098484848484915,0.4041095890410959,0.3904109589041096,0.4178082191780822,0.3789572443509825,0.3621937512372108,0.3894726822543848,False,False
23,c2,750,L3,spike50,0.5,affine,1.0,10.0,0.3959838772338771,0.3781267343767343,0.3533182095682095,1.785714285714285,4.26656676656676,-2.480852480852475,0.4041095890410959,0.3835616438356164,0.363013698630137,0.3867956743889182,0.3631768268812749,0.3440518380105378,True,True
23,c2,750,L3,spike50,0.75,no_bias,0.1,0.1,0.5046398046398045,0.4929334554334553,0.4775967088467088,1.170634920634922,2.704309579309572,-1.5336746586746497,0.5136986301369864,0.4931506849315068,0.4863013698630137,0.4981658507520576,0.4831763707240082,0.4794867634837125,False,False
23,c2,750,L3,spike50,0.75,affine,0.1,0.1,0.5046398046398045,0.4929334554334553,0.4909514097014096,1.170634920634922,1.3688394938394854,-0.1982045732045634,0.5136986301369864,0.4931506849315068,0.5,0.4997113997113997,0.4831763707240082,0.4925271842734939,True,True
23,c2,750,L3,spike50,1.0,no_bias,0.01,0.01,0.4979430291930291,0.3880855255855255,0.4029796592296592,10.985750360750352,9.496336996336986,1.4894133644133667,0.5068493150684932,0.3904109589041096,0.4041095890410959,0.5068665769088193,0.394221120514224,0.4103037212983556,False,False
23,c2,750,L3,spike50,1.0,affine,0.01,0.01,0.5202623765123764,0.3880855255855255,0.4163343600843601,13.217685092685084,10.39280164280163,2.824883449883453,0.5273972602739726,0.3904109589041096,0.4178082191780822,0.5266375473284572,0.394221120514224,0.4202198270612593,True,True
23,c2,750,L3,syn_current,0.25,no_bias,0.01,0.01,0.2614434176934176,0.2614434176934176,0.2614434176934176,0.0,0.0,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2296926866840077,0.2296926866840077,0.2296926866840077,False,False
23,c2,750,L3,syn_current,0.25,affine,0.001,0.001,0.2859154734154734,0.2859154734154734,0.2859154734154734,0.0,0.0,0.0,0.2808219178082192,0.2808219178082192,0.2808219178082192,0.2355692750620287,0.2355692750620287,0.2355692750620287,True,True
23,c2,750,L3,syn_current,0.5,no_bias,0.01,0.01,0.3759622322122322,0.3759622322122322,0.3759622322122322,0.0,0.0,0.0,0.3904109589041096,0.3904109589041096,0.3904109589041096,0.3670868231355847,0.3651358922668992,0.3613196709931505,False,False
