seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,random_a2,test,L1,spike50,32,0.600074977291351,0.291814249085951,0.6073272993907977,0.2871870293315346,969400716952.9984,1625412743635.6626,2644
37,random_a2,test,L1,spike50,48,0.5397781681109647,0.307936954527197,0.5473190887209102,0.3036842350561098,1343475603476.2092,1813595411378.7085,1525
37,random_a2,test,L1,spike50,64,0.4782922220122892,0.2988516917609101,0.4867393310094123,0.2942841062730227,1489810548489.065,1816911688560.082,705
37,random_a2,test,L1,syn_current,1,0.9195441811167304,0.1275997296547293,0.9193760231627398,0.1277216687521119,1359041430.1098747,34575404252.96851,10429
37,random_a2,test,L1,syn_current,2,0.849308243420244,0.1584785809406208,0.8489685964896121,0.1586273907582029,1757551536.5380423,33012351346.438457,10301
37,random_a2,test,L1,syn_current,4,0.7402309707010084,0.1815744144285842,0.7396617505324918,0.1816989220718352,2698492866.2560806,44353220381.31019,10045
37,random_a2,test,L1,syn_current,8,0.6182534994562477,0.1908547379505782,0.617443973584259,0.1908524682595959,4923535631.047598,60011811430.18744,9533
37,random_a2,test,L1,syn_current,16,0.5749757146045282,0.2109956920446028,0.5736520015054425,0.2108111637996422,10456776049.55066,107548099465.9922,8509
37,random_a2,test,L1,syn_current,32,0.5373587157088054,0.2386579029180834,0.5366696939457037,0.2383493542485913,16495930378.523586,149892224760.89062,6461
37,random_a2,test,L1,syn_current,48,0.4576019486488522,0.2377684154856809,0.4567131188597248,0.2373648139364568,23915244682.498898,179969036123.77133,4425
37,random_a2,test,L1,syn_current,64,0.4136414870464028,0.253383109530274,0.4129270163853705,0.2527810699807263,33104315963.43015,220781101381.1761,2662
37,random_a2,test,L1,pre_reset,1,0.9617469914691305,0.0735537022509198,0.9616841752732536,0.0736129022878265,1359041429.981738,34575404252.97355,10429
37,random_a2,test,L1,pre_reset,2,0.9090737227547258,0.1149992449274844,0.908940107129702,0.1150949988201325,2391943777.800665,49180316003.61241,10301
37,random_a2,test,L1,pre_reset,4,0.8018766557115168,0.1596719351150187,0.8016186451445702,0.1597969256814588,4258281385.952384,69176613296.14459,10045
37,random_a2,test,L1,pre_reset,8,0.6611273253381296,0.1855002229238676,0.6606682673839444,0.1855866882900568,8322047100.993282,101960471584.18622,9533
37,random_a2,test,L1,pre_reset,16,0.6008076705938609,0.2096601030096487,0.5997006659343567,0.2095131018472436,18676248864.0165,191207570510.8972,8509
37,random_a2,test,L1,pre_reset,32,0.5583730327541501,0.2424433653390444,0.5578952833121131,0.2421982686222561,30258915781.949604,271422374463.2664,6461
37,random_a2,test,L1,pre_reset,48,0.4730738696589182,0.2439468077998692,0.4724705994149167,0.2435268152230851,44109272441.36463,330135235981.0752,4425
37,random_a2,test,L1,pre_reset,64,0.4253442188239004,0.2632131463495465,0.4249462112191356,0.2623785468027793,61000345743.4894,398570537044.1815,2662
37,random_a2,test,L2,spike50,1,0.9526156728801252,0.0642438550983881,0.9556876291722614,0.0635056494056181,16097965794.870527,139714849938.67822,5120
37,random_a2,test,L2,spike50,2,0.9386187149744842,0.0696384576440908,0.9425141091427072,0.0688930567524016,37490158453.86357,240010176097.9709,4979
37,random_a2,test,L2,spike50,4,0.8723255794647348,0.1278487642855773,0.8809308668670252,0.1254425588108322,116939188125.5268,583481592781.7484,4710
37,random_a2,test,L2,spike50,8,0.8154833569845495,0.1563718248407297,0.8287033673139125,0.151956244375788,370802034408.3637,1387174182655.149,4234
37,random_a2,test,L2,spike50,16,0.7188283118601908,0.1887794931073361,0.7390318180521831,0.1830407929714213,1145413661344.8032,2908030407839.6914,3401
37,random_a2,test,L2,spike50,32,0.608205197924452,0.2099548542743221,0.6334813521552829,0.2059484657888484,3256601381826.422,5245580165832.196,2138
37,random_a2,test,L2,spike50,48,0.5478058480010928,0.2142389628207439,0.5727982140602644,0.2121302335072279,5213763724257.313,6164099818111.016,1132
37,random_a2,test,L2,spike50,64,0.5240198577125804,0.2230658575340653,0.547838480692295,0.2174432493183569,6428179347266.392,6048226076963.284,437
37,random_a2,test,L2,syn_current,1,0.974333775747682,0.0733001236005628,0.9744231084728352,0.0731301933337486,7704161009.153808,71477012224.11755,7427
37,random_a2,test,L2,syn_current,2,0.96032302850009,0.0952424181940252,0.9604556579047382,0.0949910642960897,15395960632.081615,101085285830.45367,7302
37,random_a2,test,L2,syn_current,4,0.929393855711691,0.1313551914035692,0.9296442318887368,0.1309541583152038,35148284149.0674,168869580377.23145,7052
37,random_a2,test,L2,syn_current,8,0.8716671879469508,0.1786512227642621,0.8721252350915519,0.178134513298105,89442674170.80144,309023309992.83075,6552
37,random_a2,test,L2,syn_current,16,0.7918299413309896,0.2197938970625505,0.7925792561420396,0.2192865384469242,253609459569.5161,601146889723.8751,5559
37,random_a2,test,L2,syn_current,32,0.6936648591604836,0.2515859168821261,0.6948474460687726,0.2510005362535111,726686201461.3955,1354843532883.8835,3753
37,random_a2,test,L2,syn_current,48,0.6159840613389479,0.2653514916222187,0.6174721971472426,0.2647319625639904,1272325060585.536,1887292193981.268,2261
37,random_a2,test,L2,syn_current,64,0.5403653136724093,0.2886612580999237,0.5418197600727437,0.2883450492339307,1704218271464.2874,2040631596609.08,1098
37,random_a2,test,L2,pre_reset,1,0.9857987765653036,0.0442268437369878,0.9858880298540608,0.0440823526391655,7704161009.101264,71477012224.1232,7427
37,random_a2,test,L2,pre_reset,2,0.9730804092868144,0.070022316124453,0.9732495763034088,0.0697939191284753,18990455469.954315,125779165778.67976,7302
37,random_a2,test,L2,pre_reset,4,0.9417084855514184,0.1112712733316856,0.9420775969805282,0.1109029619491942,51253601932.20279,249035537009.84933,7052
37,random_a2,test,L2,pre_reset,8,0.8804576728231817,0.1660990752513812,0.8812007199583065,0.1656994654026519,147086055564.19305,513044304372.3718,6552
37,random_a2,test,L2,pre_reset,16,0.7937341580974686,0.2145644857453189,0.794905383210028,0.2143419727134641,443000028207.40015,1044220736710.0664,5559
37,random_a2,test,L2,pre_reset,32,0.6916937607859697,0.2468320355886265,0.6932882621126117,0.2464817418560715,1282205861146.1204,2357674934907.723,3753
37,random_a2,test,L2,pre_reset,48,0.6125696684270605,0.2627672911063379,0.614421764906919,0.2622296470740923,2279592528751.363,3373443857085.1143,2261
37,random_a2,test,L2,pre_reset,64,0.536700646782119,0.2893783448956496,0.5385990390265736,0.2885172305033133,3089245519330.796,3671475102820.687,1098
37,random_a2,test,L1,spike50,1,0.9350506614910996,0.1039285454664779,0.9360339037277876,0.102817023575622,22623755274.332603,158177370666.30023,498
37,random_a2,test,L1,spike50,2,0.9015610711083456,0.1547874082205354,0.9028932962485204,0.153301805925022,45411784077.47591,222849518280.68912,470
37,random_a2,test,L1,spike50,4,0.7958245414688115,0.235714925419217,0.798608376475154,0.2334457467425225,97386605089.85191,350031068412.63104,420
37,random_a2,test,L1,spike50,8,0.7649430764689662,0.2523558502196099,0.7681998847347562,0.2498875306427992,172667551470.45697,506744785903.03577,372
37,random_a2,test,L1,spike50,16,0.7296245993640584,0.270849385899535,0.7334000065322583,0.2678282882402754,370494028622.76166,798857165734.9668,287
37,random_a2,test,L1,spike50,32,0.5901992811046397,0.3252343644523813,0.5958972300316048,0.3214150538483608,878334236543.2963,1188613170625.914,122
37,random_a2,test,L1,spike50,48,0.5423191507680747,0.3088710344859278,0.5473846531145862,0.3063141533372867,1299079676663.776,1495376494040.0012,33
37,random_a2,test,L1,spike50,64,,,,,1470166047755.5825,1581753813132.7715,0
37,random_a2,test,L1,syn_current,1,0.915611103613923,0.1214753524765069,0.9154151360789072,0.1217565399269802,729706459.250403,12399099657.376146,1397
37,random_a2,test,L1,syn_current,2,0.8417482396635373,0.1525039510703397,0.8413536003633982,0.1527636341868168,1497074965.7562242,21095409735.89916,1379
37,random_a2,test,L1,syn_current,4,0.7279546922787946,0.1781082957656986,0.7273248679373633,0.1781584197730505,2775592634.7116504,33754246680.59905,1343
37,random_a2,test,L1,syn_current,8,0.6114229292718647,0.1928284809929751,0.6105809130153851,0.1929510981877314,4398418396.480666,45909625948.04615,1271
37,random_a2,test,L1,syn_current,16,0.6084721696705369,0.1962480155595543,0.6073690883849936,0.1965688061392645,7935837165.567808,80134114945.61694,1127
37,random_a2,test,L1,syn_current,32,0.5225818968290137,0.2072190511411583,0.5215063090382808,0.207848127847337,11282163907.25561,98186418987.82211,839
37,random_a2,test,L1,syn_current,48,0.4825717976345029,0.2028209216297561,0.480339380884452,0.2037295762591345,22839684163.09981,158477634793.696,551
37,random_a2,test,L1,syn_current,64,0.3756336929737702,0.1698431301115174,0.3735200799415516,0.1705212155742364,33949311097.685596,173833547021.60446,288
37,random_a2,test,L1,pre_reset,1,0.962355388968698,0.0662100137888326,0.962267927840621,0.0664162342595211,729706459.1128438,12399099657.38424,1397
37,random_a2,test,L1,pre_reset,2,0.907721714714622,0.1069219596208725,0.907529157046412,0.1071426383307538,1808881818.481114,24755427749.57093,1379
37,random_a2,test,L1,pre_reset,4,0.7962356485513843,0.1543009788808437,0.7958785609629648,0.1543915507609448,3850481307.454257,46063731104.167854,1343
37,random_a2,test,L1,pre_reset,8,0.6600940025778747,0.1875989275218965,0.6594625150465663,0.1877374995320398,7061581964.468181,73268134019.5264,1271
37,random_a2,test,L1,pre_reset,16,0.6426675785736594,0.191886359943343,0.6415511360416756,0.1923949972937001,14861724426.627531,146854630335.161,1127
37,random_a2,test,L1,pre_reset,32,0.5527239213882662,0.2087042976614564,0.551377854248753,0.2095930449217327,21369977035.722755,182207425640.8528,839
37,random_a2,test,L1,pre_reset,48,0.5069481013274753,0.2059097002954029,0.503930505989476,0.2072754979060179,40835568434.71496,278459421064.343,551
37,random_a2,test,L1,pre_reset,64,0.3924809922143667,0.170514443316004,0.3893896272309525,0.1713886507997342,64783637855.169975,331902901864.7061,288
37,random_a2,test,L2,spike50,1,0.9516525132952418,0.0592147451372484,0.9542287091574468,0.0586262376973324,10638297872.435177,115594134467.72237,400
37,random_a2,test,L2,spike50,2,0.9406190662930471,0.0621830381911078,0.9435015060251112,0.0618823913679924,23521565002.035576,180257352114.5511,387
37,random_a2,test,L2,spike50,4,0.8840167875585893,0.1099015376737387,0.8896360307496822,0.1092292556227319,75516804170.71284,427024952002.7781,361
37,random_a2,test,L2,spike50,8,0.8446859021787572,0.1262131858527657,0.8517113488837651,0.1259700091793944,256472242856.31604,1014513462191.724,310
37,random_a2,test,L2,spike50,16,0.7476364007308235,0.1719724767298835,0.7592140973416758,0.1713367726037202,866040497993.1014,2233117990859.1978,214
37,random_a2,test,L2,spike50,32,0.6216112503455667,0.1686662489126058,0.6384184670058902,0.1657578537566655,2552179427609.082,4004457009874.981,76
37,random_a2,test,L2,spike50,48,0.5567346605268241,0.1716908697936831,0.5691607364543673,0.1691604523329957,4308067917606.5337,5014777923876.584,12
37,random_a2,test,L2,spike50,64,,,,,5160748142559.5205,5527206522503.189,0
37,random_a2,test,L2,syn_current,1,0.9800344750858422,0.0666125373040194,0.980132803034098,0.0663380835860396,7708136403.329232,70654014145.05383,702
37,random_a2,test,L2,syn_current,2,0.9682931012935386,0.0879134995705956,0.9684356551382084,0.0875243913685254,14813056404.61978,95142233631.61536,685
37,random_a2,test,L2,syn_current,4,0.9413472533943774,0.1251438791665296,0.941595660270656,0.1245971478105095,29782434139.78563,135603200033.00797,651
37,random_a2,test,L2,syn_current,8,0.8861695892130655,0.1802220873257397,0.8866675884555497,0.1794135042964345,71913080177.31027,237710568050.36896,583
37,random_a2,test,L2,syn_current,16,0.807747800982229,0.2373225175297568,0.8087539937373106,0.2362323368459105,200113731221.661,464536536768.47546,449
37,random_a2,test,L2,syn_current,32,0.6557159988525805,0.2826741735105587,0.6574572739872565,0.2812167163192123,705068207988.0576,1011521215611.272,217
37,random_a2,test,L2,syn_current,48,0.5004251157369569,0.2868259860634987,0.5020558513054545,0.2856428825446753,1420475877885.649,1504717430609.3674,54
37,random_a2,test,L2,syn_current,64,,,,,1887485726637.396,1667507129950.2124,0
37,random_a2,test,L2,pre_reset,1,0.9886580488247478,0.0401614066202027,0.9887210822959002,0.0399469785628982,7708136403.29676,70654014145.05737,702
37,random_a2,test,L2,pre_reset,2,0.9783167914377034,0.0642341319080983,0.9784398041103344,0.0639076576493971,18590583661.923325,120498778424.5016,685
37,random_a2,test,L2,pre_reset,4,0.9510615014707484,0.1059211362888085,0.9512799006751388,0.1054375655060316,45011363670.514725,205093042140.47836,651
37,random_a2,test,L2,pre_reset,8,0.8911650532064265,0.1674751700432891,0.8915639342367139,0.1667580664860521,120923908478.96857,398351747760.84985,583
37,random_a2,test,L2,pre_reset,16,0.8048841681341515,0.2352778490993535,0.805558936587658,0.2339587624496936,353251312200.6186,814708241855.3146,449
37,random_a2,test,L2,pre_reset,32,0.6458279823946439,0.2789715139399509,0.6470370572394499,0.2767655475990243,1261636151959.7097,1784935084212.3765,217
37,random_a2,test,L2,pre_reset,48,0.49116998579508,0.2858916651352396,0.4912960558552229,0.283928894501319,2571175357136.112,2665150610810.3994,54
37,random_a2,test,L2,pre_reset,64,,,,,3464693427494.468,2984249799985.825,0
37,c2,test,L1,spike50,1,0.9409898116936796,0.0545181437536149,0.946269754854409,0.0532954248939292,18919253767.15557,178545942818.4152,9050
37,c2,test,L1,spike50,2,0.911707180962609,0.0756975897461822,0.9198205656796138,0.0733254410535466,48507652509.72596,347242439579.53394,8918
37,c2,test,L1,spike50,4,0.8076634371415384,0.1335958543590719,0.8261168681558657,0.1269206523206669,149028922490.84525,800400371883.0758,8656
37,c2,test,L1,spike50,8,0.7346642331497689,0.154926319604943,0.7604873773424977,0.1450770511631579,432927411970.719,1591654446402.9736,8147
37,c2,test,L1,spike50,16,0.6759277198634733,0.1698371230145712,0.7064827439794535,0.1595907709485858,1098057436702.1626,2771832489044.465,7133
37,c2,test,L1,spike50,32,0.6223318442747354,0.1743837929151944,0.6564872185859744,0.1634083776482434,2032487294221.0647,4215180080145.3457,5091
37,c2,test,L1,spike50,48,0.5561584476194043,0.187101907072919,0.5947243020364044,0.1759422681585378,2738239621778.056,4682373954527.078,3225
37,c2,test,L1,spike50,64,0.492697969642514,0.2140867578962017,0.5333788805544669,0.1996171210124673,3480916498683.355,5039830662145.69,1749
37,c2,test,L1,syn_current,1,0.9393715752591252,0.1056266704260989,0.9446324323668112,0.0988613348627719,2201322312.1429014,57051977079.54292,10429
37,c2,test,L1,syn_current,2,0.8868477251069451,0.1325719059197143,0.8968260737303739,0.1243314328596445,2870796067.040605,54657816627.64533,10301
37,c2,test,L1,syn_current,4,0.8019741236510237,0.1583008446863188,0.819702742708374,0.1489840565233109,4560683492.862279,76137087803.901,10045
37,c2,test,L1,syn_current,8,0.6963262592278212,0.176468356846195,0.7241675359576659,0.1659258629864888,8648950530.275753,105724354928.96948,9533
37,c2,test,L1,syn_current,16,0.655837652758986,0.1898729225843907,0.687500053640874,0.1781262044573728,19266421168.55766,199157337423.92508,8509
37,c2,test,L1,syn_current,32,0.6227030270441835,0.2063891309650675,0.6561318711044954,0.1947280484065166,30082716352.09761,270721711675.99277,6461
37,c2,test,L1,syn_current,48,0.5511418206351162,0.2099043242272887,0.5898235485120568,0.1996062224101466,45726984585.98138,342488461892.26697,4425
37,c2,test,L1,syn_current,64,0.497693711082891,0.2289977879332708,0.5398323164730352,0.2193315692553398,58889235777.60833,385570567286.3652,2662
37,c2,test,L1,pre_reset,1,0.9601916174601776,0.0650895644915446,0.9634312189886494,0.0613485773053199,2201322312.0831094,57051977079.54524,10429
37,c2,test,L1,pre_reset,2,0.919528536203792,0.1003659617115809,0.9259070481851654,0.0944013685598512,3875184869.0269766,78631637546.78328,10301
37,c2,test,L1,pre_reset,4,0.8318593335652629,0.1390241558163079,0.8451499900552635,0.1307997016104428,7121819873.126863,114182250945.96687,10045
37,c2,test,L1,pre_reset,8,0.7096912806058415,0.1649924088844686,0.7330002653687467,0.1548986639659334,14443113953.00373,175718822013.02377,9533
37,c2,test,L1,pre_reset,16,0.6564862013905051,0.1860095661938082,0.6837815431822462,0.1747514837143125,31804656716.52828,324310305839.2328,8509
37,c2,test,L1,pre_reset,32,0.6252071587305217,0.207094558974562,0.6534094672230075,0.19603706754454,48670855714.06193,431801581556.7657,6461
37,c2,test,L1,pre_reset,48,0.5532849201214002,0.2099071524354613,0.5860624093684613,0.2003520989795424,74382275471.99796,553735750547.0687,4425
37,c2,test,L1,pre_reset,64,0.5006642691196217,0.2315829109270875,0.5367271819503469,0.2234855364890629,95608942466.32918,617961409208.7136,2662
37,c2,test,L2,spike50,1,0.9661148982003204,0.0461831708976977,0.9788152871440676,0.0450877178845672,30090852307.03383,304098757792.66547,8909
37,c2,test,L2,spike50,2,0.9260998057743588,0.0649390887221883,0.956422476173578,0.0592701508412926,99125659943.15224,740094944136.4722,8779
37,c2,test,L2,spike50,4,0.8085849536842028,0.1252628339159828,0.8912595469936133,0.0996893110076572,385102388396.8353,2091269837632.381,8519
37,c2,test,L2,spike50,8,0.6473635719369841,0.1770645102660638,0.8045667177299201,0.1289940387540507,1348000561592.1973,4835167053152.67,8007
37,c2,test,L2,spike50,16,0.4588987374794805,0.2089173914835247,0.7040284656735544,0.1459275972955807,3683868767318.3335,8545063240638.812,6988
37,c2,test,L2,spike50,32,0.2591541701304152,0.2269260915505965,0.5947030466101835,0.1575962640546301,6363493139138.529,11471465980107.656,4953
37,c2,test,L2,spike50,48,0.1090991771894547,0.2461363088416624,0.5073463264725603,0.1642842328630237,8660089059596.091,13114613873612.695,3124
37,c2,test,L2,spike50,64,-0.0027605515933231,0.2461892191544308,0.429174466318555,0.1673623185348637,11206507511549.15,14174827409292.234,1672
37,c2,test,L2,syn_current,1,0.9619694518782096,0.0713152429538426,0.9658689198416894,0.0664530277359862,19821722092.884056,203512734606.6836,9086
37,c2,test,L2,syn_current,2,0.9439298679187328,0.089304370734454,0.9497662420288228,0.082640145403005,50577350863.22815,387202167879.5989,8958
37,c2,test,L2,syn_current,4,0.8920259463686141,0.1292026822554486,0.903378674376267,0.1198786178871619,143687259193.08743,792432355618.5385,8702
37,c2,test,L2,syn_current,8,0.7939549104852014,0.1784562120967416,0.8162106133324392,0.1650530592847125,438275395656.1823,1667962264421.9536,8190
37,c2,test,L2,syn_current,16,0.6510721422746502,0.2137785443528831,0.6891391817639214,0.1965224604713724,1197753196552.129,3111360514340.6523,7166
37,c2,test,L2,syn_current,32,0.4430767406931983,0.2479856340568405,0.5047094219889385,0.2322905896451954,2176267052893.3396,4541616059628.215,5118
37,c2,test,L2,syn_current,48,0.2662574383685627,0.2686444185300658,0.3537859561761903,0.255299527868069,3203395011381.125,5515575314545.047,3241
37,c2,test,L2,syn_current,64,0.0984545355601167,0.282599909366326,0.2124857572299341,0.2687540689250206,4110876843773.6914,5994917075948.188,1761
37,c2,test,L2,pre_reset,1,0.9800924564117788,0.0471039376892872,0.9817630562380848,0.0437424160864229,19821722092.826942,203512734606.68915,9086
37,c2,test,L2,pre_reset,2,0.9614136472391576,0.0709067221297069,0.9642285218560104,0.0662778209801495,57681806109.31479,441700135723.66187,8958
37,c2,test,L2,pre_reset,4,0.91284950026459,0.1155932104753783,0.9186580477073696,0.1092419394744339,182483557346.57077,1017458454851.978,8702
37,c2,test,L2,pre_reset,8,0.8161753902342807,0.1706777157911938,0.8281812702770879,0.1620940606110055,617388518485.8552,2422776819774.316,8190
37,c2,test,L2,pre_reset,16,0.67169604373108,0.2099217826013951,0.692943822352978,0.1989031834023376,1909242009325.6875,5118970583749.243,7166
37,c2,test,L2,pre_reset,32,0.461287541201306,0.244853503940314,0.4970355925484452,0.2352044332296633,3695580898788.7256,7866982363807.736,5118
37,c2,test,L2,pre_reset,48,0.2839017001793052,0.2642135484309311,0.3370406490655117,0.2576714933838607,5631856682381.384,9914332109583.229,3241
37,c2,test,L2,pre_reset,64,0.1125320659094461,0.2787618623573552,0.183974111883515,0.2732633046506553,7240065036127.135,10824226309912.2,1761
37,c2,test,L3,spike50,1,0.9795718362693002,0.0442702317309941,0.9871374352443002,0.0435350248103652,32843794854.31892,327898932043.9661,8786
37,c2,test,L3,spike50,2,0.9470177009496232,0.06057390130903,0.970024416829738,0.0569419974610916,119240508721.53224,866986397272.2908,8658
37,c2,test,L3,spike50,4,0.8544645708050366,0.1064704379491041,0.9227211478793764,0.0854159308890005,500278592724.29095,2618889905657.0454,8402
37,c2,test,L3,spike50,8,0.7032609696437535,0.1583120288499872,0.848351193032998,0.1092048841432868,1793893529405.006,6170939207584.495,7890
37,c2,test,L3,spike50,16,0.4953433816255935,0.2072185907941765,0.747121256871668,0.1295734401137609,4731398175106.907,10454436126996.225,6866
37,c2,test,L3,spike50,32,0.2505564965630832,0.2270795166738708,0.6248116551970618,0.1407453709883986,7879287546641.809,13470546322540.447,4835
37,c2,test,L3,spike50,48,0.0854231657600545,0.2286188019131192,0.5359567524567989,0.141829146556514,10346540690480.514,14893890617558.889,3031
37,c2,test,L3,spike50,64,-0.0216078096016717,0.2361525098568757,0.4688388317468702,0.1474479618475919,13266441822850.324,15818549623782.297,1601
37,c2,test,L3,syn_current,1,0.9864315657492332,0.0526538636119536,0.986741910691991,0.0520862812547176,18741623090.651592,192586418491.20276,8934
37,c2,test,L3,syn_current,2,0.9744724566822944,0.0693771038369872,0.9751674139972992,0.0683792710940023,59804125992.27445,447968546925.3015,8806
37,c2,test,L3,syn_current,4,0.9409420904556322,0.0990949249937338,0.9427641093909692,0.0971294451532856,213862150504.73,1141533777418.1792,8550
37,c2,test,L3,syn_current,8,0.8590861394072626,0.1478551421715388,0.8637316091618326,0.1442122897283371,791735299685.6354,2901397317348.9297,8038
37,c2,test,L3,syn_current,16,0.693100390503669,0.2103032413645501,0.7038027351584744,0.2042345003485078,2698824136593.206,6572086624057.697,7014
37,c2,test,L3,syn_current,32,0.4257287570722555,0.2633630434452349,0.4468643586226609,0.2545243071157513,6145801938747.646,11350139446849.477,4968
37,c2,test,L3,syn_current,48,0.2244193745723315,0.2743681274670931,0.2526841086559221,0.2641485401407731,9832916395782.084,15210672152551.943,3127
37,c2,test,L3,syn_current,64,0.0848950775265006,0.2703817559479964,0.1163877643055939,0.2596572593445349,13923260907826.07,17862753844007.043,1672
37,c2,test,L3,pre_reset,1,0.9906721379528406,0.0398188490776846,0.9907929031622736,0.0394170193458001,18741623090.642097,192586418491.20364,8934
37,c2,test,L3,pre_reset,2,0.9786694925362484,0.060985166950276,0.9789581699666312,0.0603670350677954,66795488220.25794,512606504701.0162,8806
37,c2,test,L3,pre_reset,4,0.946524918967526,0.0931073853522634,0.9473273968785086,0.0923079543887571,267294081864.3279,1467939115476.965,8550
37,c2,test,L3,pre_reset,8,0.8660305442841916,0.1432047714484656,0.8683778020173663,0.1417071776872967,1146883081129.569,4385663212007.563,8038
37,c2,test,L3,pre_reset,16,0.6990276988228078,0.2077711121274355,0.7049449667256988,0.2049545697193698,4531080098799.366,11384095773685.264,7014
37,c2,test,L3,pre_reset,32,0.4285579178502505,0.2615676128539406,0.4410195884174607,0.256578581078354,11438485272170.797,21207425839887.367,4968
37,c2,test,L3,pre_reset,48,0.2267411187226451,0.2724366215678634,0.243219124313071,0.2660195878931318,18606666261237.477,28871627203765.65,3127
37,c2,test,L3,pre_reset,64,0.0873003269945358,0.2685943273795536,0.1047015385188399,0.2608248553458931,26671799611815.75,34282094559108.523,1672
37,c2,test,L1,spike50,1,0.9341070179251488,0.0595063198707678,0.9381748687855964,0.0580740608737103,17729979462.815075,161017957321.60187,1168
37,c2,test,L1,spike50,2,0.910399458098084,0.0720102169150791,0.9159267211083076,0.0700065648257118,42572955197.27589,275270322378.4258,1150
37,c2,test,L1,spike50,4,0.8161522774157938,0.1309003019915396,0.827934050034877,0.1258693094437949,132208864784.20682,628301443558.8032,1114
37,c2,test,L1,spike50,8,0.7739352409166195,0.1423258238141093,0.788623268127117,0.1361555497335091,407140211178.18286,1341338927888.7805,1042
37,c2,test,L1,spike50,16,0.7365437345981192,0.1770276082694785,0.7526154278479745,0.1708806677798708,1005421744420.9608,2257658488941.057,898
37,c2,test,L1,spike50,32,0.6580834309058528,0.197949059021827,0.679382997436049,0.1891433296972896,1827391979331.9128,3165034923284.4946,610
37,c2,test,L1,spike50,48,0.6027316231300606,0.2093192660112318,0.6260604139978891,0.1993420134636594,3129422535379.338,4162605190376.152,327
37,c2,test,L1,spike50,64,0.4755998486798167,0.2409418524110384,0.5019733586921316,0.2325984374349859,5081503620607.171,4450653991691.134,98
37,c2,test,L1,syn_current,1,0.9405834267297914,0.0983040873508877,0.9461056980399944,0.0923115634839491,1307713698.624908,22614678872.602657,1397
37,c2,test,L1,syn_current,2,0.8899019575119562,0.1234828825021867,0.9003909951624237,0.1163191812522461,2625014155.7020774,37190880833.0212,1379
37,c2,test,L1,syn_current,4,0.8088541270773476,0.1491295353233001,0.8276063630924528,0.1408668849772274,4905165533.776557,60389448603.508354,1343
37,c2,test,L1,syn_current,8,0.7165829376894239,0.1688033016733051,0.7454688792739645,0.1584033057901724,7762817563.182179,81017221805.0665,1271
37,c2,test,L1,syn_current,16,0.7107744927649579,0.1798816802177133,0.7406311881230758,0.1656359452988204,15652718865.399351,159967312795.75598,1127
37,c2,test,L1,syn_current,32,0.6400692886602718,0.1861223995444678,0.6753123532951728,0.1746580807724143,22884407625.514664,194949256822.7428,839
37,c2,test,L1,syn_current,48,0.6002986642565636,0.1932659233140656,0.6366185369494105,0.1821931649496935,44751027827.85394,305636458306.2376,551
37,c2,test,L1,syn_current,64,0.5043779705178957,0.1827223677982217,0.5428702727759612,0.1747027136816956,64769486682.93077,334998087409.2753,288
37,c2,test,L1,pre_reset,1,0.9623808524125712,0.0577401248370738,0.9659003331244924,0.0552212062108342,1307713698.56125,22614678872.60633,1397
37,c2,test,L1,pre_reset,2,0.9241213181791862,0.0894686221708577,0.9311438858468394,0.0849383577551828,3199458252.942678,44316991738.56014,1379
37,c2,test,L1,pre_reset,4,0.8403963209367175,0.1260447250020568,0.8555367593814367,0.119152412977458,6861469948.95702,82870470219.67581,1343
37,c2,test,L1,pre_reset,8,0.7310858393854983,0.1538049746727692,0.757621443606881,0.1442022431468602,12714365066.836046,132413714789.56696,1271
37,c2,test,L1,pre_reset,16,0.7152142349127053,0.1735441891687073,0.7434935117729472,0.159854499105255,27915952577.76125,274319318099.68896,1127
37,c2,test,L1,pre_reset,32,0.6503345979879848,0.1796318416388334,0.6824290577497304,0.1688306201045219,39835615320.53887,331438130122.05725,839
37,c2,test,L1,pre_reset,48,0.6103235930652979,0.1898447128959318,0.6432301429998024,0.179632702724754,73429065328.82085,491991439747.25146,551
37,c2,test,L1,pre_reset,64,0.5124453759519279,0.180896910451074,0.5479363213587752,0.17236883371029,112557642579.37292,573685194694.0413,288
37,c2,test,L2,spike50,1,0.9629686470431827,0.0398758386744921,0.9762478029896526,0.0391696099822231,30171467967.14849,283989376929.227,1143
37,c2,test,L2,spike50,2,0.929454971204684,0.0556282810689506,0.9567189755424228,0.050963749890454,91458934408.32384,636168197853.8162,1125
37,c2,test,L2,spike50,4,0.8229881216777999,0.1115118344719533,0.894468588274635,0.0919354420299424,355293670753.624,1788365226494.1926,1089
37,c2,test,L2,spike50,8,0.6871573087650045,0.1587129010963844,0.8177321750433951,0.1233994112445196,1309555721000.4849,4316708638640.7617,1017
37,c2,test,L2,spike50,16,0.5258791446478946,0.1970371391552808,0.7249418747880065,0.1527717142168595,3834077561901.29,8030688296309.536,873
37,c2,test,L2,spike50,32,0.3430745821703546,0.214294566432556,0.6099824715367737,0.1721449681603413,7578989647970.909,11635565336702.904,585
37,c2,test,L2,spike50,48,0.1962366179929076,0.2407292297208381,0.5065117916534245,0.1656859268995895,12303679260063.248,13862251976391.818,307
