architecture,condition,seed,epoch,split,shift,valid_firing_rate_hz,tail_firing_rate_hz,tail_valid_ratio,tail_stage1_firing_rate_hz,tail_stage2_firing_rate_hz,tail_stage3_firing_rate_hz
mid_long,sat_relative_tail_capacity,37,32,train,6,17.91330521187992,29.226663905892096,1.6315617670885925,30.25224918512354,29.38634285966472,27.94262765347103
mid_long,sat_relative_tail_capacity,37,32,train,7,16.141963094380735,26.718362170486454,1.655211451932233,27.067037380290397,26.815658237344984,26.23522662076879
mid_long,sat_relative_tail_capacity,37,32,val,6,13.138927557679205,25.531765922743368,1.943215365992411,26.90388976103262,25.63869992441421,23.929453262786595
mid_long,sat_relative_tail_capacity,37,32,val,7,10.483531275735649,20.36074312766042,1.9421645810115329,20.935170649456364,20.40118611547183,19.694633408919124
mid_long,sat_relative_tail_capacity,37,33,train,6,18.510711434489217,30.177474667736465,1.6302709258116197,31.1681892404784,30.320440316997978,28.949321093899407
mid_long,sat_relative_tail_capacity,37,33,train,7,16.157837439496205,26.76032594394765,1.6561823971897829,27.114650123255974,26.85076254783656,26.278501762150643
mid_long,sat_relative_tail_capacity,37,33,val,6,13.747595219283394,26.52408799777221,1.9293620138427965,27.87510901796616,26.673178673178672,24.89896699420509
mid_long,sat_relative_tail_capacity,37,33,val,7,10.571018891271722,20.594979512272744,1.9482492391795465,21.19379033664748,20.600267457410315,19.940539178634417
mid_long,sat_relative_tail_capacity,37,34,train,6,18.52821915273554,29.98794749351865,1.6185013382190685,30.98943970544659,30.14733975147056,28.73032265114881
mid_long,sat_relative_tail_capacity,37,34,train,7,16.089082639269385,26.509647613008426,1.6476792497979391,26.8588325042714,26.62318977637394,26.008359970494222
mid_long,sat_relative_tail_capacity,37,34,val,6,13.750270681532204,26.48717030671918,1.926301737630062,27.83603697889412,26.64340950055236,24.85663895187705
mid_long,sat_relative_tail_capacity,37,34,val,7,10.54774236970708,20.53260134463142,1.9466347038965108,21.12494912494913,20.592825164253732,19.82564877802973
mid_long,sat_relative_tail_capacity,37,35,train,6,18.53551828891404,29.831135497953145,1.6094039040599657,30.851039952589005,29.96737972297353,28.57864109499221
mid_long,sat_relative_tail_capacity,37,35,train,7,16.321021623850438,26.721675099970238,1.6372550515416868,27.038389034946693,26.841885595758228,26.24834029997541
mid_long,sat_relative_tail_capacity,37,35,val,6,13.717897588321607,26.210287623821458,1.91066360242658,27.47694633408919,26.34943892086749,24.68732678256488
mid_long,sat_relative_tail_capacity,37,35,val,7,10.711480659334228,20.58606834546684,1.9218695342111896,21.113785685214257,20.641200069771497,19.954648526077097
mid_long,sat_relative_tail_capacity,37,36,train,6,18.6626151356585,29.933008079579327,1.603902125291465,30.9628088492116,30.04485130474804,28.6962270852116
mid_long,sat_relative_tail_capacity,37,36,train,7,16.54479374277723,26.920450868996934,1.6271252024975702,27.24982189353962,27.026284100294426,26.448979591836736
mid_long,sat_relative_tail_capacity,37,36,val,6,13.775420026671014,26.38469188845129,1.915345727198668,27.728123728123727,26.472236757951045,24.834467120181404
mid_long,sat_relative_tail_capacity,37,36,val,7,10.936754580684,20.84703823049688,1.9061448327016477,21.405895691609977,20.91656491656492,20.16628873771731
mid_long,sat_relative_tail_capacity,37,37,train,6,18.69344505350334,29.84342094478882,1.5964644750805772,30.877670808823996,29.96092375782565,28.59568887796082
mid_long,sat_relative_tail_capacity,37,37,train,7,16.525397436848355,26.91755205569863,1.6288595877081802,27.28089122581377,27.01982813514655,26.413135535338636
mid_long,sat_relative_tail_capacity,37,37,val,6,13.794950901087324,26.487806818633885,1.920108814344972,27.80068608640037,26.637827780684923,24.90299823633157
mid_long,sat_relative_tail_capacity,37,37,val,7,10.870670663138402,20.850220790070413,1.9180252475840236,21.43566486423629,20.860747717890572,20.20458553791887
mid_long,sat_relative_tail_capacity,37,38,train,6,18.777359598100883,29.896841932714747,1.592174968824609,30.90954713674163,30.02386941801744,28.66213151927437
mid_long,sat_relative_tail_capacity,37,38,train,7,16.256962771374816,26.589710075533063,1.6355890364928498,26.91774318624577,26.70146835379193,26.1132694041472
mid_long,sat_relative_tail_capacity,37,38,val,6,13.908658046661731,26.67430480964316,1.91782016066211,27.996046281760567,26.79411593697308,25.11262282690854
mid_long,sat_relative_tail_capacity,37,38,val,7,10.693019969817442,20.58861439312567,1.925425600180299,21.234722949008663,20.587243444386303,19.890148652053416
mid_long,sat_relative_tail_capacity,37,39,train,6,18.766232243646957,29.49694373627701,1.571809586139103,30.525013712621284,29.633687024392703,28.235062699778705
mid_long,sat_relative_tail_capacity,37,39,train,7,16.53055277079261,26.865097338872136,1.6251784021608373,27.163069861865043,26.99239028326808,26.40439308253422
mid_long,sat_relative_tail_capacity,37,39,val,6,13.853811070561136,26.307037434856984,1.8989025691824624,27.66114308971452,26.42014070585499,24.71756109851348
mid_long,sat_relative_tail_capacity,37,39,val,7,10.76445481186066,20.752197955205474,1.927844774111548,21.33147276004419,20.810512239083668,20.061476442428823
mid_long,sat_relative_tail_capacity,37,40,train,6,19.065956213158383,29.880277285295858,1.5672058065817838,30.950703914559337,30.00288753128684,28.587820670436848
mid_long,sat_relative_tail_capacity,37,40,train,7,16.645807662338388,26.89505174295463,1.615725249775981,27.23287498502645,26.99602176366376,26.419692374941945
mid_long,sat_relative_tail_capacity,37,40,val,6,14.018084452638048,26.59728686796356,1.897355302561203,27.912320483749056,26.689923832780977,25.07231040564374
mid_long,sat_relative_tail_capacity,37,40,val,7,10.90384639502364,20.96161037514421,1.922405141795724,21.530554101982677,21.01889644746788,20.28319475938524
mid_long,sat_relative_tail_capacity,37,41,train,6,18.935898877614253,29.654722002941952,1.5660583210020909,30.72716612131414,29.778946240219906,28.35833128432096
mid_long,sat_relative_tail_capacity,37,41,train,7,16.68179291412748,26.98394868410268,1.6175688562378994,27.3030836060096,27.095282227812348,26.517607846351392
mid_long,sat_relative_tail_capacity,37,41,val,6,13.937017946499116,26.422882603333733,1.895877777065716,27.670445956160243,26.62108262108262,24.85663895187705
mid_long,sat_relative_tail_capacity,37,41,val,7,10.989193640760668,20.99852806619724,1.9108342934562876,21.495203209488924,21.04866562009419,20.40614764424288
mid_long,sat_relative_tail_capacity,37,42,train,6,18.80436129767029,29.346205444765097,1.5606063391475495,30.408402842137782,29.45170950678696,28.081195530421
mid_long,sat_relative_tail_capacity,37,42,train,7,16.59292720722704,26.79345523878543,1.6147515687958638,27.14652645117361,26.911690718919637,26.28287298855285
mid_long,sat_relative_tail_capacity,37,42,val,6,13.82705644807304,25.96714007240323,1.8779947973686075,27.25181696610268,26.12430955288098,24.405139833711264
mid_long,sat_relative_tail_capacity,37,42,val,7,10.927122916588283,20.80375542029677,1.9038639520303131,21.41147741147741,20.801209372637945,20.14814814814815
mid_long,sat_relative_tail_capacity,37,43,train,6,19.05472677288377,29.72815860649904,1.5601461496054785,30.79132227497116,29.84229539823344,28.45274977460864
mid_long,sat_relative_tail_capacity,37,43,train,7,16.565261949823224,26.54112044310432,1.6022155594942191,26.911690718919637,26.62157578508697,26.05250935715652
mid_long,sat_relative_tail_capacity,37,43,val,6,14.072396336288882,26.53554521223694,1.8856451010983104,27.86208500494215,26.70852956567242,24.91106072058453
mid_long,sat_relative_tail_capacity,37,43,val,7,11.026650112244004,20.85849544496161,1.891643902058733,21.431943717658005,20.927728356299784,20.16225749559083
mid_long,sat_relative_tail_capacity,37,44,train,6,18.865204446794547,29.378644545960427,1.5572926669741052,30.406788850850813,29.506585210543903,28.12621916236374
mid_long,sat_relative_tail_capacity,37,44,train,7,16.737786986769517,26.647548302770694,1.5920592324322451,26.98189933990278,26.74625661200532,26.178400677540093
mid_long,sat_relative_tail_capacity,37,44,val,6,13.901166752365066,26.015514977920997,1.871462693841498,27.285307285307287,26.176405604977035,24.465608465608465
mid_long,sat_relative_tail_capacity,37,44,val,7,11.133401055971506,20.894776624099933,1.8767649273617804,21.489621489621488,20.92586778301064,20.21667926429831
mid_long,sat_relative_tail_capacity,37,45,train,6,18.77215322124629,29.31059145281448,1.5613867576810956,30.33173825600676,29.448481524213022,28.05496817200776
mid_long,sat_relative_tail_capacity,37,45,train,7,16.905309818502577,26.85626286024873,1.5886288478934,27.15903488364762,26.964548933567865,26.41094992213753
mid_long,sat_relative_tail_capacity,37,45,val,6,13.813946683053873,25.870390261367707,1.8727732815925775,27.12343740915169,26.05174719460434,24.316452506928695
mid_long,sat_relative_tail_capacity,37,45,val,7,11.318543043589132,21.326331702271556,1.884194071634588,21.89150532007675,21.385429385429383,20.65003779289493
mid_long,sat_relative_tail_capacity,37,46,train,6,19.29141274812637,30.081261673978407,1.559308385898279,31.11815551058236,30.203829446514472,28.825178264076715
mid_long,sat_relative_tail_capacity,37,46,train,7,16.73186600917018,26.4621622904076,1.5815428043653093,26.77530845517076,26.56145460964738,26.015353932737757
mid_long,sat_relative_tail_capacity,37,46,val,6,14.286165769968772,26.81751999045232,1.8771670735352903,28.10768067910925,26.97087039944183,25.25371630133535
mid_long,sat_relative_tail_capacity,37,46,val,7,11.120023744727458,20.818395194335043,1.872153843574844,21.428222571079715,20.83097854526426,20.14411690602167
mid_long,sat_relative_tail_capacity,37,47,train,6,19.2134702240385,29.731195458525832,1.547414137677655,30.74128854507512,29.85762831545964,28.49995901975248
mid_long,sat_relative_tail_capacity,37,47,train,7,16.841455137668312,26.473481466143845,1.5719236401925945,26.846324071797397,26.54329720766898,25.993934923366936
mid_long,sat_relative_tail_capacity,37,47,val,6,14.35198214128949,26.62847595178422,1.8553866420427216,27.893714750857608,26.862957148671438,25.003779289493576
mid_long,sat_relative_tail_capacity,37,47,val,7,11.26476625238806,21.18248000954768,1.8804189572115733,21.80777952206524,21.22169893598465,20.462585034013607
mid_long,sat_relative_tail_capacity,37,48,train,6,19.063506153462104,29.20402555441961,1.5319335970689685,30.236512770075592,29.282240421655224,28.000764964620387
mid_long,sat_relative_tail_capacity,37,48,train,7,16.718594852482003,26.21645335369405,1.5681014813156988,26.515455857968767,26.348407759767483,25.749583367483535
mid_long,sat_relative_tail_capacity,37,48,val,6,14.255397954107462,26.213470183395,1.838845205709744,27.53090295947439,26.39595325309611,24.58856135046611
mid_long,sat_relative_tail_capacity,37,48,val,7,11.157747762435674,20.916418029199985,1.8746093274861813,21.54915983487412,20.946334089191232,20.19853867472915
mid_long,sat_relative_tail_capacity,37,49,train,6,19.19933133787456,29.41550088646746,1.5321106953573662,30.487891913021,29.49448027589164,28.16818293582493
mid_long,sat_relative_tail_capacity,37,49,train,7,16.668521757439304,26.155992390615094,1.569184884612905,26.435563289263804,26.27739214314085,25.72160751850941
mid_long,sat_relative_tail_capacity,37,49,val,6,14.31318793868175,26.427338186736684,1.846362829856802,27.711378568521425,26.6117797546369,24.836482741244645
mid_long,sat_relative_tail_capacity,37,49,val,7,11.118686013603051,20.85849544496161,1.8759856532905488,21.43566486423629,20.909122623408336,20.17838246409675
mid_long,sat_relative_tail_capacity,37,50,train,6,19.3667010408766,29.668525875791023,1.5319349337386237,30.661799474191906,29.784191711902555,28.467174821735924
mid_long,sat_relative_tail_capacity,37,50,train,7,16.782041190033553,26.10450394488804,1.5555023163922914,26.435159791442064,26.20637652651422,25.635931481026144
mid_long,sat_relative_tail_capacity,37,50,val,6,14.428767907830323,26.55527708159287,1.8404396862729788,27.80998895284609,26.764346764346765,24.96951373141849
mid_long,sat_relative_tail_capacity,37,50,val,7,11.200822704641508,20.76811075307316,1.8541594042433207,21.361241932670502,20.78818535961393,20.103804484756864
short_mid_long,wc_only,11,1,train,6,1.6662958080212338,3.4809226163515503,2.089018408133205,3.715811440424177,3.4991331101486005,3.2067316886593997
short_mid_long,wc_only,11,1,train,7,2.288355756324336,5.17962720915887,2.2634711385429984,5.193016965822474,5.244664687005479,5.094664371772805
short_mid_long,wc_only,11,1,val,6,0.2959061247183449,0.919759716752198,3.1082821203098163,1.028897028897029,0.9209837781266352,0.800201562106324
short_mid_long,wc_only,11,1,val,7,0.4336924305320407,1.5836416437920198,3.6515316669217768,1.6242804814233385,1.5926507355078785,1.529856386999244
short_mid_long,wc_only,11,2,train,6,1.6820170244056891,3.603086891065874,2.1421227245538503,3.869947608329708,3.61493698498862,3.301150178947081
short_mid_long,wc_only,11,2,train,7,2.2935110902685896,5.162924523011488,2.2511007445823448,5.209560376513905,5.209963874335648,5.061443051116028
short_mid_long,wc_only,11,2,val,6,0.2991166794169164,1.0273302303377492,3.434546787361965,1.114483400197686,1.0363393220536077,0.9231544469639708
short_mid_long,wc_only,11,2,val,7,0.4553636747473987,1.7013963480128893,3.7363462269068672,1.7061457061457062,1.7191697191697193,1.6769967246157722
short_mid_long,wc_only,11,3,train,6,1.84050526100872,3.847967595408487,2.090712630345617,4.15279958137101,3.8630881453600905,3.501352348168183
short_mid_long,wc_only,11,3,train,7,2.5574029367219446,5.767534153801026,2.2552309106181747,5.811982624375052,5.820859576453381,5.661612436139114
short_mid_long,wc_only,11,3,val,6,0.3223932009815602,1.0375144209730676,3.2181647063717382,1.107041107041107,1.0530844816559102,0.945326278659612
short_mid_long,wc_only,11,3,val,7,0.4591093218957322,1.719855193539404,3.746068989490042,1.7545206116634688,1.7303331589045874,1.6709498614260518
short_mid_long,wc_only,11,4,train,6,1.921050973523883,3.9408676596827696,2.0514123331427445,4.254077534628309,3.9405597271345982,3.601890555418955
short_mid_long,wc_only,11,4,train,7,2.7197704345107496,6.155008864674596,2.263061906466308,6.204182507108497,6.204989502751981,6.047591727454034
short_mid_long,wc_only,11,4,val,6,0.3906174883262057,1.229104507299996,3.146568046829402,1.3303099017384732,1.2279783708355136,1.1206853111615016
short_mid_long,wc_only,11,4,val,7,0.5575663326519266,2.1195846759756534,3.801493296581184,2.160125588697017,2.14524100238386,2.0478710002519525
short_mid_long,wc_only,11,5,train,6,2.001902943501081,3.948321751021271,1.9722843027125696,4.2686034562110295,3.971225561587008,3.576537442286152
short_mid_long,wc_only,11,5,train,7,2.7528462404105127,6.208982007514483,2.255477228030208,6.221129415621671,6.271566643339449,6.128022293254651
short_mid_long,wc_only,11,5,val,6,0.4096132702927541,1.2469268409118033,3.044156357582395,1.311704168847026,1.2540263968835397,1.1690602166792643
short_mid_long,wc_only,11,5,val,7,0.6035842833314522,2.1558658551139755,3.5717726830373806,2.199197627769056,2.167567881853596,2.096245905769716
short_mid_long,wc_only,11,6,train,6,2.0856643593676103,4.220258046148072,2.023459828132504,4.616822076374572,4.237534123936878,3.771931262464826
short_mid_long,wc_only,11,6,train,7,2.737380238577753,6.158459832886864,2.249764116104888,6.2316203589869685,6.192884568099714,6.041909133131164
short_mid_long,wc_only,11,6,val,6,0.4205826655128736,1.430878784262243,3.402134471037645,1.527530670387813,1.4419442990871565,1.3141849332325524
short_mid_long,wc_only,11,6,val,7,0.5762945683935939,2.1673230695787087,3.760790381245593,2.2047793476364905,2.175010175010175,2.1184177374653563
