variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,binary,2,1,0,23,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6589944777444777,1415547731,"[{""C"": 0.001, ""val_ba"": 0.6232552170052169}, {""C"": 0.01, ""val_ba"": 0.6589944777444777}, {""C"": 0.1, ""val_ba"": 0.6433694777444777}, {""C"": 1.0, ""val_ba"": 0.6433694777444777}, {""C"": 10.0, ""val_ba"": 0.6278797591297591}]",0.9980392156862744,0.998062015503876,0.9981424148606812,0.6627218934911243,0.6589944777444777,0.6546578337146288,0.6206896551724138,0.6178957276383747,0.6058205561528699,0.5894736842105263,0.5773148148148148,0.5710978835978836,0.6582278481012658,0.6731150793650794,0.6490263821146175
postencode_mask,binary,2,1,0,23,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,1.0,0.5322774447774448,1644730360,"[{""C"": 0.001, ""val_ba"": 0.48025758963258963}, {""C"": 0.01, ""val_ba"": 0.4981005106005106}, {""C"": 0.1, ""val_ba"": 0.5223186535686536}, {""C"": 1.0, ""val_ba"": 0.5322774447774448}, {""C"": 10.0, ""val_ba"": 0.5278742091242091}]",0.9725490196078432,0.972551001684212,0.9731418325024874,0.5384615384615384,0.5322774447774448,0.5209984475911883,0.5574712643678161,0.5506621646327529,0.549590262916876,0.6105263157894737,0.6039351851851852,0.6054850200949945,0.4936708860759494,0.4907738095238095,0.4719106658735141
postencode_mask,binary,2,1,0,23,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.1,0.6359290015540014,70369852,"[{""C"": 0.001, ""val_ba"": 0.6091089466089465}, {""C"": 0.01, ""val_ba"": 0.6262067793317793}, {""C"": 0.1, ""val_ba"": 0.6359290015540014}, {""C"": 1.0, ""val_ba"": 0.6251651126651127}, {""C"": 10.0, ""val_ba"": 0.6067394411144411}]",0.9941176470588236,0.9922360248447204,0.993309042145808,0.6331360946745562,0.6359290015540014,0.6295727028206377,0.5747126436781609,0.5731307703734174,0.5681641311476394,0.5578947368421052,0.5518518518518519,0.5508252382865386,0.5949367088607594,0.6033730158730158,0.5971706534206535
postencode_mask,binary,2,1,0,23,l2__spike__whole_count,l2,spike,whole_count,128,0.01,0.5526605339105338,4094053880,"[{""C"": 0.001, ""val_ba"": 0.5277867965367965}, {""C"": 0.01, ""val_ba"": 0.5526605339105338}, {""C"": 0.1, ""val_ba"": 0.5363410894660895}, {""C"": 1.0, ""val_ba"": 0.5275974025974026}, {""C"": 10.0, ""val_ba"": 0.4903742091242091}]",0.9588235294117649,0.9582145139367672,0.9603031383351792,0.5680473372781065,0.5526605339105338,0.5420358997320813,0.5804597701149425,0.5784585104438046,0.5627235430720366,0.5894736842105263,0.5784722222222222,0.573722198007095,0.569620253164557,0.5868055555555557,0.5602707978868969
postencode_mask,binary,2,1,0,23,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,10.0,0.6450539044289044,2082332778,"[{""C"": 0.001, ""val_ba"": 0.6221275252525253}, {""C"": 0.01, ""val_ba"": 0.6162115662115663}, {""C"": 0.1, ""val_ba"": 0.6162611693861694}, {""C"": 1.0, ""val_ba"": 0.6152958152958153}, {""C"": 10.0, ""val_ba"": 0.6450539044289044}]",1.0,1.0,1.0,0.650887573964497,0.6450539044289044,0.6443519247066667,0.6149425287356322,0.6126873943050414,0.609135305019621,0.6,0.5888888888888889,0.5889432013472934,0.6329113924050633,0.6440476190476191,0.6306041181041181
postencode_mask,binary,2,1,0,37,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,733928576,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,1,0,37,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2227490530,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,1,0,37,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5162195443445443,128395802,"[{""C"": 0.001, ""val_ba"": 0.32633165445665446}, {""C"": 0.01, ""val_ba"": 0.4280160811410811}, {""C"": 0.1, ""val_ba"": 0.4961913086913086}, {""C"": 1.0, ""val_ba"": 0.5074758574758574}, {""C"": 10.0, ""val_ba"": 0.5162195443445443}]",0.8921568627450981,0.8942837612547444,0.8953580470226998,0.5266272189349113,0.5162195443445443,0.5226826827944714,0.4540229885057471,0.4465049248137484,0.4423599708082468,0.4421052631578947,0.4349537037037037,0.428629123714263,0.4683544303797468,0.4692460317460318,0.4491091381958255
postencode_mask,binary,2,1,0,37,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.7283855033855035,3039617022,"[{""C"": 0.001, ""val_ba"": 0.6437798312798313}, {""C"": 0.01, ""val_ba"": 0.7283855033855035}, {""C"": 0.1, ""val_ba"": 0.7216280247530249}, {""C"": 1.0, ""val_ba"": 0.6972957597957598}, {""C"": 10.0, ""val_ba"": 0.6778152403152404}]",0.9823529411764704,0.9807934059323878,0.981684230771042,0.7337278106508875,0.7283855033855035,0.7307085640482226,0.7183908045977011,0.7137884786781846,0.7096337404745507,0.6842105263157895,0.6710648148148147,0.6689466171083818,0.759493670886076,0.7685515873015872,0.7623295198953096
postencode_mask,binary,2,1,0,37,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.5630255161505161,1512930536,"[{""C"": 0.001, ""val_ba"": 0.3566735347985348}, {""C"": 0.01, ""val_ba"": 0.4600465506715506}, {""C"": 0.1, ""val_ba"": 0.5238563519813519}, {""C"": 1.0, ""val_ba"": 0.5630255161505161}, {""C"": 10.0, ""val_ba"": 0.50697601010101}]",0.9862745098039216,0.9870871578367052,0.9869672750433948,0.5739644970414202,0.5630255161505161,0.5684807920656866,0.5344827586206896,0.5328498503130855,0.5354802211456142,0.4947368421052631,0.4824074074074074,0.4749596808420337,0.5822784810126582,0.5922619047619048,0.5871954842543078
postencode_mask,binary,2,1,0,37,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.6928221084471086,726057870,"[{""C"": 0.001, ""val_ba"": 0.6514322483072483}, {""C"": 0.01, ""val_ba"": 0.6928221084471086}, {""C"": 0.1, ""val_ba"": 0.6874268093018093}, {""C"": 1.0, ""val_ba"": 0.6782120657120657}, {""C"": 10.0, ""val_ba"": 0.6362384143634142}]",0.9941176470588236,0.9934777102330292,0.9939656027313812,0.7041420118343196,0.6928221084471086,0.6957016193504955,0.7413793103448276,0.7427147607294667,0.7357058839640364,0.7157894736842105,0.7104166666666667,0.7074706232020475,0.7721518987341772,0.7812499999999999,0.7711106145316672
postencode_mask,binary,2,1,0,37,l1__spike__whole_mean,l1,spike,whole_mean,128,1.0,0.5514409201909202,132802751,"[{""C"": 0.001, ""val_ba"": 0.40037566600066593}, {""C"": 0.01, ""val_ba"": 0.5015713453213453}, {""C"": 0.1, ""val_ba"": 0.5298427267177267}, {""C"": 1.0, ""val_ba"": 0.5514409201909202}, {""C"": 10.0, ""val_ba"": 0.5027306027306028}]",0.984313725490196,0.9852437091696604,0.9856287314604176,0.5621301775147929,0.5514409201909202,0.5499220491721907,0.5229885057471264,0.5099221856574798,0.5074149905943814,0.4947368421052631,0.4766203703703703,0.4846895424836601,0.5569620253164557,0.5560515873015873,0.53375444000444
postencode_mask,binary,2,1,0,37,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.68804840992341,3695663858,"[{""C"": 0.001, ""val_ba"": 0.6092157842157842}, {""C"": 0.01, ""val_ba"": 0.68804840992341}, {""C"": 0.1, ""val_ba"": 0.673291292041292}, {""C"": 1.0, ""val_ba"": 0.6450060356310356}, {""C"": 10.0, ""val_ba"": 0.6350226162726162}]",0.9509803921568628,0.9518816659034588,0.955802888917896,0.6863905325443787,0.68804840992341,0.6798805603792816,0.7126436781609196,0.7075724724621785,0.7023294501345103,0.6526315789473685,0.6344907407407406,0.6226482635908533,0.7848101265822784,0.8010912698412698,0.7842199739258563
postencode_mask,binary,2,1,0,37,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5478986291486291,812873048,"[{""C"": 0.001, ""val_ba"": 0.3514652014652015}, {""C"": 0.01, ""val_ba"": 0.4672254828504829}, {""C"": 0.1, ""val_ba"": 0.5478986291486291}, {""C"": 1.0, ""val_ba"": 0.5008769008769008}, {""C"": 10.0, ""val_ba"": 0.4763479575979575}]",0.9019607843137256,0.904853380798929,0.9049183484570108,0.5562130177514792,0.5478986291486291,0.5453929263104059,0.5172413793103449,0.5161831836464189,0.5137772666184844,0.4631578947368421,0.4546296296296296,0.4475393400316,0.5822784810126582,0.5907738095238096,0.5773728586228587
postencode_mask,binary,2,1,0,37,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.6969391719391719,3751458926,"[{""C"": 0.001, ""val_ba"": 0.6351530414030414}, {""C"": 0.01, ""val_ba"": 0.6969391719391719}, {""C"": 0.1, ""val_ba"": 0.6878846847596848}, {""C"": 1.0, ""val_ba"": 0.6786699411699412}, {""C"": 10.0, ""val_ba"": 0.6626883533133533}]",0.9980392156862744,0.99822695035461,0.9981881917365788,0.7041420118343196,0.6969391719391719,0.6961284045431214,0.735632183908046,0.7374655777229306,0.7313804515808083,0.7052631578947368,0.7011574074074073,0.7010100272677672,0.7721518987341772,0.7812499999999999,0.7696673696673697
postencode_mask,binary,2,1,0,37,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5566492535242535,3151387115,"[{""C"": 0.001, ""val_ba"": 0.4233783577533578}, {""C"": 0.01, ""val_ba"": 0.5249590687090687}, {""C"": 0.1, ""val_ba"": 0.5532304501054501}, {""C"": 1.0, ""val_ba"": 0.5566492535242535}, {""C"": 10.0, ""val_ba"": 0.5363636363636365}]",0.9803921568627452,0.9816976098788804,0.9822352043818392,0.5680473372781065,0.5566492535242535,0.5574970706625274,0.5517241379310345,0.5428451654554596,0.5403405291158683,0.5052631578947369,0.4916666666666666,0.4940406571985519,0.6075949367088608,0.6068452380952382,0.5925617876275769
postencode_mask,binary,2,1,0,37,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.724516108891109,3099842787,"[{""C"": 0.001, ""val_ba"": 0.6135694166944167}, {""C"": 0.01, ""val_ba"": 0.6955003330003331}, {""C"": 0.1, ""val_ba"": 0.724516108891109}, {""C"": 1.0, ""val_ba"": 0.690972915972916}, {""C"": 10.0, ""val_ba"": 0.6465916028416028}]",0.996078431372549,0.9952122153209108,0.9957761536708906,0.7159763313609467,0.724516108891109,0.7138707782419798,0.735632183908046,0.7388476107226106,0.7307597451020822,0.6842105263157895,0.680787037037037,0.6658047004022236,0.7974683544303798,0.8159722222222222,0.802775234025234
postencode_mask,binary,2,1,0,37,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.5800529331779332,2158263319,"[{""C"": 0.001, ""val_ba"": 0.49920392107892114}, {""C"": 0.01, ""val_ba"": 0.5608065545565546}, {""C"": 0.1, ""val_ba"": 0.5659042346542347}, {""C"": 1.0, ""val_ba"": 0.5800529331779332}, {""C"": 10.0, ""val_ba"": 0.5516074203574203}]",0.9784313725490196,0.9795074851407536,0.979808874051862,0.591715976331361,0.5800529331779332,0.5784753459753459,0.5287356321839081,0.5262793374925728,0.5182160984569312,0.4947368421052631,0.4835648148148148,0.4774049336120274,0.569620253164557,0.5755952380952382,0.5535999088630666
postencode_mask,binary,2,1,0,37,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.001,0.6545544733044734,3063683741,"[{""C"": 0.001, ""val_ba"": 0.6545544733044734}, {""C"": 0.01, ""val_ba"": 0.6382353757353757}, {""C"": 0.1, ""val_ba"": 0.5943861693861695}, {""C"": 1.0, ""val_ba"": 0.5832750582750584}, {""C"": 10.0, ""val_ba"": 0.5716564685314686}]",0.903921568627451,0.9011731325062932,0.9054771511286828,0.6686390532544378,0.6545544733044734,0.6509191804849171,0.6781609195402298,0.6687045797339914,0.6692664718476043,0.6210526315789474,0.600462962962963,0.5986163324979115,0.7468354430379747,0.7462301587301586,0.7410696043435981
postencode_mask,binary,2,1,0,37,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.1,0.5786883255633256,4117386371,"[{""C"": 0.001, ""val_ba"": 0.4868412837162837}, {""C"": 0.01, ""val_ba"": 0.532708263958264}, {""C"": 0.1, ""val_ba"": 0.5786883255633256}, {""C"": 1.0, ""val_ba"": 0.5571629759129758}, {""C"": 10.0, ""val_ba"": 0.5418851981351981}]",0.9333333333333332,0.9335132812936364,0.9369078652679182,0.5798816568047337,0.5786883255633256,0.5682722088223294,0.5402298850574713,0.5391042780748663,0.5328545193589141,0.5052631578947369,0.4928240740740741,0.4901521665991986,0.5822784810126582,0.5927579365079365,0.5742389554889555
postencode_mask,binary,2,1,0,37,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.001,0.6812905844155844,2609629284,"[{""C"": 0.001, ""val_ba"": 0.6812905844155844}, {""C"": 0.01, ""val_ba"": 0.6350836663336663}, {""C"": 0.1, ""val_ba"": 0.5951302170052171}, {""C"": 1.0, ""val_ba"": 0.5764679764679764}, {""C"": 10.0, ""val_ba"": 0.5809322621822622}]",0.8901960784313725,0.8870956940697066,0.8928385848223467,0.6982248520710059,0.6812905844155844,0.67951059303988,0.6494252873563219,0.639016294163353,0.6389182673874703,0.6,0.5773148148148147,0.5705526070077154,0.7088607594936709,0.7120039682539683,0.7094192980222392
postencode_mask,binary,2,1,0,37,l2__spike__whole_mean,l2,spike,whole_mean,128,0.01,0.5823305167055167,1202739676,"[{""C"": 0.001, ""val_ba"": 0.539664849039849}, {""C"": 0.01, ""val_ba"": 0.5823305167055167}, {""C"": 0.1, ""val_ba"": 0.5815864690864692}, {""C"": 1.0, ""val_ba"": 0.5691627816627817}, {""C"": 10.0, ""val_ba"": 0.5566894910644911}]",0.9607843137254902,0.9598922191652116,0.96186709294373,0.5976331360946746,0.5823305167055167,0.574100735119078,0.5804597701149425,0.5701283193930252,0.5556368510090738,0.5578947368421052,0.5414351851851852,0.5245876607289651,0.6075949367088608,0.5972222222222223,0.5729662752108573
postencode_mask,binary,2,1,0,37,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.1,0.6375409312909314,1128728661,"[{""C"": 0.001, ""val_ba"": 0.6216450216450217}, {""C"": 0.01, ""val_ba"": 0.6246461871461871}, {""C"": 0.1, ""val_ba"": 0.6375409312909314}, {""C"": 1.0, ""val_ba"": 0.6043945637695639}, {""C"": 10.0, ""val_ba"": 0.6042707292707293}]",1.0,1.0,1.0,0.6390532544378699,0.6375409312909314,0.6283244407835339,0.6379310344827587,0.6315866527263586,0.6177745378351394,0.631578947368421,0.6131944444444445,0.6100957049486461,0.6455696202531646,0.6554563492063492,0.6319887106071316
postencode_mask,binary,2,1,0,37,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5418487762237763,1488503185,"[{""C"": 0.001, ""val_ba"": 0.4571938478188478}, {""C"": 0.01, ""val_ba"": 0.5114781052281053}, {""C"": 0.1, ""val_ba"": 0.5418487762237763}, {""C"": 1.0, ""val_ba"": 0.5403360528360528}, {""C"": 10.0, ""val_ba"": 0.5184114496614496}]",0.9137254901960784,0.9142577561233196,0.9171823988048255,0.5562130177514792,0.5418487762237763,0.5363050622455507,0.5229885057471264,0.5167849307555189,0.5190028938241181,0.5052631578947369,0.4881944444444444,0.4904148086213304,0.5443037974683544,0.5565476190476191,0.5481347492376903
postencode_mask,binary,2,1,0,37,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.001,0.6565406815406815,2028961129,"[{""C"": 0.001, ""val_ba"": 0.6565406815406815}, {""C"": 0.01, ""val_ba"": 0.6334238677988678}, {""C"": 0.1, ""val_ba"": 0.6048028360528361}, {""C"": 1.0, ""val_ba"": 0.5831644050394051}, {""C"": 10.0, ""val_ba"": 0.584255674880675}]",0.8647058823529412,0.8588064648948488,0.8677687622297654,0.6745562130177515,0.6565406815406815,0.6564339372382771,0.6494252873563219,0.6357985968280085,0.6294521237718272,0.6105263157894737,0.586574074074074,0.5816132334136103,0.6962025316455697,0.7020833333333334,0.6874571642953996
postencode_mask,binary,2,1,0,37,l2__spike__whole_count,l2,spike,whole_count,128,0.01,0.5982167138417139,1562625763,"[{""C"": 0.001, ""val_ba"": 0.5670433732933732}, {""C"": 0.01, ""val_ba"": 0.5982167138417139}, {""C"": 0.1, ""val_ba"": 0.5811532217782217}, {""C"": 1.0, ""val_ba"": 0.5839330808080808}, {""C"": 10.0, ""val_ba"": 0.5762712981462982}]",0.9529411764705882,0.9518406168100468,0.955024751607058,0.6153846153846154,0.5982167138417139,0.5859405947449424,0.6264367816091954,0.6159943610311258,0.6096679224191203,0.5789473684210527,0.5587962962962963,0.556312845651081,0.6835443037974683,0.6726190476190478,0.6443067403013224
postencode_mask,binary,2,1,0,37,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6385669885669886,2819842701,"[{""C"": 0.001, ""val_ba"": 0.6372544122544123}, {""C"": 0.01, ""val_ba"": 0.6385669885669886}, {""C"": 0.1, ""val_ba"": 0.609116230991231}, {""C"": 1.0, ""val_ba"": 0.6250884532134532}, {""C"": 10.0, ""val_ba"": 0.6143245643245644}]",0.996078431372549,0.9962504213009774,0.9963494709624742,0.6449704142011834,0.6385669885669886,0.6316127645049213,0.6781609195402298,0.6732970256867316,0.6690693497508841,0.6210526315789474,0.6062500000000001,0.6085824336482232,0.7468354430379747,0.7561507936507937,0.7432399027987263
postencode_mask,binary,2,2,0,11,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3250977034,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,2,0,11,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2778668308,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,2,0,11,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5360743423243423,3817858282,"[{""C"": 0.001, ""val_ba"": 0.3266788766788767}, {""C"": 0.01, ""val_ba"": 0.41334706959706957}, {""C"": 0.1, ""val_ba"": 0.4762529137529137}, {""C"": 1.0, ""val_ba"": 0.5022675241425242}, {""C"": 10.0, ""val_ba"": 0.5360743423243423}]",0.8862745098039215,0.8880814890721203,0.8888212661313952,0.5443786982248521,0.5360743423243423,0.5403170725070868,0.5,0.4928234551396316,0.4875768034759262,0.4947368421052631,0.4847222222222222,0.4767924412425692,0.5063291139240507,0.5021825396825397,0.4928840767076061
postencode_mask,binary,2,2,0,11,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.6985014985014985,3219945234,"[{""C"": 0.001, ""val_ba"": 0.6583135614385615}, {""C"": 0.01, ""val_ba"": 0.6985014985014985}, {""C"": 0.1, ""val_ba"": 0.6770843739593739}, {""C"": 1.0, ""val_ba"": 0.6774315961815961}, {""C"": 10.0, ""val_ba"": 0.6419178044178043}]",0.9803921568627452,0.9778172154561972,0.9791951400900746,0.6982248520710059,0.6985014985014985,0.6955319351700932,0.7011494252873564,0.7000457059280589,0.6905310287585134,0.6421052631578947,0.6340277777777777,0.6285390048547944,0.7721518987341772,0.7839285714285715,0.7682921245421245
