architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
gru64_progress,hard,53,21,2,0.9285714285714286,3.3132191547454117,-1.8191743694196705,-5.1323935241650815
gru64_progress,hard,53,22,10,0.7540983606557377,2.095282617476414,0.0167212985722926,-2.078561318904121
gru64_progress,hard,53,23,9,0.4537037037037037,3.5530265077095464,4.7872416589468685,1.234215151237322
gru64_progress,hard,53,24,11,0.8191489361702128,-2.1764169959838,-9.33535252828915,-7.15893553230535
gru64_progress,hard,53,25,2,0.4868421052631579,1.7775307887479812,2.5434709756827942,0.765940186934813
gru64_progress,hard,53,26,0,0.680672268907563,-0.9221906059865432,-1.6284118983529048,-0.7062212923663616
gru64_progress,hard,53,27,10,0.4545454545454545,1.3684254713241444,0.9828426676540404,-0.3855828036701041
gru64_progress,hard,53,28,6,0.6727272727272727,3.162298227561905,0.0799486734106267,-3.0823495541512784
gru64_progress,hard,53,29,1,0.5317460317460317,-0.0869550643797083,-1.5340554827766937,-1.447100418396985
gru64_progress,hard,53,30,7,0.3979591836734694,1.459446507724124,-1.6634630347498387,-3.1229095424739626
gru64_progress,hard,53,31,5,0.8141592920353983,1.1414622959561598,-13.522361347197148,-14.663823643153307
gru64_progress,hard,53,32,4,0.816,3.6119423262717305,-4.52513506742622,-8.13707739369795
gru64_progress,hard,53,33,8,0.9347826086956522,-1.333338474639277,0.5405813209050017,1.8739197955442783
gru64_progress,hard,53,34,1,0.5974025974025974,-1.4388607097392685,-2.1232942351171005,-0.6844335253778322
gru64_progress,hard,53,35,11,0.8793103448275862,1.5898389835217586,-5.127191450115788,-6.717030433637547
gru64_progress,hard,53,36,4,0.4772727272727273,1.0469289514133493,-0.1468936562645808,-1.19382260767793
gru64_progress,hard,53,37,5,0.4464285714285714,4.383107496203536,4.44790720670801,0.0647997105044737
gru64_progress,hard,53,38,2,0.9,2.093905876122108,-2.055429714598631,-4.149335590720739
gru64_progress,hard,53,39,7,0.9387755102040816,1.1135236143309155,-0.4765067835141963,-1.590030397845112
gru64_progress,hard,53,40,3,0.5542168674698795,2.471649989319758,1.9572103894229256,-0.5144395998968321
gru64_progress,hard,53,41,6,0.5747126436781609,2.96868703313077,2.357161715519169,-0.6115253176116013
gru64_progress,hard,53,42,0,0.4047619047619047,2.670933539713026,1.4812244894682518,-1.1897090502447742
gru64_progress,hard,53,43,9,0.647887323943662,1.7198440879744794,1.468485478065304,-0.2513586099091753
gru64_progress,hard,53,44,5,0.4070796460176991,2.8182093317311114,3.2422341863116344,0.4240248545805229
gru64_progress,hard,53,45,8,0.903846153846154,0.0092344872273315,0.2861089721191092,0.2768744848917777
gru64_progress,hard,53,46,3,0.717948717948718,-0.7479947243809875,-0.1164056918314599,0.6315890325495275
gru64_progress,hard,53,47,4,0.3085106382978723,1.152572181754067,0.5453935739639633,-0.6071786077901038
gru64_progress,hard,53,48,6,0.5517241379310345,1.749375387882992,0.9637373693233258,-0.7856380185596663
gru64_progress,hard,53,49,1,0.4901960784313725,-0.5135594319979191,-3.1697028732121453,-2.656143441214226
gru64_progress,hard,53,50,10,0.7818181818181819,-2.0095229724411183,-2.0799711806248524,-0.0704482081837341
gru64_progress,hard,53,51,0,0.7480916030534351,-0.7978010960126465,-0.8700397534421089,-0.0722386574294624
gru64_progress,hard,53,52,9,0.5875,1.8138829987054803,3.862475457339429,2.048592458633948
gru64_progress,hard,53,53,7,0.8548387096774194,0.2292767925200678,-0.0300154397400547,-0.2592922322601225
gru64_progress,hard,53,54,6,0.5733333333333334,-1.0276049140567576,-2.908546077223264,-1.880941163166506
gru64_progress,hard,53,55,4,0.202127659574468,0.4408044346985775,-0.1428145520039834,-0.583618986702561
gru64_progress,hard,53,56,3,0.4556962025316455,-2.679084700263047,-3.5871750736084778,-0.9080903733454306
gru64_progress,hard,53,57,8,0.8947368421052632,-0.6605134538390303,0.1597568444763055,0.8202702983153358
gru64_progress,hard,53,58,7,0.88,0.1738444417824212,0.203850291881281,0.0300058500988598
gru64_progress,hard,53,59,1,0.7903225806451613,-3.662638262347116,-2.298441054617172,1.3641972077299442
gru64_progress,hard,53,60,11,0.7096774193548387,-0.2167668300598961,-4.384793981997973,-4.168027151938077
gru64_progress,hard,53,61,9,0.5581395348837209,0.657934172872956,1.571689496923682,0.913755324050726
gru64_progress,hard,53,62,2,0.9074074074074074,1.4300358379666704,-1.194848566395649,-2.6248844043623194
gru64_progress,hard,53,63,10,0.9074074074074074,-1.0969978561417977,-2.762924761414979,-1.6659269052731815
gru64_progress,hard,53,64,8,0.9074074074074074,-1.469002748058756,-0.1204945641616177,1.3485081838971382
gru64_progress,hard,53,65,1,0.3333333333333333,-0.6562787349939754,-2.941449198380724,-2.2851704633867485
gru64_progress,hard,53,66,11,0.7794117647058824,2.510670883291368,2.453793331014367,-0.056877552277001
gru64_progress,hard,53,67,4,0.4819277108433735,0.4541664851051337,0.3994776594315681,-0.0546888256735655
gru64_progress,hard,53,68,5,0.5135135135135135,-0.3170881009510253,-0.249734779832579,0.0673533211184462
gru64_progress,hard,53,69,2,0.8771929824561403,0.0893558762312523,-1.6854641776531023,-1.7748200538843548
gru64_progress,hard,53,70,7,0.9375,0.2559230475726508,-0.4865304300728894,-0.7424534776455403
gru64_progress,hard,53,71,3,0.7058823529411765,0.5461998290682004,0.2176020442843764,-0.3285977847838239
gru64_progress,hard,53,72,6,0.3552631578947368,1.610706178863893,1.0762349202504993,-0.5344712586133937
gru64_progress,hard,53,73,0,0.7777777777777778,0.7572243916182853,-1.9338127185317384,-2.691037110150024
gru64_progress,hard,53,74,9,0.8153846153846154,-0.6917205598867895,0.8689429730009124,1.560663532887702
gru64_progress,hard,53,75,8,0.7611940298507462,0.9705711022361356,-0.6806899316893578,-1.6512610339254934
gru64_progress,hard,53,76,1,0.6885245901639344,3.4768264748872757,-0.5090473530144664,-3.9858738279017416
gru64_progress,hard,53,77,11,0.4938271604938271,-2.5540108766183494,-2.000918518085655,0.5530923585326946
gru64_progress,hard,53,78,4,0.4793388429752066,1.351317162274256,-0.9990906211555172,-2.350407783429773
gru64_progress,hard,53,79,5,0.6218487394957983,0.1405591905233905,-2.515574949625261,-2.656134140148652
gru64_progress,hard,53,80,2,0.7333333333333333,0.0769412259637647,-0.1481382045983537,-0.2250794305621184
gru64_progress,hard,53,81,7,0.6736842105263158,1.5823633733457427,-0.413013293561562,-1.9953766669073048
gru64_progress,hard,53,82,3,0.5053763440860215,1.1060287610896469,-3.0841391521989863,-4.190167913288633
gru64_progress,hard,53,83,6,0.4854368932038835,0.8888751961039816,1.5199890422809403,0.6311138461769588
gru64_progress,hard,53,84,0,0.2111111111111111,1.4794497661977513,1.1199526579995407,-0.3594971081982105
gru64_progress,hard,53,85,9,0.5824175824175825,2.9930981661088936,2.5332068032519146,-0.4598913628569789
gru64_progress,hard,53,86,6,0.4096385542168674,0.1877483996067894,-1.2091374325491415,-1.396885832155931
gru64_progress,hard,53,87,4,0.6344086021505376,2.5187633621670216,2.313706035228904,-0.2050573269381175
gru64_progress,hard,53,88,3,0.4578313253012048,1.1783886488806274,-0.6221064880060112,-1.8004951368866386
gru64_progress,hard,53,89,8,0.864406779661017,-0.5495425290087042,-0.41680531875636,0.132737210252344
gru64_progress,hard,53,90,7,0.4534883720930232,3.501625135596896,3.893015401458797,0.3913902658619008
gru64_progress,hard,53,91,1,0.4368932038834951,3.1123432737163856,0.2122377508974828,-2.9001055228189028
gru64_progress,hard,53,92,11,0.5972222222222222,-2.891374806156591,-1.929980238809776,0.9613945673468152
gru64_progress,hard,53,93,9,0.4024390243902439,-1.505926287279351,-1.686213830215593,-0.1802875429362416
gru64_progress,hard,53,94,2,0.8412698412698413,0.5972541261317019,-0.3944877665524018,-0.9917418926841036
gru64_progress,hard,53,95,10,0.8947368421052632,0.2121589764797136,-0.5764650025885203,-0.7886239790682339
gru64_progress,hard,53,96,9,0.63,5.788459219836113,6.028005167831452,0.2395459479953388
gru64_progress,hard,53,97,2,0.828125,0.8619402814174464,0.922510901809801,0.0605706203923546
gru64_progress,hard,53,98,0,0.58,3.6294019206218975,2.868996651296264,-0.7604052693256342
gru64_progress,hard,53,99,10,0.8115942028985508,0.4397117749313111,0.6026109988706594,0.1628992239393483
gru64_progress,hard,53,100,6,0.5865384615384616,1.6132401478141674,-0.5936206191247493,-2.2068607669389166
gru64_progress,hard,53,101,1,0.5221238938053098,2.0688252242925387,-0.0451486569166377,-2.1139738812091764
gru64_progress,hard,53,102,7,0.3444444444444444,2.391631626494018,3.2184411815976546,0.8268095551036367
gru64_progress,hard,53,103,5,0.6730769230769231,2.6550344322602086,0.5720711992109955,-2.082963233049213
gru64_progress,hard,53,104,4,0.6132075471698113,1.3457715761836653,-0.7291462365275265,-2.074917812711192
gru64_progress,hard,53,105,1,0.2121212121212121,-0.8994854127279268,-1.587162857962085,-0.6876774452341579
gru64_progress,hard,53,106,11,0.8983050847457628,3.3297430981153866,-0.861158916761724,-4.190902014877111
gru64_progress,hard,53,107,4,0.3548387096774194,0.9772947587726436,0.4411979242618145,-0.536096834510829
gru64_progress,hard,53,108,2,0.8928571428571429,0.6223469061133073,-0.2780005033660018,-0.9003474094793091
gru64_progress,hard,53,109,7,0.9375,1.4803715548459877,-0.0796523889866875,-1.5600239438326753
gru64_progress,hard,53,110,3,0.7714285714285715,-1.0924020133115846,0.7351919669736162,1.8275939802852008
gru64_progress,hard,53,111,6,0.5681818181818182,2.1696625463715886,0.8480179963408929,-1.3216445500306957
gru64_progress,hard,53,112,0,0.3209876543209876,1.575321274147976,0.1055379377348,-1.469783336413176
gru64_progress,hard,53,113,9,0.6842105263157895,0.8240587454158685,0.4031374360890822,-0.4209213093267863
gru64_progress,hard,53,114,6,0.4210526315789473,-0.466568230025814,-1.2118033495135023,-0.7452351194876883
gru64_progress,hard,53,115,4,0.3734939759036144,-0.9333777982107564,0.7011880617884003,1.6345658599991566
gru64_progress,hard,53,116,3,0.7272727272727273,-0.9205804520851616,-0.9898264772117802,-0.0692460251266187
gru64_progress,hard,53,117,8,0.9347826086956522,-1.1421792167661806,-0.9774572020251072,0.1647220147410735
gru64_progress,hard,53,118,7,0.9318181818181818,-0.1397991400235696,-1.1769633942058135,-1.037164254182244
gru64_progress,hard,53,119,1,0.264367816091954,0.5994259904609862,-0.9802142817026224,-1.5796402721636085
gru64_progress,hard,53,120,11,0.8909090909090909,1.1243563904311031,-5.242274125445874,-6.366630515876977
gru64_progress,hard,53,121,9,0.4130434782608695,1.7535153565283288,2.5686538416996427,0.8151384851713139
gru64_progress,hard,53,122,2,0.9056603773584906,1.3733134139056349,-1.0097521768705064,-2.383065590776141
gru64_progress,hard,53,123,10,0.8490566037735849,-1.6065355668931716,-1.6519507985503878,-0.0454152316572162
gru64_progress,hard,53,124,8,0.8928571428571429,0.2748617590518734,0.489539658115973,0.2146778990640996
gru64_progress,hard,53,125,1,0.5542168674698795,-3.344785641595081,-3.632253454246893,-0.287467812651812
gru64_progress,hard,53,126,11,0.7384615384615385,1.0238659951755835,1.079736607744053,0.0558706125684693
gru64_progress,hard,53,127,4,0.3902439024390244,0.4694197288033592,-0.1931634708278125,-0.6625831996311717
gru64_progress,hard,53,128,5,0.2839506172839506,1.2055908253375378,0.6490728705706488,-0.556517954766889
gru64_progress,hard,53,129,2,0.9090909090909092,0.0519302763912037,-1.8791995329484048,-1.931129809339609
gru64_progress,hard,53,130,7,0.3191489361702128,0.0168307848416588,1.4474961164887643,1.4306653316471056
gru64_progress,hard,53,131,3,0.3670886075949367,0.365260869978556,1.1919492954216366,0.8266884254430806
gru64_progress,hard,53,132,6,0.3372093023255814,0.1359185124722444,-0.5394589153393099,-0.6753774278115543
gru64_progress,hard,53,133,0,0.5340909090909091,-0.5417036764258683,-2.6476541071741018,-2.105950430748233
gru64_progress,hard,53,134,9,0.5783132530120482,2.038019523709636,2.12610762171812,0.0880880980084839
gru64_progress,hard,53,135,2,0.8983050847457628,0.974500259817205,-0.4709160655074811,-1.445416325324686
gru64_progress,hard,53,136,5,0.4893617021276595,-0.6229010108871762,-0.8880458997048208,-0.2651448888176446
gru64_progress,hard,53,137,8,0.7213114754098361,-0.1688778632415051,-2.021423101207347,-1.8525452379658416
gru64_progress,hard,53,138,3,0.4722222222222222,0.6454255699200075,-0.2790967488745082,-0.9245223187945156
gru64_progress,hard,53,139,4,0.4065934065934066,1.0363830806571173,1.4871730064716076,0.4507899258144903
gru64_progress,hard,53,140,6,0.2558139534883721,1.5741216079109108,0.8326198545637453,-0.7415017533471655
gru64_progress,hard,53,141,1,0.5617977528089888,0.2163723716566892,-1.6438849072719677,-1.8602572789286569
gru64_progress,hard,53,142,10,0.8596491228070176,-1.4026626219138052,-3.863922734868538,-2.461260112954733
gru64_progress,hard,53,143,0,0.2159090909090909,-0.5835293300421167,-1.0690298376258554,-0.4855005075837386
gru64_progress,hard,53,144,9,0.5063291139240507,1.4043859803759915,1.1289756155110808,-0.2754103648649106
gru64_progress,hard,53,145,7,0.3604651162790697,0.662094276933658,1.4005897596730392,0.7384954827393813
gru64_progress,local2,53,0,8,0.8947368421052632,-0.4092139172224445,-1.4055109435073403,-0.996297026284896
gru64_progress,local2,53,1,1,0.696078431372549,1.9059674095406691,-1.0600708483371664,-2.966038257877836
gru64_progress,local2,53,2,11,0.8285714285714286,-3.839222161112048,-3.6459690783566936,0.1932530827553544
gru64_progress,local2,53,3,4,0.5263157894736842,2.659839618309896,-0.2552048427739306,-2.915044461083826
gru64_progress,local2,53,4,5,0.5412844036697247,3.42879357877008,1.4703508672372374,-1.9584427115328424
gru64_progress,local2,53,5,2,0.7916666666666666,3.8590270538498985,0.1262275545214759,-3.732799499328423
gru64_progress,local2,53,6,7,0.3440860215053763,2.074813535319927,-0.4815175568114194,-2.5563310921313462
gru64_progress,local2,53,7,3,0.6421052631578947,2.406085820261536,0.0331089698059208,-2.3729768504556152
gru64_progress,local2,53,8,6,0.7450980392156863,3.322762245450221,4.152319253098544,0.8295570076483232
gru64_progress,local2,53,9,0,0.6330275229357798,2.4541971216658016,1.6224151991230429,-0.831781922542759
gru64_progress,local2,53,10,9,0.3888888888888889,3.993736153525539,2.8316784473479766,-1.1620577061775623
gru64_progress,local2,53,11,0,0.4519230769230769,3.092002600858202,-0.4811138150308647,-3.573116415889067
gru64_progress,local2,53,12,5,0.6754385964912281,4.293402642093522,-0.1354816137758376,-4.42888425586936
gru64_progress,local2,53,13,6,0.4313725490196078,1.4918071813456777,1.4510044603392285,-0.0408027210064494
gru64_progress,local2,53,14,4,0.8,4.089582423919525,-3.470073206165228,-7.5596556300847535
gru64_progress,local2,53,15,3,0.4105263157894737,3.53358091416525,2.5035207580347665,-1.0300601561304834
gru64_progress,local2,53,16,8,0.8275862068965517,1.4888573699147252,-0.3903052827368312,-1.8791626526515564
gru64_progress,local2,53,17,7,0.6923076923076923,1.0906699641667583,-0.1312337494693625,-1.221903713636121
gru64_progress,local2,53,18,1,0.8067226890756303,3.678566913779042,-1.3524225390804174,-5.03098945285946
gru64_progress,local2,53,19,11,0.5930232558139535,-3.350208805248513,-6.727975908619415,-3.377767103370902
gru64_progress,local2,53,20,9,0.1844660194174757,5.813677677731837,5.347612732092956,-0.4660649456388812
gru64_progress,local2,53,21,2,0.9285714285714286,3.078072276766322,-1.6169994491589978,-4.69507172592532
gru64_progress,local2,53,22,10,0.7540983606557377,2.017198202827468,-0.032876112050225,-2.050074314877693
gru64_progress,local2,53,23,9,0.4537037037037037,3.484367280069396,4.657676843060677,1.1733095629912809
gru64_progress,local2,53,24,11,0.8191489361702128,-2.1261150988600432,-9.33612186728698,-7.210006768426935
gru64_progress,local2,53,25,2,0.4868421052631579,1.8031131615182103,2.2459245067916,0.4428113452733895
gru64_progress,local2,53,26,0,0.680672268907563,-0.730053141469674,-1.440988299970722,-0.7109351585010479
gru64_progress,local2,53,27,10,0.4545454545454545,1.45759989733456,1.223525360547491,-0.2340745367870691
gru64_progress,local2,53,28,6,0.6727272727272727,3.1349115075036567,0.0924132201889262,-3.0424982873147304
gru64_progress,local2,53,29,1,0.5317460317460317,-0.1687304055901934,-1.90319659773798,-1.7344661921477864
gru64_progress,local2,53,30,7,0.3979591836734694,1.381751837281202,-0.9658623262536185,-2.3476141635348204
gru64_progress,local2,53,31,5,0.8141592920353983,1.1196071092993742,-13.315133417628887,-14.434740526928262
gru64_progress,local2,53,32,4,0.816,3.423894548171903,-4.607463268443336,-8.03135781661524
gru64_progress,local2,53,33,8,0.9347826086956522,-1.311058363613503,0.5108782551543978,1.8219366187679007
gru64_progress,local2,53,34,1,0.5974025974025974,-1.663854984064081,-2.1086440940757467,-0.4447891100116656
gru64_progress,local2,53,35,11,0.8793103448275862,1.4630541265159671,-5.119955978228589,-6.583010104744556
gru64_progress,local2,53,36,4,0.4772727272727273,1.0781743795549192,-0.0671731286147974,-1.1453475081697166
gru64_progress,local2,53,37,5,0.4464285714285714,4.250862828109398,4.3301220493397,0.079259221230302
gru64_progress,local2,53,38,2,0.9,1.9176219195625204,-1.9988808767569568,-3.916502796319477
gru64_progress,local2,53,39,7,0.9387755102040816,1.0177590186320795,-0.2415034548617884,-1.259262473493868
