architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
rsnn64_progress,23,141,1,89,0.6629213483146067,1.0898876404494382,0.6966292134831461
rsnn64_progress,23,142,10,57,0.9298245614035088,1.7543859649122806,0.4912280701754385
rsnn64_progress,23,143,0,88,0.7840909090909091,1.2272727272727273,0.6590909090909091
rsnn64_progress,23,144,9,79,0.6075949367088608,0.9240506329113924,0.7848101265822784
rsnn64_progress,23,145,7,86,0.813953488372093,1.5232558139534884,0.5116279069767442
rsnn64_progress,37,0,8,57,0.7192982456140351,0.9473684210526316,0.7894736842105263
rsnn64_progress,37,1,1,102,0.5784313725490197,0.8823529411764706,0.803921568627451
rsnn64_progress,37,2,11,70,0.7142857142857143,1.2428571428571429,0.6857142857142857
rsnn64_progress,37,3,4,114,0.6666666666666666,1.131578947368421,0.6842105263157895
rsnn64_progress,37,4,5,109,0.7247706422018348,1.220183486238532,0.6330275229357798
rsnn64_progress,37,5,2,72,0.7222222222222222,1.1805555555555556,0.7222222222222222
rsnn64_progress,37,6,7,93,0.9032258064516128,1.946236559139785,0.4731182795698925
rsnn64_progress,37,7,3,95,0.7684210526315789,0.968421052631579,0.8421052631578947
rsnn64_progress,37,8,6,102,0.7156862745098039,1.0098039215686274,0.7549019607843137
rsnn64_progress,37,9,0,109,0.8532110091743119,1.1376146788990826,0.7522935779816514
rsnn64_progress,37,10,9,108,0.5648148148148148,0.9444444444444444,0.7314814814814815
rsnn64_progress,37,11,0,104,0.5865384615384616,0.8653846153846154,0.8173076923076923
rsnn64_progress,37,12,5,114,0.7719298245614035,1.412280701754386,0.5263157894736842
rsnn64_progress,37,13,6,102,0.7450980392156863,1.0588235294117647,0.7745098039215687
rsnn64_progress,37,14,4,115,0.7043478260869566,1.0869565217391304,0.7130434782608696
rsnn64_progress,37,15,3,95,0.6526315789473685,0.9578947368421052,0.8
rsnn64_progress,37,16,8,58,0.7241379310344828,1.1551724137931034,0.6724137931034483
rsnn64_progress,37,17,7,91,0.6923076923076923,1.010989010989011,0.7912087912087912
rsnn64_progress,37,18,1,119,0.8151260504201681,1.512605042016807,0.5378151260504201
rsnn64_progress,37,19,11,86,0.7325581395348837,1.0348837209302326,0.8023255813953488
rsnn64_progress,37,20,9,103,0.7572815533980582,1.6116504854368932,0.4660194174757281
rsnn64_progress,37,21,2,70,0.8857142857142857,1.4285714285714286,0.5142857142857142
rsnn64_progress,37,22,10,61,0.7540983606557377,1.2295081967213115,0.6065573770491803
rsnn64_progress,37,23,9,108,0.6203703703703703,1.1111111111111112,0.6481481481481481
rsnn64_progress,37,24,11,94,0.8617021276595744,1.3297872340425532,0.6276595744680851
rsnn64_progress,37,25,2,76,0.7631578947368421,1.4473684210526316,0.4868421052631579
rsnn64_progress,37,26,0,119,0.7983193277310925,1.6134453781512603,0.4705882352941176
rsnn64_progress,37,27,10,77,0.6363636363636364,0.987012987012987,0.7532467532467533
rsnn64_progress,37,28,6,110,0.7909090909090909,1.4545454545454546,0.5636363636363636
rsnn64_progress,37,29,1,126,0.8492063492063492,1.2857142857142858,0.6746031746031746
rsnn64_progress,37,30,7,98,0.5612244897959183,0.8673469387755102,0.7959183673469388
rsnn64_progress,37,31,5,113,0.9469026548672568,1.8141592920353984,0.3805309734513274
rsnn64_progress,37,32,4,125,0.664,1.416,0.544
rsnn64_progress,37,33,8,46,0.9782608695652174,2.608695652173913,0.108695652173913
rsnn64_progress,37,34,1,77,0.8571428571428571,1.7012987012987013,0.4155844155844156
rsnn64_progress,37,35,11,58,0.896551724137931,1.913793103448276,0.3793103448275862
rsnn64_progress,37,36,4,88,0.7272727272727273,1.3295454545454546,0.5681818181818182
rsnn64_progress,37,37,5,112,0.7053571428571429,1.1785714285714286,0.6875
rsnn64_progress,37,38,2,60,0.9666666666666668,2.6333333333333333,0.1833333333333333
rsnn64_progress,37,39,7,49,0.8775510204081632,1.7346938775510203,0.4081632653061224
rsnn64_progress,37,40,3,83,0.7710843373493976,1.3614457831325302,0.5542168674698795
rsnn64_progress,37,41,6,87,0.5057471264367817,0.7471264367816092,0.8620689655172413
rsnn64_progress,37,42,0,84,0.9047619047619048,1.75,0.369047619047619
rsnn64_progress,37,43,9,71,0.704225352112676,1.1690140845070425,0.7183098591549296
rsnn64_progress,37,44,5,113,0.7168141592920354,1.238938053097345,0.5929203539823009
rsnn64_progress,37,45,8,52,0.8846153846153846,1.4807692307692308,0.5576923076923077
rsnn64_progress,37,46,3,78,0.8846153846153846,1.435897435897436,0.5769230769230769
rsnn64_progress,37,47,4,94,0.7340425531914894,1.319148936170213,0.6063829787234043
rsnn64_progress,37,48,6,87,0.5402298850574713,0.8275862068965517,0.8160919540229885
rsnn64_progress,37,49,1,102,0.8725490196078431,1.8725490196078431,0.4411764705882353
rsnn64_progress,37,50,10,55,0.8545454545454545,1.6727272727272726,0.509090909090909
rsnn64_progress,37,51,0,131,0.8778625954198473,1.816793893129771,0.4122137404580153
rsnn64_progress,37,52,9,80,0.825,1.425,0.5875
rsnn64_progress,37,53,7,62,1.0,2.435483870967742,0.1290322580645161
rsnn64_progress,37,54,6,75,0.8533333333333334,1.3733333333333333,0.5866666666666667
rsnn64_progress,37,55,4,94,0.6808510638297872,1.1914893617021276,0.6914893617021277
rsnn64_progress,37,56,3,79,0.6708860759493671,0.9620253164556962,0.810126582278481
rsnn64_progress,37,57,8,57,0.912280701754386,1.7543859649122806,0.2982456140350877
rsnn64_progress,37,58,7,50,0.94,2.6,0.24
rsnn64_progress,37,59,1,124,0.8225806451612904,1.7096774193548387,0.3709677419354839
rsnn64_progress,37,60,11,62,0.7258064516129032,1.3870967741935485,0.5
rsnn64_progress,37,61,9,86,0.7906976744186046,1.2674418604651163,0.6744186046511628
rsnn64_progress,37,62,2,54,0.8518518518518519,1.7037037037037035,0.3888888888888889
rsnn64_progress,37,63,10,54,0.9814814814814816,2.2777777777777777,0.1481481481481481
rsnn64_progress,37,64,8,54,0.9629629629629628,2.333333333333333,0.2037037037037037
rsnn64_progress,37,65,1,81,0.8024691358024691,1.7777777777777777,0.3950617283950617
rsnn64_progress,37,66,11,68,0.7058823529411765,1.2205882352941178,0.6176470588235294
rsnn64_progress,37,67,4,83,0.6746987951807228,1.5542168674698795,0.5903614457831325
rsnn64_progress,37,68,5,74,0.7972972972972973,1.9594594594594597,0.4324324324324324
rsnn64_progress,37,69,2,57,0.9649122807017544,3.0526315789473686,0.2105263157894736
rsnn64_progress,37,70,7,48,0.9791666666666666,2.2291666666666665,0.25
rsnn64_progress,37,71,3,68,0.9558823529411764,1.897058823529412,0.3088235294117647
rsnn64_progress,37,72,6,76,0.868421052631579,1.8421052631578947,0.4210526315789473
rsnn64_progress,37,73,0,72,0.7916666666666666,1.2916666666666667,0.6111111111111112
rsnn64_progress,37,74,9,65,0.6461538461538462,0.953846153846154,0.8
rsnn64_progress,37,75,8,67,0.8656716417910447,1.3582089552238803,0.6119402985074627
rsnn64_progress,37,76,1,122,0.6147540983606558,0.7950819672131147,0.860655737704918
rsnn64_progress,37,77,11,81,0.7407407407407407,1.2469135802469136,0.6666666666666666
rsnn64_progress,37,78,4,121,0.7272727272727273,1.0743801652892562,0.768595041322314
rsnn64_progress,37,79,5,119,0.8571428571428571,1.4621848739495795,0.5042016806722689
rsnn64_progress,37,80,2,75,0.7466666666666667,1.24,0.6266666666666667
rsnn64_progress,37,81,7,95,0.5052631578947369,0.8421052631578947,0.7684210526315789
rsnn64_progress,37,82,3,93,0.7956989247311828,1.3225806451612905,0.6344086021505376
rsnn64_progress,37,83,6,103,0.5436893203883495,0.8737864077669902,0.7766990291262136
rsnn64_progress,37,84,0,90,0.5777777777777777,0.7111111111111111,0.9
rsnn64_progress,37,85,9,91,0.8571428571428571,1.4065934065934067,0.6263736263736264
rsnn64_progress,37,86,6,83,0.7710843373493976,1.3012048192771084,0.6746987951807228
rsnn64_progress,37,87,4,93,0.8494623655913979,1.8172043010752688,0.5376344086021505
rsnn64_progress,37,88,3,83,0.6867469879518072,1.120481927710843,0.6746987951807228
rsnn64_progress,37,89,8,59,1.0,2.830508474576271,0.1694915254237288
rsnn64_progress,37,90,7,86,0.872093023255814,1.3837209302325582,0.6046511627906976
rsnn64_progress,37,91,1,103,0.6796116504854369,0.9902912621359224,0.7961165048543689
rsnn64_progress,37,92,11,72,0.8055555555555556,1.1944444444444444,0.7222222222222222
rsnn64_progress,37,93,9,82,0.7073170731707317,1.2804878048780488,0.6097560975609756
rsnn64_progress,37,94,2,63,0.9682539682539684,2.253968253968254,0.1428571428571428
rsnn64_progress,37,95,10,57,0.9824561403508772,2.754385964912281,0.1578947368421052
rsnn64_progress,37,96,9,100,0.62,0.89,0.83
rsnn64_progress,37,97,2,64,0.9375,2.0,0.265625
rsnn64_progress,37,98,0,100,0.63,1.02,0.72
rsnn64_progress,37,99,10,69,0.927536231884058,1.8115942028985508,0.3333333333333333
rsnn64_progress,37,100,6,104,0.6923076923076923,1.25,0.6346153846153846
rsnn64_progress,37,101,1,113,0.7610619469026548,1.168141592920354,0.6991150442477876
rsnn64_progress,37,102,7,90,0.7888888888888889,1.3333333333333333,0.6666666666666666
rsnn64_progress,37,103,5,104,0.8076923076923077,1.0769230769230769,0.7788461538461539
rsnn64_progress,37,104,4,106,0.7547169811320755,1.1132075471698113,0.7169811320754716
rsnn64_progress,37,105,1,99,0.6666666666666666,1.1616161616161615,0.696969696969697
rsnn64_progress,37,106,11,59,0.8813559322033898,1.6779661016949152,0.3389830508474576
rsnn64_progress,37,107,4,93,0.8064516129032258,1.6236559139784943,0.4731182795698925
rsnn64_progress,37,108,2,56,0.8392857142857143,1.5535714285714286,0.5357142857142857
rsnn64_progress,37,109,7,48,1.0,3.0625,0.1666666666666666
rsnn64_progress,37,110,3,70,0.5428571428571428,0.8571428571428571,0.7857142857142857
rsnn64_progress,37,111,6,88,0.5681818181818182,0.8295454545454546,0.8409090909090909
rsnn64_progress,37,112,0,81,0.8271604938271605,1.3950617283950617,0.654320987654321
rsnn64_progress,37,113,9,76,0.6052631578947368,0.881578947368421,0.8289473684210527
rsnn64_progress,37,114,6,76,0.6973684210526315,1.0921052631578947,0.7105263157894737
rsnn64_progress,37,115,4,83,0.7710843373493976,1.3734939759036144,0.6265060240963856
rsnn64_progress,37,116,3,66,0.8333333333333334,1.2121212121212122,0.7424242424242424
rsnn64_progress,37,117,8,46,0.9782608695652174,2.5217391304347827,0.1521739130434782
rsnn64_progress,37,118,7,44,0.9090909090909092,2.113636363636364,0.2045454545454545
rsnn64_progress,37,119,1,87,0.5402298850574713,0.8160919540229885,0.8275862068965517
rsnn64_progress,37,120,11,55,0.8181818181818182,2.036363636363636,0.4545454545454545
rsnn64_progress,37,121,9,92,0.5978260869565217,0.8043478260869565,0.8913043478260869
rsnn64_progress,37,122,2,53,0.6792452830188679,1.0,0.7924528301886793
rsnn64_progress,37,123,10,53,0.9622641509433962,2.830188679245283,0.1509433962264151
rsnn64_progress,37,124,8,56,0.8928571428571429,2.4642857142857144,0.2321428571428571
rsnn64_progress,37,125,1,83,0.7349397590361446,1.216867469879518,0.6265060240963856
rsnn64_progress,37,126,11,65,1.0,2.3692307692307693,0.1692307692307692
rsnn64_progress,37,127,4,82,0.6951219512195121,1.451219512195122,0.5609756097560976
rsnn64_progress,37,128,5,81,0.7407407407407407,1.0246913580246917,0.8271604938271605
rsnn64_progress,37,129,2,55,0.9454545454545454,1.945454545454545,0.3454545454545454
rsnn64_progress,37,130,7,94,0.8085106382978723,1.2127659574468086,0.7021276595744681
rsnn64_progress,37,131,3,79,0.620253164556962,1.0,0.7215189873417721
rsnn64_progress,37,132,6,86,0.7790697674418605,1.755813953488372,0.4651162790697674
rsnn64_progress,37,133,0,88,0.8636363636363636,1.8522727272727275,0.3181818181818182
rsnn64_progress,37,134,9,83,0.891566265060241,2.3373493975903616,0.3734939759036144
rsnn64_progress,37,135,2,59,0.8305084745762712,1.6101694915254237,0.4745762711864407
rsnn64_progress,37,136,5,94,0.9574468085106383,1.7659574468085106,0.3723404255319149
rsnn64_progress,37,137,8,61,0.9508196721311476,1.7540983606557377,0.4262295081967213
rsnn64_progress,37,138,3,72,0.8055555555555556,1.5277777777777777,0.4583333333333333
rsnn64_progress,37,139,4,91,0.7252747252747253,1.4615384615384617,0.5934065934065934
rsnn64_progress,37,140,6,86,0.9069767441860463,1.6744186046511629,0.5
rsnn64_progress,37,141,1,89,0.7528089887640449,1.0674157303370786,0.7865168539325843
rsnn64_progress,37,142,10,57,0.9298245614035088,1.9649122807017545,0.2105263157894736
rsnn64_progress,37,143,0,88,0.6818181818181818,1.1704545454545454,0.6704545454545454
rsnn64_progress,37,144,9,79,0.7848101265822784,1.1518987341772151,0.7341772151898734
rsnn64_progress,37,145,7,86,0.9767441860465116,2.0232558139534884,0.3372093023255814
rsnn64_progress,53,0,8,57,0.9298245614035088,1.824561403508772,0.4561403508771929
rsnn64_progress,53,1,1,102,0.7254901960784313,1.0490196078431373,0.7843137254901961
rsnn64_progress,53,2,11,70,0.7285714285714285,0.9428571428571428,0.8428571428571429
rsnn64_progress,53,3,4,114,0.7894736842105263,1.368421052631579,0.5877192982456141
rsnn64_progress,53,4,5,109,0.5137614678899083,0.6513761467889908,0.8807339449541285
rsnn64_progress,53,5,2,72,0.7777777777777778,1.2361111111111112,0.6527777777777778
rsnn64_progress,53,6,7,93,0.6989247311827957,1.1935483870967742,0.6451612903225806
rsnn64_progress,53,7,3,95,0.5894736842105263,0.8,0.8315789473684211
rsnn64_progress,53,8,6,102,0.5784313725490197,0.7941176470588235,0.8333333333333334
rsnn64_progress,53,9,0,109,0.6880733944954128,1.18348623853211,0.6513761467889908
rsnn64_progress,53,10,9,108,0.6481481481481481,1.0462962962962965,0.7129629629629629
rsnn64_progress,53,11,0,104,0.4423076923076923,0.6634615384615384,0.8846153846153846
rsnn64_progress,53,12,5,114,0.7719298245614035,1.5,0.4736842105263157
rsnn64_progress,53,13,6,102,0.5,0.7156862745098039,0.8725490196078431
rsnn64_progress,53,14,4,115,0.9130434782608696,1.9478260869565216,0.3130434782608696
rsnn64_progress,53,15,3,95,0.631578947368421,0.936842105263158,0.8
rsnn64_progress,53,16,8,58,0.8793103448275862,1.6896551724137931,0.396551724137931
rsnn64_progress,53,17,7,91,0.8351648351648352,1.5494505494505495,0.4945054945054945
rsnn64_progress,53,18,1,119,0.8823529411764706,1.5210084033613445,0.5210084033613446
rsnn64_progress,53,19,11,86,0.7674418604651163,1.5348837209302326,0.4883720930232558
rsnn64_progress,53,20,9,103,0.7766990291262136,1.2524271844660195,0.6310679611650486
rsnn64_progress,53,21,2,70,0.8714285714285714,1.7714285714285714,0.3857142857142857
rsnn64_progress,53,22,10,61,0.5901639344262295,0.8524590163934426,0.8032786885245902
rsnn64_progress,53,23,9,108,0.7685185185185185,1.851851851851852,0.4722222222222222
rsnn64_progress,53,24,11,94,0.8723404255319149,1.5319148936170213,0.4680851063829787
rsnn64_progress,53,25,2,76,0.6710526315789473,1.1973684210526316,0.6052631578947368
rsnn64_progress,53,26,0,119,0.8823529411764706,1.781512605042017,0.361344537815126
rsnn64_progress,53,27,10,77,0.8181818181818182,1.3376623376623376,0.6493506493506493
rsnn64_progress,53,28,6,110,0.8,1.2818181818181815,0.6363636363636364
rsnn64_progress,53,29,1,126,0.8968253968253969,2.246031746031746,0.4365079365079365
rsnn64_progress,53,30,7,98,0.7142857142857143,1.1428571428571428,0.673469387755102
rsnn64_progress,53,31,5,113,0.6902654867256637,1.345132743362832,0.5663716814159292
rsnn64_progress,53,32,4,125,0.776,1.576,0.56
rsnn64_progress,53,33,8,46,0.9565217391304348,3.5869565217391304,0.0869565217391304
rsnn64_progress,53,34,1,77,0.7142857142857143,1.2857142857142858,0.5844155844155844
rsnn64_progress,53,35,11,58,0.9482758620689656,2.1724137931034484,0.1724137931034483
rsnn64_progress,53,36,4,88,0.8181818181818182,1.2840909090909092,0.6477272727272727
rsnn64_progress,53,37,5,112,0.6785714285714286,1.0446428571428572,0.7321428571428571
rsnn64_progress,53,38,2,60,1.0,2.7,0.2166666666666666
rsnn64_progress,53,39,7,49,0.9183673469387756,1.9387755102040816,0.2244897959183673
rsnn64_progress,53,40,3,83,0.6746987951807228,1.1566265060240963,0.6265060240963856
rsnn64_progress,53,41,6,87,0.8735632183908046,1.6551724137931034,0.425287356321839
rsnn64_progress,53,42,0,84,0.5595238095238095,0.8095238095238095,0.8571428571428571
rsnn64_progress,53,43,9,71,0.7887323943661971,1.352112676056338,0.6056338028169014
rsnn64_progress,53,44,5,113,0.6283185840707964,1.0884955752212389,0.6637168141592921
rsnn64_progress,53,45,8,52,0.903846153846154,1.3461538461538465,0.6730769230769231
rsnn64_progress,53,46,3,78,0.8589743589743589,1.3461538461538465,0.6410256410256411
rsnn64_progress,53,47,4,94,0.6276595744680851,1.0957446808510638,0.6808510638297872
rsnn64_progress,53,48,6,87,0.7931034482758621,1.2988505747126438,0.632183908045977
rsnn64_progress,53,49,1,102,0.6862745098039216,0.9803921568627452,0.8137254901960784
rsnn64_progress,53,50,10,55,0.8181818181818182,1.4363636363636365,0.509090909090909
rsnn64_progress,53,51,0,131,0.7938931297709924,1.8244274809160304,0.5038167938931297
rsnn64_progress,53,52,9,80,0.675,1.0625,0.7125
rsnn64_progress,53,53,7,62,0.9516129032258064,2.1451612903225805,0.2580645161290322
rsnn64_progress,53,54,6,75,0.84,1.32,0.6266666666666667
rsnn64_progress,53,55,4,94,0.8404255319148937,1.297872340425532,0.648936170212766
rsnn64_progress,53,56,3,79,0.4810126582278481,0.6455696202531646,0.8987341772151899
rsnn64_progress,53,57,8,57,0.9298245614035088,2.473684210526316,0.1929824561403508
rsnn64_progress,53,58,7,50,0.84,2.68,0.3
rsnn64_progress,53,59,1,124,0.8387096774193549,1.4516129032258065,0.5645161290322581
rsnn64_progress,53,60,11,62,0.8387096774193549,2.0806451612903225,0.4032258064516129
rsnn64_progress,53,61,9,86,0.6627906976744186,1.0813953488372092,0.6976744186046512
rsnn64_progress,53,62,2,54,0.8333333333333334,1.3888888888888888,0.5740740740740741
rsnn64_progress,53,63,10,54,0.9814814814814816,1.9259259259259256,0.3148148148148148
rsnn64_progress,53,64,8,54,1.0,2.814814814814815,0.1666666666666666
rsnn64_progress,53,65,1,81,0.7160493827160493,1.3209876543209875,0.5555555555555556
rsnn64_progress,53,66,11,68,0.9117647058823528,1.8529411764705883,0.3676470588235294
rsnn64_progress,53,67,4,83,0.7228915662650602,1.4578313253012047,0.5180722891566265
rsnn64_progress,53,68,5,74,0.7972972972972973,1.4324324324324325,0.5540540540540541
rsnn64_progress,53,69,2,57,0.8070175438596491,1.649122807017544,0.4385964912280701
rsnn64_progress,53,70,7,48,0.9791666666666666,2.25,0.1875
rsnn64_progress,53,71,3,68,0.7941176470588235,1.25,0.6470588235294118
rsnn64_progress,53,72,6,76,0.5921052631578947,1.381578947368421,0.618421052631579
rsnn64_progress,53,73,0,72,0.75,1.3888888888888888,0.5
rsnn64_progress,53,74,9,65,0.8307692307692308,1.676923076923077,0.5230769230769231
rsnn64_progress,53,75,8,67,0.9402985074626866,1.9701492537313432,0.2238805970149253
rsnn64_progress,53,76,1,122,0.7622950819672131,0.9508196721311476,0.8524590163934426
rsnn64_progress,53,77,11,81,0.7283950617283951,1.4444444444444444,0.5308641975308642
rsnn64_progress,53,78,4,121,0.6859504132231405,1.0743801652892562,0.7272727272727273
rsnn64_progress,53,79,5,119,0.7310924369747899,1.2436974789915969,0.5966386554621849
rsnn64_progress,53,80,2,75,0.9733333333333334,2.6933333333333334,0.2
rsnn64_progress,53,81,7,95,0.8526315789473684,1.4105263157894736,0.5578947368421052
rsnn64_progress,53,82,3,93,0.5483870967741935,0.956989247311828,0.7311827956989247
rsnn64_progress,53,83,6,103,0.7864077669902912,1.1650485436893203,0.7281553398058253
rsnn64_progress,53,84,0,90,0.6555555555555556,0.9333333333333332,0.8222222222222222
rsnn64_progress,53,85,9,91,0.8241758241758241,1.4285714285714286,0.5494505494505495
rsnn64_progress,53,86,6,83,0.6746987951807228,1.289156626506024,0.6144578313253012
rsnn64_progress,53,87,4,93,0.6881720430107527,0.935483870967742,0.8279569892473119
rsnn64_progress,53,88,3,83,0.7710843373493976,1.2409638554216869,0.6385542168674698
rsnn64_progress,53,89,8,59,0.7288135593220338,1.271186440677966,0.559322033898305
rsnn64_progress,53,90,7,86,0.6511627906976745,1.0,0.7558139534883721
rsnn64_progress,53,91,1,103,0.6504854368932039,0.9902912621359224,0.7669902912621359
rsnn64_progress,53,92,11,72,0.9444444444444444,1.8888888888888888,0.3472222222222222
rsnn64_progress,53,93,9,82,0.5975609756097561,0.8658536585365854,0.8048780487804879
rsnn64_progress,53,94,2,63,0.9365079365079364,2.253968253968254,0.3333333333333333
rsnn64_progress,53,95,10,57,0.9649122807017544,1.912280701754386,0.3508771929824561
rsnn64_progress,53,96,9,100,0.61,0.98,0.73
rsnn64_progress,53,97,2,64,0.96875,2.140625,0.265625
rsnn64_progress,53,98,0,100,0.82,1.16,0.76
rsnn64_progress,53,99,10,69,0.8840579710144928,1.3478260869565215,0.6376811594202898
rsnn64_progress,53,100,6,104,0.4807692307692308,0.7692307692307693,0.8173076923076923
rsnn64_progress,53,101,1,113,0.7079646017699115,1.3008849557522124,0.5929203539823009
rsnn64_progress,53,102,7,90,0.8333333333333334,1.6888888888888889,0.4555555555555555
rsnn64_progress,53,103,5,104,0.6442307692307693,0.8846153846153846,0.8076923076923077
rsnn64_progress,53,104,4,106,0.7641509433962265,1.6132075471698113,0.4811320754716981
rsnn64_progress,53,105,1,99,0.7878787878787878,1.1717171717171715,0.7373737373737373
rsnn64_progress,53,106,11,59,0.9491525423728814,1.9830508474576272,0.2372881355932203
rsnn64_progress,53,107,4,93,0.6989247311827957,0.8924731182795699,0.8494623655913979
rsnn64_progress,53,108,2,56,0.7857142857142857,1.6964285714285714,0.4285714285714285
rsnn64_progress,53,109,7,48,0.9791666666666666,2.708333333333333,0.1666666666666666
rsnn64_progress,53,110,3,70,0.8571428571428571,1.2714285714285714,0.6857142857142857
rsnn64_progress,53,111,6,88,0.6818181818181818,1.125,0.7386363636363636
rsnn64_progress,53,112,0,81,0.7160493827160493,1.0740740740740742,0.7037037037037037
rsnn64_progress,53,113,9,76,0.7105263157894737,1.0657894736842106,0.75
rsnn64_progress,53,114,6,76,0.9078947368421052,2.1184210526315788,0.3421052631578947
rsnn64_progress,53,115,4,83,0.6987951807228916,1.0602409638554218,0.7710843373493976
rsnn64_progress,53,116,3,66,0.5757575757575758,0.8939393939393939,0.7878787878787878
rsnn64_progress,53,117,8,46,0.9782608695652174,2.4130434782608696,0.1739130434782608
rsnn64_progress,53,118,7,44,1.0,1.9772727272727275,0.2954545454545454
rsnn64_progress,53,119,1,87,0.5977011494252874,0.9080459770114944,0.7931034482758621
rsnn64_progress,53,120,11,55,0.9272727272727272,1.6,0.509090909090909
rsnn64_progress,53,121,9,92,0.6521739130434783,1.065217391304348,0.7282608695652174
rsnn64_progress,53,122,2,53,0.8113207547169812,1.320754716981132,0.6037735849056604
rsnn64_progress,53,123,10,53,0.8490566037735849,2.037735849056604,0.3773584905660377
rsnn64_progress,53,124,8,56,0.8928571428571429,2.9107142857142856,0.2678571428571428
rsnn64_progress,53,125,1,83,0.8795180722891566,1.5783132530120485,0.5783132530120482
rsnn64_progress,53,126,11,65,0.953846153846154,1.892307692307692,0.3538461538461538
rsnn64_progress,53,127,4,82,0.8170731707317073,1.4146341463414631,0.5365853658536586
rsnn64_progress,53,128,5,81,0.7037037037037037,1.0987654320987654,0.7160493827160493
rsnn64_progress,53,129,2,55,0.9454545454545454,2.272727272727273,0.1272727272727272
rsnn64_progress,53,130,7,94,0.946808510638298,1.702127659574468,0.4680851063829787
rsnn64_progress,53,131,3,79,0.7088607594936709,1.4936708860759491,0.4430379746835443
rsnn64_progress,53,132,6,86,0.6976744186046512,1.0116279069767442,0.7906976744186046
rsnn64_progress,53,133,0,88,0.7613636363636364,1.181818181818182,0.6818181818181818
rsnn64_progress,53,134,9,83,0.8192771084337349,1.4216867469879515,0.5060240963855421
rsnn64_progress,53,135,2,59,0.9322033898305084,1.9830508474576272,0.3559322033898305
rsnn64_progress,53,136,5,94,0.9148936170212766,1.4680851063829787,0.574468085106383
rsnn64_progress,53,137,8,61,0.819672131147541,1.639344262295082,0.4918032786885246
rsnn64_progress,53,138,3,72,0.8055555555555556,1.4444444444444444,0.5694444444444444
rsnn64_progress,53,139,4,91,0.8681318681318682,1.3516483516483515,0.6263736263736264
rsnn64_progress,53,140,6,86,0.6395348837209303,1.2093023255813953,0.627906976744186
rsnn64_progress,53,141,1,89,0.8764044943820225,1.7303370786516854,0.4044943820224719
rsnn64_progress,53,142,10,57,0.9298245614035088,2.12280701754386,0.3508771929824561
rsnn64_progress,53,143,0,88,0.6477272727272727,0.8977272727272727,0.8522727272727273
rsnn64_progress,53,144,9,79,0.6075949367088608,0.9240506329113924,0.7848101265822784
rsnn64_progress,53,145,7,86,0.813953488372093,1.2790697674418603,0.6395348837209303
rsnn64_progress,71,0,8,57,0.8245614035087719,1.0350877192982455,0.8070175438596491
rsnn64_progress,71,1,1,102,0.6568627450980392,1.0588235294117647,0.7450980392156863
rsnn64_progress,71,2,11,70,0.6,0.8142857142857143,0.8
rsnn64_progress,71,3,4,114,0.7982456140350878,1.3771929824561404,0.5789473684210527
rsnn64_progress,71,4,5,109,0.7981651376146789,1.743119266055046,0.4587155963302752
rsnn64_progress,71,5,2,72,0.6527777777777778,1.1666666666666667,0.6527777777777778
rsnn64_progress,71,6,7,93,0.8387096774193549,1.4408602150537635,0.5591397849462365
rsnn64_progress,71,7,3,95,0.8210526315789474,1.5578947368421052,0.5157894736842106
rsnn64_progress,71,8,6,102,0.5980392156862745,0.8823529411764706,0.7647058823529411
rsnn64_progress,71,9,0,109,0.7431192660550459,1.18348623853211,0.6238532110091743
rsnn64_progress,71,10,9,108,0.7592592592592593,1.148148148148148,0.7222222222222222
rsnn64_progress,71,11,0,104,0.5673076923076923,1.0576923076923077,0.75
rsnn64_progress,71,12,5,114,0.8245614035087719,1.7105263157894737,0.4736842105263157
rsnn64_progress,71,13,6,102,0.7352941176470589,1.3333333333333333,0.5784313725490197
rsnn64_progress,71,14,4,115,0.8608695652173913,1.9130434782608696,0.4347826086956521
rsnn64_progress,71,15,3,95,0.7578947368421053,1.2736842105263158,0.6105263157894737
rsnn64_progress,71,16,8,58,0.8448275862068966,1.5517241379310345,0.5
rsnn64_progress,71,17,7,91,0.7142857142857143,1.2527472527472527,0.6043956043956044
rsnn64_progress,71,18,1,119,0.8319327731092437,1.2521008403361344,0.6974789915966386
rsnn64_progress,71,19,11,86,0.7790697674418605,1.5232558139534884,0.5116279069767442
rsnn64_progress,71,20,9,103,0.8349514563106796,1.300970873786408,0.6601941747572816
rsnn64_progress,71,21,2,70,0.5285714285714286,0.7285714285714285,0.8428571428571429
rsnn64_progress,71,22,10,61,0.8524590163934426,1.5573770491803278,0.4590163934426229
rsnn64_progress,71,23,9,108,0.8240740740740741,1.4074074074074074,0.5648148148148148
rsnn64_progress,71,24,11,94,0.8191489361702128,1.4787234042553192,0.5106382978723404
rsnn64_progress,71,25,2,76,0.7631578947368421,1.5921052631578947,0.5
rsnn64_progress,71,26,0,119,0.7226890756302521,1.504201680672269,0.6470588235294118
rsnn64_progress,71,27,10,77,0.7662337662337663,1.1688311688311688,0.7012987012987013
rsnn64_progress,71,28,6,110,0.6636363636363637,0.9727272727272728,0.7909090909090909
rsnn64_progress,71,29,1,126,0.8968253968253969,1.9206349206349207,0.3492063492063492
rsnn64_progress,71,30,7,98,0.6530612244897959,1.1224489795918366,0.6938775510204082
