seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,a2,250,16,train,phase,0.25,L1,syn_current,0.9789819037921696,0.0310551775717745,0.9811851491942774,0.0277049767757913,0.1722114210341457,0.1294302955281478,581
11,a2,250,16,train,phase,0.25,L1,pre_reset,0.9697102943362664,0.0348674251004626,0.9727819123860644,0.0312113619190917,0.2072855233906172,0.127999974204387,581
11,a2,250,16,train,phase,0.25,L2,spike50,0.724612077372053,0.2380761945326047,0.8134879228566355,0.180610205989514,0.5127541250821434,0.3241377824835069,479
11,a2,250,16,train,phase,0.25,L2,syn_current,0.8241121140170725,0.2154951518593831,0.8481320130224581,0.1741579186588573,0.4869987894642374,0.3138729186649131,517
11,a2,250,16,train,phase,0.25,L2,pre_reset,0.8071473693532509,0.2275931866272866,0.8251984478935324,0.1934328045623258,0.5082427374214187,0.322764622196847,517
11,a2,250,16,train,phase,0.5,L1,spike50,0.8119609990110979,0.11943962899652,0.822772533358123,0.1187940774698992,0.6220522558615623,0.2182881919122543,505
11,a2,250,16,train,phase,0.5,L1,syn_current,0.9614957227035316,0.0284153894400229,0.965875169648482,0.0251171419906946,0.295631695331391,0.0929949003842073,581
11,a2,250,16,train,phase,0.5,L1,pre_reset,0.9483334399622312,0.030714981046238,0.9542917228797808,0.0270420992137224,0.3155765020355601,0.084203393111891,581
11,a2,250,16,train,phase,0.5,L2,spike50,0.4989526138176013,0.2501649435367828,0.6681720462799117,0.2120437720364065,0.7343783438481544,0.2295266848592501,478
11,a2,250,16,train,phase,0.5,L2,syn_current,0.6314889367633263,0.2900117769730301,0.6957347943012668,0.2137609169594849,0.7398316196468159,0.2050733135332301,520
11,a2,250,16,train,phase,0.5,L2,pre_reset,0.6028336234449081,0.2932457714798664,0.6525969880027881,0.2265503105991928,0.77095110645853,0.1971141974747019,520
11,a2,250,16,train,phase,0.75,L1,spike50,0.7985001276597528,0.1292804780510509,0.8095439963901238,0.1287478790969944,0.6528689683266758,0.2291266126467762,479
11,a2,250,16,train,phase,0.75,L1,syn_current,0.956423517697165,0.0343884342352009,0.9609078249259668,0.0309839760149906,0.3174815539317007,0.1044810629254206,581
11,a2,250,16,train,phase,0.75,L1,pre_reset,0.942910606437407,0.0369810953286713,0.948950451061304,0.0332818303313448,0.3342787749627061,0.0924784379415389,581
11,a2,250,16,train,phase,0.75,L2,spike50,0.4618207417331701,0.2477478330492243,0.6522769030902973,0.1995250491972665,0.7725288489516388,0.2157575058570681,452
11,a2,250,16,train,phase,0.75,L2,syn_current,0.5983616583140797,0.2762583227866936,0.6668091420124874,0.219327397896514,0.7872928246696173,0.1849116900450481,496
11,a2,250,16,train,phase,0.75,L2,pre_reset,0.564742314129031,0.2825128809216207,0.6231512376354764,0.2329727230349264,0.8154467562628652,0.1738002851404377,496
11,a2,250,16,train,phase,1.0,L1,spike50,0.8458283917313987,0.1108496424137988,0.8553239370150137,0.1096637231038169,0.5643481074363975,0.2077673821473747,539
11,a2,250,16,train,phase,1.0,L1,syn_current,0.9619061977710792,0.027792509786268,0.9673559434715412,0.023778489250242,0.2879292857554077,0.1009621964673398,581
11,a2,250,16,train,phase,1.0,L1,pre_reset,0.947566812062521,0.0309281782444136,0.9550201421492732,0.0262372205882821,0.3096368255059435,0.0881655650482215,581
11,a2,250,16,train,phase,1.0,L2,spike50,0.442860631832159,0.279350348670754,0.6461440187491664,0.2132662197622201,0.7526785842637781,0.2048564929196884,517
11,a2,250,16,train,phase,1.0,L2,syn_current,0.5885706499054141,0.2840086919687026,0.6539618883612355,0.2354544897916133,0.7570838161951411,0.1965483281839393,547
11,a2,250,16,train,phase,1.0,L2,pre_reset,0.5635332292013061,0.2897072036274724,0.6127477859076468,0.2521058032118972,0.7839818293779854,0.1941304093111625,547
11,a2,250,16,val,phase,0.25,L1,spike50,0.8907500781010446,0.1092415864220884,0.8961105673161482,0.1069341795092275,0.3628611574794889,0.2798626456695431,110
11,a2,250,16,val,phase,0.25,L1,syn_current,0.9886093782048222,0.0137875767172629,0.9899701140498968,0.0122081362061795,0.1246289389814016,0.1010648886907111,126
11,a2,250,16,val,phase,0.25,L1,pre_reset,0.9808372432018028,0.0180517132459713,0.9830612907175597,0.0159461322993968,0.1592045769742672,0.1053225382652324,126
11,a2,250,16,val,phase,0.25,L2,spike50,0.7528512880229222,0.2258524721098449,0.8182234307187255,0.185680030567345,0.4514423722674054,0.3366204913181707,102
11,a2,250,16,val,phase,0.25,L2,syn_current,0.839201698527698,0.1814603637435769,0.8623000524595293,0.1522130873761606,0.410364067561475,0.3069680137808596,112
11,a2,250,16,val,phase,0.25,L2,pre_reset,0.8309928332247617,0.1907096277005762,0.8483037412701698,0.1679191313458186,0.4251920366908692,0.3141800753926133,112
11,a2,250,16,val,phase,0.5,L1,spike50,0.8328315341853915,0.1359453223911376,0.8402337252808122,0.1343819633429721,0.5633733309540891,0.2628076652163794,107
11,a2,250,16,val,phase,0.5,L1,syn_current,0.969860988635982,0.0226686344910014,0.973395899173233,0.0202156173019517,0.2694000391872657,0.0926284942958165,126
11,a2,250,16,val,phase,0.5,L1,pre_reset,0.9570249273820643,0.0250312760011441,0.96244886339975,0.0222119349548105,0.293720858206332,0.0841538943729645,126
11,a2,250,16,val,phase,0.5,L2,spike50,0.5000514784938735,0.263091866240111,0.6552174200031028,0.2188739307120922,0.7332021645992784,0.25024136026715,101
11,a2,250,16,val,phase,0.5,L2,syn_current,0.6642333701503728,0.2820411276284064,0.7203398327264876,0.2249422819616122,0.7191551951789273,0.2290841282206781,110
11,a2,250,16,val,phase,0.5,L2,pre_reset,0.6388778675789357,0.2822845640008165,0.6844528890245829,0.2377662909137828,0.7456712114161216,0.2196118264405165,110
11,a2,250,16,val,phase,0.75,L1,spike50,0.8200653796283975,0.1291778900194455,0.8293453636239222,0.1288601763095986,0.6445266752618838,0.2383684362508399,100
11,a2,250,16,val,phase,0.75,L1,syn_current,0.9580423281963252,0.0363513518433843,0.9629327055740629,0.0321715619780201,0.3135062578082011,0.1100795939994116,126
11,a2,250,16,val,phase,0.75,L1,pre_reset,0.9454759682312608,0.0366662243440171,0.951985376733632,0.0321114615210484,0.3308920995300469,0.1000873668997316,126
11,a2,250,16,val,phase,0.75,L2,spike50,0.4105026865531471,0.2718776785324729,0.6222317363972795,0.2139843379266559,0.8197443644627012,0.1757948388714749,92
11,a2,250,16,val,phase,0.75,L2,syn_current,0.531555890252093,0.3168543774302245,0.641440735743528,0.2222107415307023,0.805530290396776,0.1758669690084819,102
11,a2,250,16,val,phase,0.75,L2,pre_reset,0.5040093550939411,0.3245530969758436,0.5978349600325461,0.2400282333434396,0.8286619200265912,0.1658260672140713,102
11,a2,250,16,val,phase,1.0,L1,spike50,0.7835133701698079,0.1382330895710872,0.7906872473185738,0.137285560751768,0.7079623309886011,0.2355849833048371,95
11,a2,250,16,val,phase,1.0,L1,syn_current,0.9453938180752726,0.0447965340845178,0.9529288786827312,0.0385663750300064,0.3544625894900376,0.1088974258751755,126
11,a2,250,16,val,phase,1.0,L1,pre_reset,0.9330610398231808,0.0478460941999025,0.9425746700806598,0.0410605499212898,0.3554339519391196,0.0983869046882178,126
11,a2,250,16,val,phase,1.0,L2,spike50,0.3185947585535712,0.2430251370436898,0.5515855484130932,0.2150608347054451,0.8668509061988129,0.157508257793241,86
11,a2,250,16,val,phase,1.0,L2,syn_current,0.4494379752017886,0.2847527849227646,0.5740157632793667,0.2386310353218257,0.8597948107676409,0.1373346556786971,103
11,a2,250,16,val,phase,1.0,L2,pre_reset,0.4199152322368303,0.2757587263835723,0.5298580818403007,0.2406416546973409,0.8759896434820021,0.131095495243298,103
11,a2,250,16,test,phase,0.25,L1,spike50,0.9174692590609342,0.1101337513186853,0.9228621737111332,0.1064494305584481,6849315068.773551,82476675197.18422,134
11,a2,250,16,test,phase,0.25,L1,syn_current,0.9924570082820068,0.0130369934909251,0.9933918556826904,0.0114050634898931,0.0850268044422412,0.0923403844572003,146
11,a2,250,16,test,phase,0.25,L1,pre_reset,0.9864675522080976,0.0171507860062625,0.9880601131358082,0.0151242123883632,0.1214153496107253,0.1019782352427282,146
11,a2,250,16,test,phase,0.25,L2,spike50,0.83817741293517,0.1743477901501006,0.8876586903449055,0.1410288916835783,0.3292493519722668,0.2892870090196098,122
11,a2,250,16,test,phase,0.25,L2,syn_current,0.909139889497576,0.1309033643234343,0.9183072829033868,0.1147506868811756,6123333501.022419,73734699486.35771,135
11,a2,250,16,test,phase,0.25,L2,pre_reset,0.9079729725348968,0.1248337970506791,0.9123776462841392,0.1165513393477057,6123333501.029897,73734699486.3571,135
11,a2,250,16,test,phase,0.5,L1,spike50,0.8376165874076406,0.1096468694997448,0.848674303263273,0.1094921407976114,0.5509090199887337,0.1754231741939634,142
11,a2,250,16,test,phase,0.5,L1,syn_current,0.9757239646112728,0.0163315561513035,0.97846081847087,0.0148765097424738,0.2440344965826835,0.0786787183089049,146
11,a2,250,16,test,phase,0.5,L1,pre_reset,0.9626606919490563,0.0200868186652869,0.966827625995031,0.0182222991502213,0.2717692195507112,0.06963442058658,146
11,a2,250,16,test,phase,0.5,L2,spike50,0.5843035323475483,0.2298465879152139,0.7272892612161249,0.1953495142086578,0.6554433912533528,0.2166262794408985,139
11,a2,250,16,test,phase,0.5,L2,syn_current,0.7429864327220854,0.2112549714817496,0.7754488552701789,0.1821947888414817,0.6532171800667815,0.202894505157496,142
11,a2,250,16,test,phase,0.5,L2,pre_reset,0.722210437102229,0.2203961454195888,0.7433686791225697,0.1994921828147274,0.683797338002746,0.2046857887760499,142
11,a2,250,16,test,phase,0.75,L1,spike50,0.7916120528949842,0.1344156638797377,0.803847260632335,0.1342604269204657,0.6337535348910167,0.1847285579843351,139
11,a2,250,16,test,phase,0.75,L1,syn_current,0.9642412801899194,0.0263312011696501,0.9684875981130698,0.0232643142694516,0.3012865212827386,0.0909628586357678,146
11,a2,250,16,test,phase,0.75,L1,pre_reset,0.9513930097236164,0.0277769401901081,0.9569709993078273,0.0245163034178811,0.316272926417046,0.0774860055050221,146
11,a2,250,16,test,phase,0.75,L2,spike50,0.4283976101810859,0.2453366538317825,0.6431481859654762,0.1824263340667173,0.7711508697768187,0.1702165269850582,131
11,a2,250,16,test,phase,0.75,L2,syn_current,0.5666852571403547,0.2898329038911506,0.6359337562945825,0.2262987971907701,0.7842073225685696,0.1782189422586758,140
11,a2,250,16,test,phase,0.75,L2,pre_reset,0.5337127656122161,0.2919143833517501,0.5868129237070384,0.24010955528841,0.8191010208193686,0.173700406419706,140
11,a2,250,16,test,phase,1.0,L1,spike50,0.7890680912968319,0.1244849236441588,0.7986540837267899,0.1242658559786473,0.6688698151847287,0.1827844802030731,136
11,a2,250,16,test,phase,1.0,L1,syn_current,0.9521205694163976,0.0234720983571644,0.958546385014444,0.0203314711942053,0.3498440090706279,0.0836150143085435,146
11,a2,250,16,test,phase,1.0,L1,pre_reset,0.9387065530369464,0.0249717853777578,0.947158909408446,0.0211445348766816,0.3534479296933839,0.0715442153493323,146
11,a2,250,16,test,phase,1.0,L2,spike50,0.3472463849950384,0.2440522570097025,0.573295852460066,0.2109379417250787,0.8269304340322079,0.1594385359514144,124
11,a2,250,16,test,phase,1.0,L2,syn_current,0.4850711725448621,0.2724188505909575,0.5781490689618682,0.2246526426582252,0.8353071415141314,0.1631830500400792,140
11,a2,250,16,test,phase,1.0,L2,pre_reset,0.4541824814262408,0.2750269458254128,0.5283470567108,0.2322001928382275,0.8599674451417064,0.1576596504811951,140
11,a2,250,16,test,stroke,mid_stroke,L1,spike50,0.8645651515801996,0.1140780817833926,0.8741703617806846,0.1130718187024891,3378378378.867757,58025554180.09876,286
11,a2,250,16,test,stroke,stroke_end,L1,spike50,0.8278707298143375,0.1080959814818565,0.8384171244900415,0.1078106682500255,0.5889814429204692,0.194329777873906,281
11,a2,250,16,test,stroke,mid_stroke,L1,syn_current,0.9803150106725174,0.0179584137219922,0.9824660860616664,0.0160696486918546,0.2081090237786106,0.1152256539440951,296
11,a2,250,16,test,stroke,stroke_end,L1,syn_current,0.9703267185757828,0.0221694809157986,0.9739647526172132,0.0195655007731552,0.2697760839848852,0.1007680967534873,296
11,a2,250,16,test,stroke,mid_stroke,L1,pre_reset,0.9697738701608942,0.0211637717249852,0.9729643185097422,0.0190307290123783,0.2389526254853348,0.0976115109801757,296
11,a2,250,16,test,stroke,stroke_end,L1,pre_reset,0.9574030096766868,0.0244854535035274,0.9625750602831984,0.0213931552879681,0.291725767121942,0.0823286783709212,296
11,a2,250,16,test,stroke,mid_stroke,L2,spike50,0.6363962849910475,0.2641857011778601,0.774759733632463,0.1839850717873939,0.5914011076607356,0.2534722059704614,275
11,a2,250,16,test,stroke,stroke_end,L2,spike50,0.4749110690870126,0.2617346962339586,0.6690125086646029,0.1958658278575539,0.7398444590432997,0.2000464993463863,267
11,a2,250,16,test,stroke,mid_stroke,L2,syn_current,0.7408131825384621,0.2657623996816246,0.7734532862748245,0.2165009941278405,3020292875.945,51875233692.06501,286
11,a2,250,16,test,stroke,stroke_end,L2,syn_current,0.6014277036977662,0.2828325358818203,0.6791384397495623,0.2155154401810472,0.7384833626887338,0.2057622605522404,284
11,a2,250,16,test,stroke,mid_stroke,L2,pre_reset,0.7260655535058321,0.2759490068680263,0.7452202918652238,0.2409447042422107,3020292875.9658666,51875233692.0638,286
11,a2,250,16,test,stroke,stroke_end,L2,pre_reset,0.5751566602699139,0.2879229228555974,0.6350767107239857,0.2354857215248139,0.7706243561163788,0.203942711964693,284
11,a2,500,32,train,phase,0.25,L1,spike50,0.9924043932580946,0.0290419359543029,0.9927298398440924,0.0283269551656154,0.0439988470257732,0.1301874195441827,546
11,a2,500,32,train,phase,0.25,L1,syn_current,0.9996853366447528,0.0013779221218391,0.9997206992473648,0.0012170090634127,0.008605743171687,0.0240841958450668,581
11,a2,500,32,train,phase,0.25,L1,pre_reset,0.998753232889862,0.0035352096039116,0.9989028724687112,0.0031057107112318,0.0185186927799307,0.0438709120933878,581
11,a2,500,32,train,phase,0.25,L2,spike50,0.9815909663898756,0.0560369617809237,0.9875804016385068,0.043721237730711,0.0605629934652875,0.1561352336784463,534
11,a2,500,32,train,phase,0.25,L2,syn_current,0.988661098646853,0.06169630248489,0.9908903885993778,0.0503098085076994,0.0472723655722419,0.1260083116139998,558
11,a2,500,32,train,phase,0.25,L2,pre_reset,0.9866258472291882,0.0652405263637354,0.989316085732689,0.0515704098462961,0.051646005605096,0.1339091266054357,558
11,a2,500,32,train,phase,0.5,L1,spike50,0.953002471204928,0.0571834551166892,0.9559130214805808,0.0563201683955368,0.2707857759381356,0.1875536927178257,559
11,a2,500,32,train,phase,0.5,L1,syn_current,0.996807227564984,0.0047848139355911,0.9972133651448,0.0042349910243743,0.0771845737302354,0.0504830883436215,581
11,a2,500,32,train,phase,0.5,L1,pre_reset,0.9907833180812514,0.0072311434146396,0.9919839638605468,0.0062778793869203,0.1200715107136485,0.0568559443584018,581
11,a2,500,32,train,phase,0.5,L2,spike50,0.8469506859138205,0.1442480277999392,0.9154994846837032,0.1021140848391629,0.3499176293021562,0.2181495992595548,557
11,a2,500,32,train,phase,0.5,L2,syn_current,0.906870517665928,0.1201820748596916,0.9351087589909716,0.0798172494431925,0.3401415999670407,0.2148493202023218,565
11,a2,500,32,train,phase,0.5,L2,pre_reset,0.8969978122137491,0.1299952236139777,0.9237538649182768,0.0897039689250882,0.3639055178345678,0.2242485309287029,565
11,a2,500,32,train,phase,0.75,L1,spike50,0.9367859515892536,0.0605511142636813,0.940542574117334,0.0601116456436666,0.3471130611101116,0.1910584824647163,545
11,a2,500,32,train,phase,0.75,L1,syn_current,0.995315224979628,0.0048662427614402,0.995845902266358,0.0043548084801912,0.1087780643402199,0.0462264647985203,581
11,a2,500,32,train,phase,0.75,L1,pre_reset,0.9876056152502972,0.0067585396299768,0.989061062772732,0.0059354267986684,0.1527360995349519,0.0405933790335368,581
11,a2,500,32,train,phase,0.75,L2,spike50,0.7770463645631961,0.1723656826782288,0.8713499481099579,0.1314543554793958,0.461503136902733,0.2143173503478973,549
11,a2,500,32,train,phase,0.75,L2,syn_current,0.8659973301062288,0.1462333828526968,0.903893294379116,0.0933025221866632,0.4493410439731918,0.1953934517490715,562
11,a2,500,32,train,phase,0.75,L2,pre_reset,0.8473981603221323,0.1593421388088158,0.8851667217071927,0.1064916381498768,0.4803006309925982,0.1965710761051836,562
11,a2,500,32,train,phase,1.0,L1,spike50,0.9505320353394524,0.0419986325732924,0.9539785219037537,0.0414653166097111,0.3012296470563064,0.1307220188785562,574
11,a2,500,32,train,phase,1.0,L1,syn_current,0.9956373998508772,0.0038585596183632,0.996295483810862,0.0032889020354565,0.1056016698334078,0.0414488259138179,581
11,a2,500,32,train,phase,1.0,L1,pre_reset,0.9871902932189311,0.0069258954359328,0.9891224036197152,0.0057744993945037,0.1519741674713342,0.0405126651272738,581
11,a2,500,32,train,phase,1.0,L2,spike50,0.7582003415363461,0.1772706651955655,0.8705893545991139,0.111228326380364,0.4728390280428302,0.1910424674702686,561
11,a2,500,32,train,phase,1.0,L2,syn_current,0.8424562605331479,0.1608666114033267,0.8860256871096154,0.1023289790573545,0.4644131957118562,0.1762465827293977,575
11,a2,500,32,train,phase,1.0,L2,pre_reset,0.8253999654990687,0.1704425987243502,0.8663883757148018,0.1171386636124005,0.4972528376255808,0.1840636424497383,575
11,a2,500,32,val,phase,0.25,L1,spike50,0.9988905586524454,0.0069948974069571,0.9989395054980902,0.0067037600288121,0.0081064805246782,0.0548380093011225,113
11,a2,500,32,val,phase,0.25,L1,syn_current,0.9999063818495134,0.0008851679305749,0.9999204534505208,0.000749176730701,0.0020967900172184,0.0134792203266721,126
11,a2,500,32,val,phase,0.25,L1,pre_reset,0.9995256658653902,0.0028190885708019,0.9995979268018476,0.0023896205938944,0.0053915876191704,0.0280737404024098,126
11,a2,500,32,val,phase,0.25,L2,spike50,0.9958024089817762,0.0211297980278237,0.9969847569184812,0.016064904209656,0.0140269469236537,0.0725189466611771,108
11,a2,500,32,val,phase,0.25,L2,syn_current,0.997698235447522,0.012723316391833,0.9987168697320054,0.0073719840036813,0.0098202601957188,0.051864265179401,115
11,a2,500,32,val,phase,0.25,L2,pre_reset,0.9966506552428022,0.0193407600708243,0.9981931534095292,0.0102691242874222,0.0113267705840939,0.0588729774787925,115
11,a2,500,32,val,phase,0.5,L1,spike50,0.9648941298563254,0.0373943477363856,0.9670188748296482,0.0361234606110167,0.2036745587295972,0.1635194112899679,118
11,a2,500,32,val,phase,0.5,L1,syn_current,0.9982401855192546,0.0019245212645412,0.9984886353919742,0.0016487244733481,0.056856779482674,0.043244999844819,126
