objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,train_output_full_window_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_output_full_window_firing_rate,val_silent_output_fraction
whole_window_count_ce,11,48,1.8065494674413423,0.342512908777969,0.3347307959764027,0.37742537328711373,0.0017257450968898118,0.0031832532198904652,0.005010579440713261,0.0021021586345381527,2.545182466506958,0.09523809523809523,0.10317460317460318,0.08067934244404833,0.0008538813537002897,0.0012496159248529541,0.0013680390951921106,0.00048311425264550265,0.7936507936507936
whole_window_count_ce,11,49,1.7961345732519836,0.3459552495697074,0.3386695437326681,0.37853104551359196,0.0017660460666253537,0.003346812350310684,0.0051696897627860495,0.0021553849325874927,2.5359673500061035,0.0873015873015873,0.09623015873015872,0.06920045045045044,0.0008881737775436749,0.0013572941357211834,0.001572879173616598,0.0005554522156084657,0.7857142857142857
whole_window_count_ce,11,50,1.7671318224498205,0.35800344234079173,0.35041930368072616,0.39396620304409735,0.0017999355184484232,0.00350395996281843,0.005260410560459131,0.002208611230636833,2.5499427318573,0.0873015873015873,0.09623015873015872,0.0663182488932612,0.0009087492318497059,0.0014107903169168642,0.0016460363444824862,0.0005812872023809524,0.7777777777777778
whole_window_count_ce,11,51,1.7399943519172079,0.37349397590361444,0.3652715775338787,0.4126133365060523,0.0018359185271408713,0.003655481141239721,0.005633063683208557,0.0023666092943201377,2.6348347663879395,0.06349206349206349,0.07043650793650794,0.049463937621832356,0.0009334397770169432,0.0014882911948029146,0.0016240891932227197,0.0005735367063492064,0.7698412698412699
whole_window_count_ce,11,52,1.730214913412544,0.37865748709122204,0.37012797390363983,0.40825493824041525,0.0018801449160064983,0.003855546669569732,0.006325333154683147,0.0026601943488238668,2.553990364074707,0.0873015873015873,0.09623015873015872,0.06441102756892231,0.0009492142919849003,0.0015582477394434201,0.0018581921399935621,0.000656208664021164,0.746031746031746
whole_window_count_ce,11,53,1.720276994467192,0.37349397590361444,0.3653380542670221,0.40756572427440524,0.0018989869278309077,0.003929344549215335,0.006456529385164219,0.002705016494549627,2.49381947517395,0.09523809523809523,0.10317460317460318,0.0792059748427673,0.0009608737160916513,0.0016103722236853657,0.0019094021595996839,0.0006742931547619048,0.7380952380952381
whole_window_count_ce,11,54,1.719559995319675,0.3769363166953528,0.3674949881581402,0.4077138761743339,0.0019318296012192876,0.004115540263285712,0.006568185751531088,0.0027638455608146872,2.474247932434082,0.10317460317460317,0.11507936507936507,0.07872070167630915,0.0009807633219208146,0.0017070768589237117,0.0020922950867644048,0.0007388806216931217,0.7380952380952381
whole_window_count_ce,11,55,1.687415381101651,0.3838209982788296,0.37519801189034446,0.41763868871451315,0.0019436058586095432,0.004168795116150535,0.006184366992144975,0.0025996844520940906,2.491626739501953,0.1111111111111111,0.12202380952380953,0.09386602017275604,0.0009931085945044332,0.001764002282503731,0.0018874550083399174,0.0006665426587301587,0.746031746031746
whole_window_count_ce,11,56,1.6751039491873394,0.3889845094664372,0.38048350571750494,0.4252753991823723,0.0019515875441740499,0.004201768636843252,0.006061544989141418,0.0025341320639701665,2.52370285987854,0.1111111111111111,0.12698412698412698,0.08689209068881966,0.0010013387762268457,0.0017633164340268633,0.0019679278962923944,0.0006949611441798942,0.7380952380952381
whole_window_count_ce,11,57,1.663746797074139,0.3958691910499139,0.386683088222119,0.432747878712854,0.0019608777027819184,0.004272687875793458,0.005912204599125731,0.00246521801491681,2.5758423805236816,0.09523809523809523,0.10813492063492064,0.07514927310488058,0.0010136840488104645,0.0018085824335001316,0.0019606121792058056,0.0006923776455026455,0.753968253968254
whole_window_count_ce,11,58,1.6561154391802526,0.40619621342512907,0.39576197782773814,0.4398695017182219,0.0019706912506071315,0.004336279665700839,0.0056861004572328205,0.0023666092943201377,2.475818157196045,0.1349206349206349,0.15277777777777776,0.10287162162162163,0.0010191708366254061,0.0018339588271442367,0.0018728235741667398,0.0006613756613756613,0.7619047619047619
whole_window_count_ce,11,59,1.6308563498334507,0.40963855421686746,0.4012190917080869,0.44896269526917826,0.002000916977908788,0.004487931691426466,0.0059736156006275085,0.00247922493545611,2.4918880462646484,0.11904761904761904,0.13888888888888887,0.08921421421421422,0.001042489684838908,0.0019032295233078747,0.0020630322184180495,0.000728546626984127,0.753968253968254
whole_window_count_ce,11,60,1.6189582516117063,0.41480206540447506,0.4066077610983286,0.44837815191236935,0.0020259088130369974,0.004632125420804931,0.00623321665243048,0.002587918638841079,2.476414203643799,0.11904761904761904,0.13888888888888887,0.08717395214966721,0.0010603217452374682,0.001973871916425248,0.002158136540543704,0.0007621321097883598,0.753968253968254
whole_window_count_ce,11,61,1.6072154646280916,0.42168674698795183,0.4128679521069473,0.45581262777387543,0.0020367691392969,0.004673996558192507,0.006305793290568945,0.002626017462707975,2.515313148498535,0.12698412698412698,0.14583333333333334,0.0982672612139352,0.0010733528662979545,0.002027368097620929,0.0020922950867644048,0.0007388806216931217,0.746031746031746
whole_window_count_ce,11,62,1.591913490205131,0.4199655765920826,0.4122768031623037,0.4566600442724318,0.002045797603296096,0.004726989716448657,0.006522127500404754,0.002705576771371199,2.503000497817993,0.14285714285714285,0.1597222222222222,0.11197216090685429,0.0010774679571591607,0.0020623463699411815,0.002128873672197349,0.0007517981150793651,0.753968253968254
whole_window_count_ce,11,63,1.575059198471437,0.43029259896729777,0.4243139456858533,0.4797317956293801,0.0020439657410353893,0.004687866372452141,0.006497004817972209,0.002713420646873207,2.580883264541626,0.1111111111111111,0.13194444444444445,0.0765608875128999,0.0010692377754367482,0.002021881309805987,0.002128873672197349,0.0007517981150793651,0.746031746031746
whole_window_count_ce,11,64,1.5497392822255776,0.4406196213425129,0.436908290004812,0.49119029663901953,0.0020494613278175086,0.004713250749493359,0.006586329911065704,0.0027672072217441194,2.584350824356079,0.1111111111111111,0.13194444444444445,0.07923351158645277,0.0010733528662979545,0.002031483188482135,0.0021947151259766482,0.0007750496031746031,0.746031746031746
whole_window_count_ce,11,65,1.5398484653121634,0.4475043029259897,0.44303381411382675,0.49819368280479476,0.0020611067379034285,0.004750673078533506,0.006954795920076373,0.0029201627940332758,2.6008896827697754,0.10317460317460317,0.12003968253968254,0.0781687675070028,0.0010802113510666315,0.002054802036695637,0.002501975243613379,0.0008835565476190476,0.753968253968254
whole_window_count_ce,11,66,1.5532309036451855,0.43201376936316693,0.4276312389279537,0.4804759034445551,0.0020783785820758034,0.004860061424958547,0.007550761775559538,0.003170606533275961,2.5580976009368896,0.1111111111111111,0.13194444444444445,0.07191358024691358,0.0011028443508032657,0.0021480774295496445,0.003006759722588008,0.0010618179563492063,0.7301587301587301
whole_window_count_ce,11,67,1.5511757525232286,0.4406196213425129,0.4378894681041936,0.49203394675349515,0.002104286348334366,0.0049561033463413,0.007602402845004215,0.003190216222030981,2.5397281646728516,0.12698412698412698,0.14583333333333334,0.08750701459034793,0.0011247915020630322,0.00217619721710122,0.002970181137155064,0.0010514839616402117,0.7301587301587301
whole_window_count_ce,11,68,1.5390540753297264,0.4457831325301205,0.44067207586372376,0.496047455329304,0.0021239134439847923,0.005023882249987439,0.007666605255665165,0.003225513661790017,2.621889114379883,0.11904761904761904,0.13888888888888887,0.08670073375262055,0.0011316499868317092,0.002218719822667018,0.0030726011763673074,0.001087652943121693,0.7301587301587301
whole_window_count_ce,11,69,1.5286984535995325,0.4423407917383821,0.4387679778427664,0.49525308251178585,0.0021546625605037934,0.005168730215887585,0.007760117462497418,0.0032613713783706255,2.5815327167510986,0.11904761904761904,0.12896825396825398,0.1016220084525038,0.0011433094109384602,0.0022605565797559476,0.0031750212155795513,0.0011238219246031745,0.7063492063492064
whole_window_count_ce,11,70,1.505665528999959,0.45438898450946646,0.4502257848273028,0.50638332756298,0.002169971695111126,0.005253519269097426,0.007679166596881438,0.0032199108935742973,2.5250985622406006,0.1349206349206349,0.14781746031746032,0.10498908794182715,0.0011563405319989465,0.0023003357914142745,0.003087232610540485,0.001090236441798942,0.7063492063492064
whole_window_count_ce,11,71,1.4960299832890653,0.4578313253012048,0.45343091303243105,0.5111696792514749,0.002184103203979433,0.005279165340747316,0.008118813539450986,0.003401440583763626,2.6301767826080322,0.10317460317460317,0.11507936507936507,0.086104149262044,0.0011638848652444913,0.002342858396980072,0.0033213355573113276,0.0011729083994708996,0.6904761904761905
whole_window_count_ce,11,72,1.4991149970052986,0.45266781411359724,0.4489140564322411,0.5024895044792465,0.0022001974224127824,0.005341317810306999,0.008770607578117585,0.003685500932300631,2.675607442855835,0.12698412698412698,0.13730158730158729,0.11429493995283468,0.001168685804582565,0.002381951760161531,0.0037163842799871243,0.001312417328042328,0.7142857142857143
whole_window_count_ce,11,73,1.4915369076080454,0.4664371772805508,0.46242307827459633,0.512967591079129,0.002213936389368081,0.005449266836384343,0.008540316322485917,0.0035801688898450946,2.6013879776000977,0.11904761904761904,0.13392857142857142,0.09068468296409472,0.0011776018347818453,0.002425846062681064,0.0034530184648699264,0.0012194113756613756,0.7301587301587301
whole_window_count_ce,11,74,1.4664375150060078,0.4664371772805508,0.46282965472283943,0.5139338598822891,0.002222834006062941,0.00546954816855645,0.008421681433221119,0.0035280631454388985,2.601743698120117,0.11904761904761904,0.12896825396825395,0.10016968325791857,0.0011872037134579932,0.002451222456325169,0.0033652298598308606,0.0011884093915343916,0.7063492063492064
whole_window_count_ce,11,75,1.544592031923711,0.4406196213425129,0.4337699435384505,0.4808881105127738,0.0022389282244962903,0.005552767054114258,0.00831979499891135,0.00348940404475043,2.7972235679626465,0.10317460317460317,0.11646825396825396,0.0862255428598576,0.0011995489860416118,0.002510891273812659,0.0036724899774675914,0.001296916335978836,0.7063492063492064
whole_window_count_ce,11,76,1.4649844815932125,0.45611015490533563,0.4513494275193417,0.5054323685127198,0.002214721473194098,0.005395096052389167,0.007832694100635883,0.0032877043889845093,2.58264422416687,0.12698412698412698,0.14087301587301587,0.1195436507936508,0.0011666282591519621,0.0023654913967167063,0.003145758347233196,0.0011109044312169313,0.7222222222222222
whole_window_count_ce,11,77,1.4846329338168933,0.459552495697074,0.45555411580491234,0.5080199185463322,0.002205954703803574,0.005326532064917011,0.008111835016553057,0.003403681691049914,2.571958065032959,0.12698412698412698,0.14087301587301587,0.12708961789844142,0.001162513168290756,0.002329827275919586,0.0031091797618002515,0.0011005704365079365,0.7063492063492064
whole_window_count_ce,11,78,1.4559623085077782,0.46987951807228917,0.4662420299669756,0.523469715871598,0.0021984964074564122,0.0053228683403955986,0.008466343979767867,0.0035370275745840504,2.623535394668579,0.11904761904761904,0.12896825396825398,0.10269344139745264,0.0011577122289526819,0.002323654639627776,0.003423755596523571,0.001209077380952381,0.6984126984126984
whole_window_count_ce,11,79,1.4919568905526717,0.46471600688468157,0.4608888387254196,0.517110136671148,0.0021940475991089822,0.005280997203008023,0.008649181279693614,0.003623870481927711,2.782399892807007,0.1111111111111111,0.12341269841269842,0.09543972109761582,0.0011522254411377403,0.002308565973136687,0.003599332806601703,0.0012710813492063492,0.6746031746031746
whole_window_count_ce,11,80,1.5397466312382184,0.4475043029259897,0.4480019579095724,0.5120928435739275,0.0021711493208501514,0.0051880956169293386,0.007711267802211912,0.003233357537292025,2.6397054195404053,0.12698412698412698,0.14365079365079364,0.10973453601624135,0.0011371367746466508,0.002250268852602932,0.0030360225909343633,0.001072151951058201,0.7142857142857143
whole_window_count_ce,11,81,1.4694660988198704,0.46987951807228917,0.46755423666389523,0.5244052624278339,0.0021555784916341466,0.005108409608588608,0.0076512525052897205,0.003196379267068273,2.629908561706543,0.12698412698412698,0.13730158730158729,0.10938330460389284,0.001132335835308577,0.002218719822667018,0.0030652854592807185,0.0010824859457671957,0.7142857142857143
whole_window_count_ce,11,82,1.482275173504053,0.47160068846815834,0.4667466779101179,0.5235301839470783,0.002140138509722478,0.005011059214162493,0.007690332233518124,0.003206464249856569,2.642204999923706,0.12698412698412698,0.1359126984126984,0.1310952012383901,0.001113817926433149,0.0021782547625318234,0.0030287068738477745,0.001072151951058201,0.7063492063492064
whole_window_count_ce,11,83,1.4538458085101156,0.47332185886402756,0.4687022303563288,0.5315879609862241,0.002133988686418678,0.004972590106687658,0.007697310756416054,0.0032176697862880094,2.4917964935302734,0.15079365079365079,0.1630952380952381,0.15714456476621322,0.0011131320779562814,0.0021549359143183213,0.002853129663769643,0.0010075644841269842,0.7063492063492064
whole_window_count_ce,11,84,1.4233473980488343,0.4853700516351119,0.48226882448040537,0.5405296078926353,0.0021508679886780443,0.0050347425762473415,0.008047632605892106,0.00338295144865175,2.4968769550323486,0.14285714285714285,0.15753968253968256,0.15148103100889476,0.0011261631990167676,0.0021919717320691774,0.0029555497029818863,0.0010437334656084657,0.6904761904761905
whole_window_count_ce,11,85,1.4106523190431053,0.49225473321858865,0.4901684511015018,0.5444890774463885,0.002200066575108446,0.005277987715008291,0.008769211873538,0.003698387299196787,2.534864664077759,0.15079365079365079,0.15813492063492063,0.15395335340987515,0.0011522254411377403,0.002314738609428496,0.0031091797618002515,0.001097986937830688,0.6746031746031746
whole_window_count_ce,11,86,1.4287404878619616,0.4819277108433735,0.47826134707619433,0.5323316690188375,0.0022250584102366557,0.0054357895640377175,0.009083245403944819,0.0038233290304073436,2.546639919281006,0.15079365079365079,0.1595238095238095,0.15585918710918711,0.00117623013782811,0.0024224168202967257,0.003314019840224739,0.0011703249007936508,0.6825396825396826
whole_window_count_ce,11,87,1.3846385680049298,0.4991394148020654,0.4952906344671169,0.5545530106692586,0.002220871296497898,0.005449921072906024,0.008466343979767867,0.0035555167096959265,2.5233242511749268,0.1349206349206349,0.1492063492063492,0.14035361353472808,0.0011817169256430515,0.0024128149416205776,0.0030579697421941297,0.001079902447089947,0.6746031746031746
whole_window_count_ce,11,88,1.37040478863117,0.504302925989673,0.5008924863189688,0.5601751842419969,0.002218516045019847,0.005416816704908972,0.008234657019556613,0.003459709373207114,2.578202486038208,0.11904761904761904,0.12896825396825398,0.10259847732538895,0.001183088622596787,0.0023990979720832236,0.0029555497029818863,0.0010437334656084657,0.6825396825396826
whole_window_count_ce,11,89,1.374115024294172,0.504302925989673,0.5002099799131919,0.559748208300021,0.002213151305542064,0.005378609292042809,0.008069963879165481,0.0033851925559380378,2.567676305770874,0.12698412698412698,0.1359126984126984,0.10706034889203205,0.0011789735317355807,0.002399783820560091,0.0029555497029818863,0.0010437334656084657,0.6904761904761905
