seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,128,3,47,2.1679629319300955,0.1962134251290878,0.19189640441189645,0.204433263649361,0.003106794778390027,0.01445531233077082,0.7882960413080895,2.5750787258148193,0.07142857142857142,0.09722222222222222,0.03321812596006144,0.0009087492318497059,0.005340473473209844,0.9206349206349206
11,128,3,48,2.154259361211281,0.19793459552495696,0.1936876477597436,0.2078356962732885,0.0031976464233674446,0.014603257016206921,0.7900172117039587,2.571300745010376,0.07142857142857142,0.09722222222222222,0.03329461866047232,0.0009313822315863401,0.005457524946595265,0.9126984126984127
11,128,3,49,2.1457230728792855,0.2099827882960413,0.20584639455685516,0.22440925480550847,0.0033431050100211587,0.016233439965163212,0.7710843373493976,2.5607657432556152,0.07142857142857142,0.09722222222222222,0.03337236533957846,0.000949900140461768,0.006137886635648026,0.9126984126984127
11,128,3,50,2.1313787429960582,0.2099827882960413,0.2057306538161144,0.22605303259419238,0.0035443045483220838,0.017068071303755563,0.7641996557659209,2.5702321529388428,0.07142857142857142,0.09722222222222222,0.03321812596006144,0.0010532346443098352,0.006979194100605741,0.9126984126984127
11,128,3,51,2.119867728211999,0.22547332185886404,0.21544996432158844,0.2312375034155905,0.003621373610576091,0.01575192188520609,0.7521514629948365,2.564042568206787,0.09523809523809523,0.08333333333333333,0.015503875968992248,0.00106969500775466,0.006320779562812747,0.9126984126984127
11,128,3,52,2.097052537635764,0.2306368330464716,0.22178545355358303,0.2426113973524294,0.003830772913282083,0.016804283138213832,0.7452667814113597,2.545255661010742,0.09523809523809523,0.08333333333333333,0.015503875968992248,0.0011266204313346794,0.006445146753284757,0.9126984126984127
11,128,3,53,2.086482833051435,0.23235800344234078,0.22328589347314062,0.24280123509635562,0.004175163018294896,0.018812702028237895,0.7280550774526678,2.5321688652038574,0.09523809523809523,0.08333333333333333,0.015748031496062992,0.0012816221871067802,0.007308401369502239,0.8968253968253969
11,128,3,54,2.0670263956007573,0.24268502581755594,0.23338857628415677,0.2539678274701893,0.004500449416874627,0.0206885289832013,0.7074010327022375,2.524009943008423,0.10317460317460317,0.09027777777777778,0.028568544316575812,0.0014597141749334269,0.008274076024931964,0.8968253968253969
11,128,3,55,2.0587312719702924,0.2512908777969019,0.24191603153331012,0.2649908152353841,0.004652275905672702,0.020923007352571726,0.6987951807228916,2.55252742767334,0.09523809523809523,0.08333333333333333,0.02737077737077737,0.0015303565680508003,0.008266760307845376,0.8968253968253969
11,128,3,56,2.0247704038931866,0.2685025817555938,0.2591460020841279,0.28816069504548264,0.004758654764098012,0.020920215943412552,0.6919104991394148,2.488222360610962,0.10317460317460317,0.09027777777777778,0.028693528693528692,0.0015237266994410793,0.0076376086383987355,0.8888888888888888
11,128,3,57,2.010558033769184,0.2891566265060241,0.2798500551938414,0.31603027270354767,0.004935996477241641,0.021753451577425316,0.6798623063683304,2.4473512172698975,0.1111111111111111,0.09722222222222222,0.04006968641114982,0.0015742508705703334,0.007696134375091446,0.8809523809523809
11,128,3,58,1.9864699450704604,0.2943201376936317,0.2842180011977012,0.31901391305569177,0.0051239368220365004,0.023464585391997587,0.6643717728055077,2.464306116104126,0.11904761904761904,0.10555555555555557,0.05535448158398978,0.0016661545664706054,0.00842770608375033,0.873015873015873
11,128,3,59,1.973164497061974,0.30120481927710846,0.29130848931736986,0.32251515164955064,0.005315933433265781,0.0248756427219589,0.6523235800344234,2.484259605407715,0.12698412698412698,0.11111111111111112,0.06229190863337205,0.0017811484944254235,0.009188540660755567,0.8809523809523809
11,128,3,60,1.945805414613471,0.30120481927710846,0.2912437273350625,0.32068055019607694,0.0055682070360259265,0.025495335555295023,0.6385542168674698,2.519864082336426,0.10317460317460317,0.09027777777777778,0.029080675422138838,0.0019340927047669214,0.00941532789043982,0.8809523809523809
11,128,3,61,1.9269401528543941,0.3132530120481928,0.30222201936681364,0.3319885318393152,0.005991934223234573,0.026670518811306325,0.6196213425129088,2.518490791320801,0.1111111111111111,0.09722222222222221,0.04019178653324995,0.002031254572323179,0.00992742808650104,0.8809523809523809
11,128,3,62,1.8979461037148297,0.3304647160068847,0.3200931032161639,0.3556881233494551,0.006424079253688847,0.027757772678803715,0.6075731497418244,2.479736328125,0.1111111111111111,0.09722222222222221,0.039630622110130305,0.002205002853129664,0.009964006671933983,0.873015873015873
11,128,3,63,1.859577960894153,0.33907056798623064,0.32825250820321256,0.3590793420198814,0.006807723550002512,0.029911344845104704,0.5817555938037866,2.4586050510406494,0.12698412698412698,0.11111111111111112,0.060366519489151595,0.0023849237702279575,0.011207678576654084,0.8412698412698413
11,128,3,64,1.8533001422061361,0.3459552495697074,0.33487225143459104,0.3709206421528797,0.007139770392639612,0.0324794412715427,0.5748709122203098,2.43167781829834,0.11904761904761904,0.10416666666666667,0.04973290598290598,0.00244893629473561,0.012063617475784976,0.8253968253968254
11,128,3,65,1.8147744853402168,0.35972461273666095,0.34973575454374867,0.3869126271545887,0.007297005236683583,0.03402169483198508,0.5731497418244407,2.41213059425354,0.12698412698412698,0.1111111111111111,0.05884238310708898,0.002460595718842361,0.01229040470546923,0.8333333333333334
11,128,3,66,1.7908298560961593,0.3683304647160069,0.35733548277615207,0.3915180131614309,0.007543957715734057,0.03447390311577091,0.5611015490533563,2.3558197021484375,0.16666666666666666,0.14722222222222223,0.10942697149593701,0.0025305522634828667,0.012173353232083808,0.8253968253968254
11,128,3,67,1.7753592947058752,0.3769363166953528,0.3656749221507838,0.3990590946542469,0.007905881359527916,0.03675448439881421,0.5507745266781411,2.3272974491119385,0.1746031746031746,0.15912698412698414,0.12167590863243034,0.0028266101893307583,0.014565592719398356,0.8174603174603174
11,128,3,68,1.7533018814717225,0.3769363166953528,0.3663123358562715,0.39958566380710864,0.008336761532706941,0.038861998313988864,0.5352839931153184,2.380186080932617,0.15079365079365079,0.13333333333333333,0.09648858537783578,0.0029683522078834167,0.014807011383255787,0.8015873015873016
11,128,3,69,1.72308604072991,0.3889845094664372,0.37907044246075405,0.41796876333501354,0.008488195479592007,0.03862333283087969,0.5335628227194492,2.372502326965332,0.1746031746031746,0.15912698412698414,0.1267195767195767,0.003032364732391069,0.01472653849530331,0.7936507936507936
11,128,3,70,1.705259191805237,0.3924268502581756,0.3825391877081234,0.41995597100630394,0.008670334927227963,0.03991156815783744,0.5232358003442341,2.3396406173706055,0.15873015873015872,0.14384920634920637,0.09575702075702075,0.0030543118836508353,0.015202060105931583,0.7936507936507936
11,128,3,71,1.6847752716373043,0.4079173838209983,0.39610221719984023,0.42814704860804326,0.009089089916871835,0.0436087895891604,0.5094664371772806,2.374204158782959,0.1746031746031746,0.16051587301587303,0.12608255658714373,0.0031971969829982733,0.016577414918210284,0.7698412698412699
11,128,3,72,1.665419405380748,0.41824440619621345,0.40742232575880677,0.45048188973729225,0.009540295037991078,0.04480072130012673,0.5025817555938038,2.4054925441741943,0.15873015873015872,0.14523809523809525,0.10418500968959683,0.003406152152283967,0.016862727884587248,0.7698412698412699
11,128,3,73,1.6460094115409916,0.42512908777969016,0.41625414899448826,0.46442158230315117,0.009717854829975269,0.04293326857264084,0.5025817555938038,2.3633785247802734,0.15873015873015872,0.13888888888888887,0.09126984126984126,0.00354652247388289,0.01641646914230533,0.7619047619047619
11,128,3,74,1.627010691186442,0.4406196213425129,0.432211025457933,0.48337105876906145,0.01004549648003305,0.04274484845439675,0.4991394148020654,2.342207193374634,0.1746031746031746,0.15416666666666665,0.11167268176613972,0.0037120405729669623,0.01679688643080795,0.753968253968254
11,128,3,75,1.5971154183816172,0.44922547332185886,0.44087972931480895,0.49184458007890003,0.01054153861077149,0.04427593637820244,0.4853700516351119,2.3276164531707764,0.20634920634920634,0.18333333333333335,0.15253225791983352,0.0040231871653059435,0.01847218564363679,0.753968253968254
11,128,3,76,1.5750825062471085,0.4629948364888124,0.45536634885645993,0.5078193040388971,0.010997410619078723,0.04780288185081593,0.4819277108433735,2.3302195072174072,0.20634920634920634,0.18968253968253967,0.16779628375077874,0.00419122004213853,0.020132853422292454,0.746031746031746
11,128,3,77,1.543678770172001,0.47332185886402756,0.4667410118776283,0.5203799977153435,0.011431561974866151,0.04876452230615059,0.47676419965576594,2.334214925765991,0.18253968253968253,0.1625,0.12677045177045176,0.004347822111023323,0.020381587803236473,0.7301587301587301
11,128,3,78,1.5313562593854029,0.46471600688468157,0.4603847725093683,0.5176280140306944,0.011706951934725688,0.04782102601035054,0.46987951807228917,2.3706374168395996,0.15873015873015872,0.14027777777777778,0.09958207642031174,0.0045330011997776025,0.020805899394258625,0.7222222222222222
11,128,3,79,1.5199449224439217,0.4802065404475043,0.4747153048867914,0.5310145540379605,0.011819655079527248,0.050747818513742105,0.4664371772805508,2.3337888717651367,0.18253968253968253,0.16342592592592595,0.13181243371134863,0.004570037017528458,0.021917888391420125,0.7142857142857143
11,128,3,80,1.496507221162832,0.49225473321858865,0.485218101057133,0.5454016622272264,0.012287041650616065,0.05349177371720792,0.45438898450946646,2.330143928527832,0.1984126984126984,0.17996031746031746,0.14806061313414257,0.00470880702601469,0.02233488426535569,0.7063492063492064
23,128,3,1,2.4816700607897286,0.08777969018932874,0.08173076923076923,0.01648406176809178,0.0002719006984105716,0.0003279905762026786,0.9793459552495697,2.4844887256622314,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.7433939074708104e-05,0.0,1.0
23,128,3,2,2.4775912310293333,0.08950086058519793,0.08333333333333333,0.016752014608391885,0.0002688912104108396,0.00026239246096214293,0.9793459552495697,2.484377384185791,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.69767067567963e-05,0.0,1.0
23,128,3,3,2.475555958723242,0.09122203098106713,0.08541666666666665,0.020795120114568365,0.000277396285192691,0.00030426359834971893,0.9793459552495697,2.4842755794525146,0.07936507936507936,0.08333333333333333,0.012254901960784314,2.8577019869487607e-05,0.0,1.0
23,128,3,4,2.473433423986123,0.09466437177280551,0.0888710826210826,0.027536777364633443,0.0002899140106408517,0.0003880058731248709,0.9759036144578314,2.4841482639312744,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.0405949141134815e-05,0.0,1.0
23,128,3,5,2.472381703004164,0.09466437177280551,0.0888710826210826,0.02761511386981981,0.0003016466522629954,0.00043685553341037624,0.9741824440619621,2.4840450286865234,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.086318145904661e-05,0.0,1.0
23,128,3,6,2.470176800187812,0.0963855421686747,0.09047364672364672,0.030503366876743907,0.0003137282200300356,0.00043685553341037624,0.9724612736660929,2.4839274883270264,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.177764609487022e-05,0.0,1.0
23,128,3,7,2.468026965907847,0.0981067125645439,0.09207621082621083,0.03083633187581962,0.0003249810882029466,0.0004829137845367098,0.9741824440619621,2.483821392059326,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.2463494571737924e-05,0.0,1.0
23,128,3,8,2.465234218489077,0.10154905335628227,0.09573187120356934,0.03781687437941835,0.0003380658186365641,0.0005485118997772456,0.9724612736660929,2.483729362487793,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.3377959207561526e-05,0.0,1.0
23,128,3,9,2.462585626493838,0.10327022375215146,0.09727508108011255,0.040675615394056834,0.0003515430909831901,0.0006266713562340541,0.9707401032702238,2.4836435317993164,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.543550463816463e-05,0.0,1.0
23,128,3,10,2.460094842976424,0.10499139414802065,0.09887764518267665,0.043359168917135725,0.00036728838327164317,0.0006671467890420442,0.9707401032702238,2.4835500717163086,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.6121353115032334e-05,0.0,1.0
23,128,3,11,2.4567277776189598,0.10671256454388985,0.10096097851600998,0.047039982833518255,0.0003948535487184641,0.0007983430195231156,0.9690189328743546,2.4834420680999756,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.7264433909811836e-05,0.0,1.0
23,128,3,12,2.4541895951748716,0.10671256454388985,0.10096097851600998,0.047012446295867066,0.000422505945701509,0.000898833749253298,0.9672977624784854,2.483335494995117,0.07936507936507936,0.08333333333333333,0.012254901960784314,3.932197934041495e-05,0.0,1.0
23,128,3,13,2.4500819019934807,0.10843373493975904,0.10269708962712108,0.05043675820966359,0.00047266407903037613,0.0011193550728278649,0.9655765920826161,2.483236074447632,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.2065373247885756e-05,0.0,1.0
23,128,3,14,2.447782087654337,0.10843373493975904,0.10269708962712108,0.05037487440117725,0.0005145352164179521,0.0013538334421982906,0.963855421686747,2.483153820037842,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.389430251953297e-05,0.0,1.0
23,128,3,15,2.442866255617388,0.10843373493975904,0.10263773540110017,0.05284059571931194,0.0005166287732873309,0.0012812568040598254,0.9621342512908778,2.483064651489258,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.526599947326837e-05,0.0,1.0
23,128,3,16,2.4388466459953846,0.11015490533562823,0.10424029950366427,0.05288279071581314,0.0005479448947917888,0.0014878210818385336,0.9586919104991394,2.4829771518707275,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.6637696427003774e-05,0.0,1.0
23,128,3,17,2.433427231652396,0.11015490533562823,0.10429965372968518,0.053023011009170506,0.0005893362587301321,0.0018144159534616265,0.9569707401032702,2.4828901290893555,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.869524185760688e-05,0.0,1.0
23,128,3,18,2.4292638991252486,0.11187607573149742,0.10590221783224929,0.05592200607913143,0.0006003710480624829,0.0019707348663752437,0.955249569707401,2.482815980911255,0.07936507936507936,0.08333333333333333,0.012254901960784314,4.938109033447459e-05,0.0,1.0
23,128,3,19,2.4259583806417075,0.11359724612736662,0.10747454487627445,0.05894308194101095,0.0006113186058586095,0.0020642470732074964,0.9518072289156626,2.4827311038970947,0.07936507936507936,0.08333333333333333,0.012254901960784314,5.075278728820999e-05,0.0,1.0
23,128,3,20,2.421732452773391,0.11703958691910499,0.11061919896432476,0.06444583253806487,0.0006251448043501321,0.0022010261220069115,0.9518072289156626,2.4826481342315674,0.07936507936507936,0.08333333333333333,0.012254901960784314,5.075278728820999e-05,0.0,1.0
23,128,3,21,2.4183930956763366,0.12048192771084337,0.11379995834005267,0.07317686922703355,0.0006443357423194377,0.0025066854249362162,0.9483648881239243,2.481935739517212,0.07936507936507936,0.08333333333333333,0.012345679012345678,5.623957510315161e-05,2.926286834635531e-05,0.9920634920634921
23,128,3,22,2.413717726627028,0.12220309810671257,0.11562454084466663,0.07396521477802596,0.0006657074686943463,0.002510872538674974,0.9500860585197934,2.4830918312072754,0.07936507936507936,0.08333333333333333,0.012345679012345678,5.555372662628391e-05,1.4631434173177655e-05,0.9920634920634921
