seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,reset_both,0.25,1,15.625,L1,syn_current,0.6406666206111786,0.1878524307719813,0.6599988734808556,0.172756545415777,0.7620393899626803,0.1663900073037828,120
11,reset_both,0.25,1,15.625,L1,pre_reset,0.5411571089895795,0.1810116665357529,0.5675642540753647,0.1684263338978705,0.8390336150339639,0.1267774996691331,120
11,reset_both,0.25,1,15.625,L2,spike50,0.9255226739725264,0.0978092514855969,0.9442620568613465,0.0904282460594748,0.5162424011888116,0.2301222633519,105
11,reset_both,0.25,1,15.625,L2,syn_current,0.3490838262109237,0.3224772668028827,0.3476458622907216,0.2979104126057574,0.9413139425450958,0.2306886307773477,10
11,reset_both,0.25,1,15.625,L2,pre_reset,0.3193631259537668,0.3200872969756547,0.322100598914682,0.298894206095663,0.9414376740743012,0.229711223448902,10
11,reset_both,0.25,2,31.25,L1,spike50,0.7172619724833034,0.1500821137736485,0.7338761033539779,0.1464654214318059,0.7639398353604627,0.1730965168978975,112
11,reset_both,0.25,2,31.25,L1,syn_current,0.7311113815765209,0.1478305253729954,0.745710376541197,0.1385872027044561,0.6803465238058808,0.1686226864231006,124
11,reset_both,0.25,2,31.25,L1,pre_reset,0.6549140902030562,0.1540668777555427,0.6758464195186122,0.1445903783861731,0.7496270218207477,0.1418586018991232,124
11,reset_both,0.25,2,31.25,L2,spike50,0.8366369738935914,0.13845313808718,0.8856003756988804,0.1186675392497117,0.7167590408704583,0.2413698436590078,106
11,reset_both,0.25,2,31.25,L2,syn_current,0.3752488956455558,0.3226950967081047,0.3827213522009632,0.3111275285051684,0.9467574486844696,0.1877699992499666,29
11,reset_both,0.25,2,31.25,L2,pre_reset,0.3401808877877813,0.3158200470990326,0.3479900538137665,0.3096949535861335,0.950481661686113,0.1869069310080755,29
11,reset_both,0.25,4,62.5,L1,spike50,0.4620515574108909,0.2148169954117362,0.4896213125144618,0.2125967997896085,0.9002120427944473,0.19309644902392,68
11,reset_both,0.25,4,62.5,L1,syn_current,0.8187562395651389,0.1110287190128641,0.831682148002416,0.1027651913594539,0.5631216229363145,0.1591785169875186,128
11,reset_both,0.25,4,62.5,L1,pre_reset,0.7714504184913901,0.1233397379088291,0.7887048454694765,0.1139179065147392,0.6139208345386802,0.1490789919607663,128
11,reset_both,0.25,4,62.5,L2,spike50,0.2773088203387479,0.2417843807070536,0.4186177061714305,0.2295323852044425,0.9231654409723552,0.2028496127372565,47
11,reset_both,0.25,4,62.5,L2,syn_current,0.4699230481999152,0.3356726105330829,0.4738592208228698,0.3223606134449538,0.8977691827761535,0.2035766379388006,68
11,reset_both,0.25,4,62.5,L2,pre_reset,0.443420529750199,0.3335753483686703,0.4460260535853517,0.3264537536527231,0.9055407030160678,0.2034853755809079,68
11,reset_both,0.25,8,125.0,L1,spike50,0.658490231944373,0.1944062355140432,0.679228343705705,0.1922548125142927,0.7596645228987031,0.2189979909423331,103
11,reset_both,0.25,8,125.0,L1,syn_current,0.9112385653638972,0.0596573683100975,0.9194863634818364,0.0534827754909436,0.412995523206175,0.1337445013821025,128
11,reset_both,0.25,8,125.0,L1,pre_reset,0.8863394826168457,0.0676018647057714,0.8973573062435326,0.0601365674867926,0.4435856124734172,0.1268583099072595,128
11,reset_both,0.25,8,125.0,L2,spike50,0.4322713971237328,0.2659457070797224,0.5836309858904271,0.2317538983517587,0.825162377581213,0.2056709830479756,93
11,reset_both,0.25,8,125.0,L2,syn_current,0.6133954385936182,0.2614430984612833,0.6229975720861495,0.2420996447443992,0.8058070900476955,0.2134651153329596,104
11,reset_both,0.25,8,125.0,L2,pre_reset,0.5862050507461724,0.265518789408982,0.5874329940640723,0.2546390840074136,0.826632857972103,0.2097233679741142,104
11,reset_both,0.25,16,250.0,L1,spike50,0.8631210232099908,0.0988272826762697,0.8730699315047266,0.0978799545882048,0.4981806938659907,0.1708691740652889,125
11,reset_both,0.25,16,250.0,L1,syn_current,0.9801949627557413,0.0137905847098055,0.9825058211552103,0.0121714551522091,0.2132285226535769,0.0703934707822348,128
11,reset_both,0.25,16,250.0,L1,pre_reset,0.9676981842962636,0.0179413754269783,0.9714723122844676,0.0156661025392916,0.2486502097575211,0.0649000138407665,128
11,reset_both,0.25,16,250.0,L2,spike50,0.6181132036219358,0.2186012973068437,0.7564851057818912,0.176383766510135,0.6264731940522872,0.2058158606138594,122
11,reset_both,0.25,16,250.0,L2,syn_current,0.7478619687323746,0.2229630158835113,0.7931837148057155,0.1660208222033043,0.6059725835279914,0.1997846922999485,125
11,reset_both,0.25,16,250.0,L2,pre_reset,0.7224122436204764,0.2343469932438491,0.7616755158038647,0.1812350177554131,0.6438179391408432,0.200033404514672,125
11,reset_both,0.25,32,500.0,L1,spike50,0.9572869131134104,0.0317561309425432,0.9609245121025995,0.031353763249571,0.2744404964778493,0.1029595620918494,128
11,reset_both,0.25,32,500.0,L1,syn_current,0.9978238008304864,0.001753932036988,0.9981489232691126,0.0014559418398672,0.075249235167083,0.0310496987453828,128
11,reset_both,0.25,32,500.0,L1,pre_reset,0.9899084336926852,0.0051235495904618,0.9913016261212716,0.0043456261246833,0.1337547023861588,0.0327615682169462,128
11,reset_both,0.25,32,500.0,L2,spike50,0.831138852309664,0.1249865566654594,0.9138514244540674,0.1020723226642583,0.3754021170593185,0.1376745669222826,128
11,reset_both,0.25,32,500.0,L2,syn_current,0.9079177288110256,0.074291456196607,0.9331384492269076,0.0485989832269736,0.36094968358863,0.1338483466096069,128
11,reset_both,0.25,32,500.0,L2,pre_reset,0.901160615507206,0.0915492542146544,0.9244984864002026,0.0588399690839392,0.3829135876426933,0.1450304872100067,128
11,reset_both,0.5,0,0.0,L1,spike50,0.9603167417557288,0.0294289310393301,0.9642455990797107,0.0288823953595551,0.326346737370206,0.0974924672279686,127
11,reset_both,0.5,0,0.0,L1,syn_current,0.4719244575732945,0.1913962840991843,0.4989108798613052,0.1689887683509663,0.9149138300029538,0.1039553066387636,83
11,reset_both,0.5,0,0.0,L1,pre_reset,0.3686882784989384,0.1484897842558298,0.4012145491646154,0.1320081149989757,0.956135724438094,0.0540687692713332,83
11,reset_both,0.5,0,0.0,L2,spike50,0.985707052216716,0.011003674783431,0.9922326386568312,0.0100153588176731,0.2666590042254664,0.03807936253425,127
11,reset_both,0.5,0,0.0,L2,syn_current,,,,,0.9999999999998672,2.071827045001605e-13,0
11,reset_both,0.5,0,0.0,L2,pre_reset,,,,,0.99999999999992,9.902697927302455e-14,0
11,reset_both,0.5,1,15.625,L1,spike50,0.9185200205880706,0.0812447429841083,0.9259613189465012,0.0799637410533825,0.5458425426726016,0.1181414009000188,125
11,reset_both,0.5,1,15.625,L1,syn_current,0.5462965575697067,0.1859585338057428,0.5715863856048796,0.1699095366032487,0.8437483471279648,0.1272391785663832,114
11,reset_both,0.5,1,15.625,L1,pre_reset,0.4614314062950259,0.1689564941260102,0.492023653691495,0.1554064440324385,0.8936179198842356,0.0917156093836553,114
11,reset_both,0.5,1,15.625,L2,spike50,0.9617568435481114,0.0265456067548649,0.9794632094187244,0.0227527635518502,0.5100297947051391,0.0551426350685593,127
11,reset_both,0.5,1,15.625,L2,syn_current,0.1296756696989297,0.3808788000532703,0.1425411230035922,0.3744949537589331,0.9978135311036024,0.0296396517239391,6
11,reset_both,0.5,1,15.625,L2,pre_reset,0.0634855272613469,0.3749489218206522,0.0750028512483883,0.3719139749315582,0.9984101019813904,0.0230561299132468,6
11,reset_both,0.5,2,31.25,L1,spike50,0.7818511242800095,0.1075038711862806,0.7989974703462837,0.1065725366862528,0.767302008790729,0.0734829151263016,123
11,reset_both,0.5,2,31.25,L1,syn_current,0.6231310540989338,0.1539670481885097,0.6476568341571829,0.1412566916743229,0.7847612934359312,0.1221639864894158,124
11,reset_both,0.5,2,31.25,L1,pre_reset,0.5536609194286728,0.1513840265956325,0.583637852411168,0.139362951820077,0.8307334835401807,0.1053092954397039,124
11,reset_both,0.5,2,31.25,L2,spike50,0.8893655716836515,0.0582001927780258,0.9394554157621744,0.0417787993565448,0.749933866271667,0.069195476114534,127
11,reset_both,0.5,2,31.25,L2,syn_current,0.1435476446079496,0.3208969687200685,0.2040435156607598,0.3221350653764832,0.9950137178393708,0.034061470778764,17
11,reset_both,0.5,2,31.25,L2,pre_reset,0.0961808567648893,0.3283253217923879,0.1528476284720404,0.3323433825557063,0.9956856682181286,0.0361777329078138,17
11,reset_both,0.5,4,62.5,L1,spike50,0.3164160876921356,0.1778238325373544,0.3559560289847904,0.1777117343059087,0.9717000010297506,0.0533490330742234,56
11,reset_both,0.5,4,62.5,L1,syn_current,0.7422762538433263,0.1260749359754754,0.7625573867734479,0.1127160484262726,0.6730683951943415,0.1265445196732393,128
11,reset_both,0.5,4,62.5,L1,pre_reset,0.6970113941853153,0.1305097678746637,0.7214874724951477,0.1169731794937394,0.7059715013909371,0.1165492380663277,128
11,reset_both,0.5,4,62.5,L2,spike50,0.082383163194518,0.2248166214156759,0.3290219934305065,0.1829183759720791,0.9776035194792476,0.0978435488038971,31
11,reset_both,0.5,4,62.5,L2,syn_current,0.1643212933219177,0.3612659173125886,0.1921154000123688,0.335116232728921,0.9863113025033348,0.062769531593442,56
11,reset_both,0.5,4,62.5,L2,pre_reset,0.1249399453304229,0.3582319210173861,0.1488345142754229,0.3401098118660347,0.9900433947557614,0.0543235357667743,56
11,reset_both,0.5,8,125.0,L1,spike50,0.6074867413038715,0.1767456916952763,0.6359777484188215,0.1770327134265152,0.8436887383276978,0.1550560099913836,93
11,reset_both,0.5,8,125.0,L1,syn_current,0.8774739852262672,0.0734406041618492,0.8889827964456898,0.0668758430387116,0.5015693480050047,0.124808941620277,128
11,reset_both,0.5,8,125.0,L1,pre_reset,0.8560461469887739,0.0737393320147713,0.8694880377536296,0.0667227505706374,0.515135657497244,0.1126681297207387,128
11,reset_both,0.5,8,125.0,L2,spike50,0.2265709350205193,0.2629677150468775,0.4823198192858188,0.2144229629707111,0.9102343975372996,0.1278768654046779,79
11,reset_both,0.5,8,125.0,L2,syn_current,0.3539751737344073,0.3417244963181364,0.4176346302224127,0.2942170483658675,0.9187874799093472,0.1524053554356683,94
11,reset_both,0.5,8,125.0,L2,pre_reset,0.3110532890757879,0.3400397093472146,0.3529773432386185,0.3060104421062708,0.9400859673472702,0.133550577707003,94
11,reset_both,0.5,16,250.0,L1,spike50,0.8383793403715545,0.0994161547003417,0.8505198417774846,0.0991646031750299,0.5703525923375427,0.1717291657196753,124
11,reset_both,0.5,16,250.0,L1,syn_current,0.9712884654058708,0.0198184974267421,0.9747417040804174,0.0175063793360252,0.2721967544616623,0.0818924504242792,128
11,reset_both,0.5,16,250.0,L1,pre_reset,0.9588565633402828,0.0214511747810091,0.9637172493667012,0.0189231613783145,0.29132754780128,0.0691909518999526,128
11,reset_both,0.5,16,250.0,L2,spike50,0.4694910887247338,0.242896462069504,0.6819992423452098,0.1775093919227649,0.7275715427947225,0.180969336261086,119
11,reset_both,0.5,16,250.0,L2,syn_current,0.5870192287799507,0.2736397700019545,0.6715362378371353,0.1955985559158731,0.7507038542860706,0.1693435013246722,126
11,reset_both,0.5,16,250.0,L2,pre_reset,0.559962760100092,0.275063190190441,0.6265780765917972,0.2143265837358941,0.7864493373291437,0.1648370028792752,126
11,reset_both,0.5,32,500.0,L1,spike50,0.9475854438306034,0.0331567821017168,0.9517779372189292,0.0332114194386919,0.3230982572781011,0.1250906833418129,97
11,reset_both,0.5,32,500.0,L1,syn_current,0.9963976069247072,0.0025072835774512,0.996846836185762,0.002191868967241,0.1044702780517822,0.03310635421041,98
11,reset_both,0.5,32,500.0,L1,pre_reset,0.9879649793687242,0.0055261690665183,0.9894550957664948,0.0047400064639397,0.1519082337100577,0.0319015494871055,98
11,reset_both,0.5,32,500.0,L2,spike50,0.762819569799569,0.1603547298083711,0.8788512948715415,0.1042153541223381,0.4541546739819354,0.1575171280294767,97
11,reset_both,0.5,32,500.0,L2,syn_current,0.8334302003739713,0.1581607513454624,0.8790163525732733,0.0850797263180263,0.4792921015406606,0.1424018841847659,98
11,reset_both,0.5,32,500.0,L2,pre_reset,0.8182468559672145,0.1699067684084322,0.8577862470629245,0.1023862681048571,0.515689864269508,0.1526217177727692,98
11,reset_both,0.75,0,0.0,L1,spike50,0.9635505270650552,0.0213591316879015,0.9671288416151615,0.0208803972201076,0.323968193135749,0.073524684224693,128
11,reset_both,0.75,0,0.0,L1,syn_current,0.4803672464095549,0.1709576904675799,0.5094155666908347,0.15775008811982,0.9097939134021348,0.1026230228057566,91
11,reset_both,0.75,0,0.0,L1,pre_reset,0.3886371704318536,0.1468265714202112,0.4232999183045543,0.137180219832861,0.9502416069271832,0.0584031042484286,91
11,reset_both,0.75,0,0.0,L2,spike50,0.9855050949216472,0.0077950536245182,0.993113200177415,0.004546060988952,0.265759810397281,0.014295430132681,128
11,reset_both,0.75,0,0.0,L2,syn_current,0.2431049531521901,0.0,0.2551944870173214,0.0,0.9997448045776168,0.0028759063528986,1
11,reset_both,0.75,0,0.0,L2,pre_reset,0.1481722996256406,0.0,0.1617815684732461,0.0,0.9999027130043832,0.0010963687595031,1
11,reset_both,0.75,1,15.625,L1,spike50,0.9288046726715502,0.0414222551631675,0.9353225866635004,0.0406148622912008,0.5426149304200296,0.0616821351193363,128
11,reset_both,0.75,1,15.625,L1,syn_current,0.6001311111229379,0.161527776611045,0.622855339275578,0.1490322074921957,0.8113063733036363,0.1271359672062914,120
11,reset_both,0.75,1,15.625,L1,pre_reset,0.5164740443458379,0.1494024768381179,0.5456534930703938,0.1399242009621484,0.8694183487768183,0.0935766403741457,120
11,reset_both,0.75,1,15.625,L2,spike50,0.9600204519341696,0.0215341542609463,0.9810301905825038,0.0110074684100208,0.5107779897614082,0.0147272920040478,128
11,reset_both,0.75,1,15.625,L2,syn_current,0.2296775735144811,0.3371465976607488,0.2880957605120277,0.235506845842867,0.997371389232103,0.0117896949455602,11
11,reset_both,0.75,1,15.625,L2,pre_reset,0.2024971331331492,0.3212793095313224,0.2537151054889593,0.2332623772572528,0.9984855410326996,0.0069597712550999,11
11,reset_both,0.75,2,31.25,L1,spike50,0.7888680834030384,0.0840633284212568,0.8067870293301579,0.0825500033048804,0.7624176468056066,0.0577060157493367,126
11,reset_both,0.75,2,31.25,L1,syn_current,0.6783742093330535,0.1404651681369137,0.6978246025049913,0.1301306404488734,0.7444295158473617,0.1272470009741595,126
11,reset_both,0.75,2,31.25,L1,pre_reset,0.6144777542093954,0.137516800030529,0.6393075308615563,0.1285015661114721,0.7920297468717026,0.1063042275933138,126
11,reset_both,0.75,2,31.25,L2,spike50,0.8747708729779229,0.0704573083997593,0.936149748899251,0.0391443270616762,0.7545560769840813,0.0160213729649855,128
11,reset_both,0.75,2,31.25,L2,syn_current,0.2060094015015681,0.3057775262433236,0.2656524803546884,0.273756829502974,0.992718986792765,0.031791160706574,26
11,reset_both,0.75,2,31.25,L2,pre_reset,0.201035428346451,0.2871747493690539,0.2522443489665421,0.2663396803735677,0.9947691443757808,0.0210478859180081,26
11,reset_both,0.75,4,62.5,L1,spike50,0.4206410429894033,0.1620317475368874,0.4542009004121702,0.1610178887900399,0.9494267849378726,0.0684666962788063,69
11,reset_both,0.75,4,62.5,L1,syn_current,0.7789227780587772,0.1088090378170295,0.7964126852530602,0.098537077243921,0.6443095224074888,0.1254621467576245,128
11,reset_both,0.75,4,62.5,L1,pre_reset,0.743323926031989,0.1081370658016273,0.7638537152854763,0.097973238047498,0.669231431935295,0.1126804991115759,128
11,reset_both,0.75,4,62.5,L2,spike50,0.0893305417940693,0.1899548491740738,0.3247201175480008,0.1797823184722072,0.9781755566716156,0.0490779991605164,46
11,reset_both,0.75,4,62.5,L2,syn_current,0.250456193602188,0.3089305462152255,0.289759385564121,0.2841965686790722,0.9741682048541144,0.0614110197181533,69
11,reset_both,0.75,4,62.5,L2,pre_reset,0.2091000856268327,0.297103469506997,0.241170331259254,0.2804867647295564,0.9817228518851568,0.0452005691525333,69
11,reset_both,0.75,8,125.0,L1,spike50,0.5982284752142798,0.1859463767653372,0.6213572572643199,0.1865365622487495,0.8376346637898979,0.1420824731905636,103
11,reset_both,0.75,8,125.0,L1,syn_current,0.8877802483275901,0.063421208071719,0.898954991903411,0.0576349191639283,0.4955608748566021,0.1125500304773333,128
11,reset_both,0.75,8,125.0,L1,pre_reset,0.8661350252849729,0.0650680929362873,0.8796172850125401,0.0590507206326333,0.5052659917424636,0.1009038657088766,128
11,reset_both,0.75,8,125.0,L2,spike50,0.1711183753908813,0.2716840165657259,0.4367298285398743,0.2224301580288425,0.9231096696703476,0.1167433849464635,83
11,reset_both,0.75,8,125.0,L2,syn_current,0.2890810031867442,0.356918006081782,0.3572993970815356,0.3045949556100311,0.9438375469864008,0.1371490583674029,104
11,reset_both,0.75,8,125.0,L2,pre_reset,0.2672271958213515,0.3449771460292048,0.3098567797323553,0.3090961709213539,0.956515840942475,0.1180889892724973,104
11,reset_both,0.75,16,250.0,L1,spike50,0.8055287557057716,0.1123279387150095,0.8157558790899971,0.1131214132301325,0.6332644456565742,0.1734745953154749,96
11,reset_both,0.75,16,250.0,L1,syn_current,0.9635207579488572,0.0233197188935526,0.96823307768229,0.0198918317612458,0.3085604573669315,0.0910955022526661,101
11,reset_both,0.75,16,250.0,L1,pre_reset,0.9508574701598332,0.0245814045337685,0.9571764132951412,0.0209083646292202,0.3176966207673156,0.0762155913469428,101
11,reset_both,0.75,16,250.0,L2,spike50,0.3256167273223613,0.2654413357763359,0.5896469125706709,0.1906229567411577,0.8164561509276512,0.1626282867078331,90
11,reset_both,0.75,16,250.0,L2,syn_current,0.4238015594329966,0.3107316424666827,0.5445239697775738,0.2417137446702745,0.8385884121835773,0.1630016622542094,98
11,reset_both,0.75,16,250.0,L2,pre_reset,0.3932384245877879,0.3019507438096893,0.4873861507042482,0.2563479984995443,0.8719154233789899,0.1556068450917728,98
11,reset_both,0.75,32,500.0,L1,spike50,0.961940156372185,0.0380598436278148,0.9635863249727652,0.0364136750272346,0.1986798535597109,0.1986798535597109,2
11,reset_both,0.75,32,500.0,L1,syn_current,0.9971615164201176,0.0006863873808767,0.9975762429537762,0.0006249710695007,0.1044065754394217,0.0245483354700278,2
11,reset_both,0.75,32,500.0,L1,pre_reset,0.990304874034788,0.0010126678090561,0.9917656490245365,0.0011297552188236,0.1328103143784011,0.0118162399017276,2
11,reset_both,0.75,32,500.0,L2,spike50,0.6245745116883344,0.1931209770977146,0.7438727002149303,0.1217618665704383,0.7296043476044762,0.0699389010022794,2
11,reset_both,0.75,32,500.0,L2,syn_current,0.71677702402751,0.2218867445613359,0.8748707871831458,0.0864840803980763,0.492626025468574,0.1514634083444869,2
11,reset_both,0.75,32,500.0,L2,pre_reset,0.704298549666133,0.2152954287253582,0.8425306828707952,0.0986489752964125,0.5184097055115138,0.1595522242706885,2
11,reset_both,0.25,0,0.0,L1,spike50,0.9251117256580976,0.0676803820837666,0.9304637216957634,0.0654904533639663,0.3268940483499747,0.1988900343796751,16
11,reset_both,0.25,0,0.0,L1,syn_current,0.5184577068197966,0.182466717063872,0.541346186988315,0.1772394963723706,0.8994980738560917,0.1007093458568389,12
11,reset_both,0.25,0,0.0,L1,pre_reset,0.3987335515492987,0.1373856782392194,0.4322688568626388,0.1391595437644829,0.950331587839196,0.0487933059613643,12
11,reset_both,0.25,0,0.0,L2,spike50,0.950078733421494,0.0614048581038082,0.9592047545987556,0.0616407853999646,0.286609842313953,0.177546898201066,15
11,reset_both,0.25,0,0.0,L2,syn_current,,,,,0.9444444444441128,0.2290614236453451,0
11,reset_both,0.25,0,0.0,L2,pre_reset,,,,,0.9444444444442412,0.2290614236453762,0
11,reset_both,0.25,1,15.625,L1,spike50,0.908110135519938,0.0503466500877001,0.914635578945705,0.0471425830961818,0.5818306900765263,0.2072129269893075,16
11,reset_both,0.25,1,15.625,L1,syn_current,0.6037623951022446,0.1882000299811538,0.6262540092464535,0.1756354298898166,0.8152800676287951,0.1325578474062394,16
11,reset_both,0.25,1,15.625,L1,pre_reset,0.5139618304800524,0.1766975607985955,0.5461453718012225,0.1663389801890194,0.8773189507538832,0.0922934539207817,16
11,reset_both,0.25,1,15.625,L2,spike50,0.90871013105986,0.087542858439245,0.9285296103558714,0.0886509029382964,0.4648065125375799,0.2260374692939584,15
11,reset_both,0.25,1,15.625,L2,syn_current,,,,,0.9999999999996676,2.2562623639684335e-13,0
11,reset_both,0.25,1,15.625,L2,pre_reset,,,,,0.9999999999997704,1.8340755743868012e-13,0
11,reset_both,0.25,2,31.25,L1,spike50,0.7217654887489021,0.1165289805879617,0.7336296908460954,0.1167741696031749,0.7832655761000962,0.1462875066682017,16
11,reset_both,0.25,2,31.25,L1,syn_current,0.698890768436915,0.1425158627854899,0.7144659041794363,0.1441368756599959,0.7234058058045556,0.1208525291291047,18
11,reset_both,0.25,2,31.25,L1,pre_reset,0.6177594596325581,0.1428046320370241,0.6427352764837067,0.145301511656798,0.7945229433932223,0.1037573031871496,18
11,reset_both,0.25,2,31.25,L2,spike50,0.8186736352406692,0.0608839910031057,0.8666991454762485,0.0495133682234838,0.7039364684788958,0.2622602904361259,14
11,reset_both,0.25,2,31.25,L2,syn_current,-0.0324023612290921,0.0,-0.0848436862847491,0.0,1.0017667949244349,0.0072846820936672,1
11,reset_both,0.25,2,31.25,L2,pre_reset,-0.0201958175231948,0.0,-0.0533760089271503,0.0,1.0007750518076886,0.0031956204693146,1
11,reset_both,0.25,4,62.5,L1,spike50,0.2847640748891613,0.0,0.2955987834492879,0.0,0.9986347900002324,0.0056289050292247,1
