architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,train,0.49225473321858865,0.4847825218955488,0.45200393592790516
34x345,s2_spike_tsce_beta05,task_only,23,native_lif_beta10_valid,val,0.30952380952380953,0.30972222222222223,0.2615597616956313
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,test,0.3493150684931507,0.33116258741258736,0.2707382203908671
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,train,0.45438898450946646,0.4460917047591128,0.39400767555888155
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_full,val,0.2698412698412698,0.2636904761904762,0.20192614833919184
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,test,0.3698630136986301,0.3515588578088578,0.29146005101587996
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,train,0.4819277108433735,0.473978285265654,0.4280848704122738
34x345,s2_spike_tsce_beta05,task_only,23,native_w_analog_valid,val,0.3333333333333333,0.3262265512265512,0.28571972593711725
34x345,s2_spike_tsce_beta05,task_only,37,native,test,0.3972602739726027,0.37150349650349646,0.3040330156748921
34x345,s2_spike_tsce_beta05,task_only,37,native,train,0.5938037865748709,0.5745954090527249,0.5337263036073117
34x345,s2_spike_tsce_beta05,task_only,37,native,val,0.29365079365079366,0.2923941798941799,0.23915563531070957
34x345,s2_spike_tsce_beta05,task_only,37,l2_fixed250_linear,test,0.4657534246575342,0.4567113442113442,0.4693799175194673
34x345,s2_spike_tsce_beta05,task_only,37,l2_fixed250_linear,train,0.8519793459552496,0.8458633816041655,0.8675302147258392
34x345,s2_spike_tsce_beta05,task_only,37,l2_fixed250_linear,val,0.3888888888888889,0.3755651755651755,0.4013714685154313
34x345,s2_spike_tsce_beta05,task_only,37,l2_wholecount_linear,test,0.4794520547945205,0.4669275169275169,0.4663360411462878
34x345,s2_spike_tsce_beta05,task_only,37,l2_wholecount_linear,train,0.7831325301204819,0.7719176078384112,0.7969479908037642
34x345,s2_spike_tsce_beta05,task_only,37,l2_wholecount_linear,val,0.3492063492063492,0.33436748436748437,0.3360930248826401
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,test,0.363013698630137,0.3375790875790876,0.2555637158898028
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,train,0.5370051635111877,0.5193576588163621,0.46807426243807365
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_full,val,0.24603174603174602,0.24067460317460318,0.17768065268065267
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,test,0.3972602739726027,0.37150349650349646,0.3040330156748921
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,train,0.5938037865748709,0.5745954090527249,0.5337263036073117
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta05_valid,val,0.29365079365079366,0.2923941798941799,0.23915563531070957
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,test,0.3835616438356164,0.35989843489843487,0.2776767015422477
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,train,0.5542168674698795,0.5366654519142495,0.47978485653565855
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_full,val,0.2777777777777778,0.2734126984126984,0.19443441571687045
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,test,0.3835616438356164,0.3605907980907981,0.2974241589437668
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,train,0.5903614457831325,0.5702957540055209,0.521071431847818
34x345,s2_spike_tsce_beta05,task_only,37,native_lif_beta10_valid,val,0.29365079365079366,0.2907106782106782,0.22646314861227138
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,test,0.3835616438356164,0.35989843489843487,0.2785196257990375
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,train,0.5266781411359724,0.5099635995880908,0.4424912120578715
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_full,val,0.2777777777777778,0.2658068783068783,0.2003811179177711
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,test,0.410958904109589,0.38979353979353976,0.3128853610919608
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,train,0.576592082616179,0.5579338826860099,0.5051169032152194
34x345,s2_spike_tsce_beta05,task_only,37,native_w_analog_valid,val,0.31746031746031744,0.3056216931216931,0.249645376874059
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native,test,0.363013698630137,0.34552253302253305,0.3003817649314977
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native,train,0.46815834767641995,0.46084700728814054,0.4769484153201684
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native,val,0.23809523809523808,0.24087301587301588,0.21409963640925792
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_fixed250_linear,test,0.3219178082191781,0.32064255189255186,0.30803872053872056
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_fixed250_linear,train,0.8175559380378657,0.8161232378737346,0.8549145601473978
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_fixed250_linear,val,0.2698412698412698,0.2525132275132275,0.24877689962829277
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,test,0.2876712328767123,0.2742923742923743,0.27413787248399357
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,train,0.7693631669535284,0.7657848988951305,0.8077239159967183
34x345,s2_spike_tsce_beta05,task_plus_reg,11,l2_wholecount_linear,val,0.30158730158730157,0.2807539682539682,0.27338877496772235
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.3356164383561644,0.31917388167388167,0.2608948660885281
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.44922547332185886,0.44186961472653596,0.4501644492952679
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.23809523809523808,0.24087301587301588,0.21175102224797968
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.363013698630137,0.34552253302253305,0.3003817649314977
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.46815834767641995,0.46084700728814054,0.4769484153201684
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.23809523809523808,0.24087301587301588,0.21409963640925792
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.3424657534246575,0.32588383838383833,0.2706845116052277
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.45438898450946646,0.44791961013137,0.4425613858117654
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.21428571428571427,0.2150793650793651,0.17235695950866228
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.3424657534246575,0.3244186369186369,0.2815163011725196
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.4664371772805508,0.46022380837896454,0.4612821521550164
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.2222222222222222,0.2220238095238095,0.18122808172150276
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,test,0.3561643835616438,0.3377886002886003,0.27760126095825893
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,train,0.4475043029259897,0.44127249676255853,0.43034175606143754
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_full,val,0.21428571428571427,0.2150793650793651,0.17252140292736814
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,test,0.3561643835616438,0.33824647574647576,0.28833490497577186
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,train,0.4664371772805508,0.4598973601358496,0.45468816743365137
34x345,s2_spike_tsce_beta05,task_plus_reg,11,native_w_analog_valid,val,0.2222222222222222,0.22433862433862437,0.18228739265659313
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native,test,0.2945205479452055,0.2784271284271284,0.25188709657324754
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native,train,0.4939759036144578,0.4852202970636193,0.4859073218256888
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native,val,0.2857142857142857,0.29457671957671955,0.2798984641089904
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,test,0.3493150684931507,0.3441523754023754,0.34262316366149315
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,train,0.7865748709122203,0.7800518708249738,0.8234195895971594
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_fixed250_linear,val,0.30952380952380953,0.2896825396825397,0.2872932215824726
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,test,0.3219178082191781,0.3047466422466422,0.27479170537006076
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,train,0.4905335628227194,0.4720673333839261,0.5070962908014406
34x345,s2_spike_tsce_beta05,task_plus_reg,23,l2_wholecount_linear,val,0.3333333333333333,0.3035714285714286,0.30941762138570644
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.3013698630136986,0.28437950937950934,0.2555947512598361
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.49225473321858865,0.4834225260684288,0.4797293667140585
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.2698412698412698,0.2779100529100529,0.2503283431544301
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.2945205479452055,0.2784271284271284,0.25188709657324754
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.4939759036144578,0.4852202970636193,0.4859073218256888
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.2857142857142857,0.29457671957671955,0.2798984641089904
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.3150684931506849,0.2991230991230991,0.26331130333784025
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.48881239242685026,0.48016740460899726,0.46226504157209636
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.30158730158730157,0.3098544973544974,0.2655115225481358
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.3219178082191781,0.30786435786435784,0.26151878523534705
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.4905335628227194,0.4818002057701003,0.46861711421926305
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.31746031746031744,0.32652116402116405,0.29850022662522663
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,test,0.3219178082191781,0.30606754356754357,0.26824097941951847
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,train,0.48881239242685026,0.4800397258295889,0.4523420428485976
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_full,val,0.30952380952380953,0.3167989417989418,0.2683838322563368
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,test,0.3219178082191781,0.30723304473304475,0.26167589355089355
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,train,0.49569707401032703,0.4864589525672119,0.4608586169503966
34x345,s2_spike_tsce_beta05,task_plus_reg,23,native_w_analog_valid,val,0.31746031746031744,0.326521164021164,0.28972046060179346
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native,test,0.15753424657534246,0.15303030303030302,0.1166097416097416
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native,train,0.23580034423407917,0.23256137991131517,0.21523540889125448
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native,val,0.15079365079365079,0.16805555555555554,0.10718647728451651
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,test,0.2328767123287671,0.22958846708846706,0.21011171910624712
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,train,0.45266781411359724,0.437487016595094,0.497290599173486
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_fixed250_linear,val,0.21428571428571427,0.18888888888888888,0.17682479557479555
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,test,0.1917808219178082,0.1844155844155844,0.15177689234171907
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,train,0.31497418244406195,0.3034603566895942,0.32116224234610563
34x345,s2_spike_tsce_beta05,task_plus_reg,37,l2_wholecount_linear,val,0.20634920634920634,0.18194444444444444,0.14565901842465892
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.18493150684931506,0.17683982683982682,0.13109632741985683
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.23235800344234078,0.2292529417561789,0.21186266453822267
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.1349206349206349,0.15416666666666665,0.08020235030038951
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.15753424657534246,0.15303030303030302,0.1166097416097416
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.23580034423407917,0.23256137991131517,0.21523540889125448
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.15079365079365079,0.16805555555555554,0.10718647728451651
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.1780821917808219,0.16688311688311688,0.10635491226624232
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.2289156626506024,0.22458954741118078,0.1966903659003284
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.1349206349206349,0.1492063492063492,0.08060806080608061
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.15753424657534246,0.15064935064935064,0.1070136130426621
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.2289156626506024,0.2248566414282748,0.19324962937381476
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.15079365079365079,0.1630952380952381,0.10642489318959907
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,test,0.17123287671232876,0.1593073593073593,0.10246487662245042
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,train,0.23235800344234078,0.22823866305595086,0.19682436229470357
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,val,0.1349206349206349,0.1492063492063492,0.07819976076555024
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,test,0.1506849315068493,0.14145021645021646,0.09526156574349347
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,train,0.24268502581755594,0.23788133146878063,0.20644008651337267
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,val,0.15079365079365079,0.1630952380952381,0.10375417710944025
34x345,s3_spike_wc_beta10,task_only,11,native,test,0.3493150684931507,0.338727244977245,0.31305010435749514
34x345,s3_spike_wc_beta10,task_only,11,native,train,0.5886402753872634,0.572315045465622,0.5549869427411227
34x345,s3_spike_wc_beta10,task_only,11,native,val,0.3492063492063492,0.32996031746031745,0.27484637242006543
34x345,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,test,0.4931506849315068,0.48161005661005657,0.47702749559479835
34x345,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,train,0.9104991394148021,0.9097493412448047,0.9229180584749814
34x345,s3_spike_wc_beta10,task_only,11,l2_fixed250_linear,val,0.4126984126984127,0.3962301587301588,0.39511633059329027
34x345,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,test,0.4452054794520548,0.43059093684093686,0.4075334938371396
34x345,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,train,0.7487091222030982,0.7373843171663396,0.7552002307169537
34x345,s3_spike_wc_beta10,task_only,11,l2_wholecount_linear,val,0.3888888888888889,0.354040404040404,0.3269217057748362
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,test,0.2534246575342466,0.2420725108225108,0.19144428726518278
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,train,0.4027538726333907,0.39211829382459684,0.3845968687590973
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,val,0.23015873015873015,0.2238095238095238,0.1618224234166263
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,test,0.3082191780821918,0.2936806249306249,0.2642892729766862
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,train,0.5628227194492255,0.553528956901934,0.5472663130782559
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,val,0.2777777777777778,0.26964285714285713,0.2157088429960996
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,test,0.2808219178082192,0.27127525252525253,0.2157097459482855
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,train,0.43373493975903615,0.4218032032105776,0.40045483039725704
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,val,0.2698412698412698,0.2563492063492064,0.18487390146259478
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,test,0.3493150684931507,0.338727244977245,0.31305010435749514
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,train,0.5886402753872634,0.572315045465622,0.5549869427411227
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,val,0.3492063492063492,0.32996031746031745,0.27484637242006543
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,test,0.2671232876712329,0.2593704906204906,0.19228489241930102
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,train,0.41480206540447506,0.4040557507651045,0.3725218841540943
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,val,0.2619047619047619,0.2466269841269841,0.177504405105825
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,test,0.3424657534246575,0.3315483127983128,0.30089105211586653
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,train,0.576592082616179,0.5622520147456375,0.5445256873310803
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,val,0.35714285714285715,0.3427910052910052,0.2897023808420028
34x345,s3_spike_wc_beta10,task_only,23,native,test,0.4041095890410959,0.39899059274059273,0.3798151691606577
34x345,s3_spike_wc_beta10,task_only,23,native,train,0.8846815834767642,0.8811811474402921,0.8826965962931484
34x345,s3_spike_wc_beta10,task_only,23,native,val,0.4126984126984127,0.4272246272246272,0.3951464806206229
34x345,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,test,0.5205479452054794,0.5046148296148295,0.4950450854637234
34x345,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,train,0.9759036144578314,0.9762209012352819,0.9779695666550795
34x345,s3_spike_wc_beta10,task_only,23,l2_fixed250_linear,val,0.46825396825396826,0.46094877344877344,0.45550988085514943
34x345,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,test,0.4520547945205479,0.44316794316794317,0.4201762954394534
34x345,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,train,0.9793459552495697,0.9804814003223178,0.9814266232316591
34x345,s3_spike_wc_beta10,task_only,23,l2_wholecount_linear,val,0.46825396825396826,0.4659151034151034,0.4542385771512907
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,test,0.3013698630136986,0.29141899766899765,0.2581873403132433
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,train,0.6678141135972461,0.6561624603473565,0.660509335609402
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,val,0.2619047619047619,0.26524771524771523,0.2356398385781275
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,test,0.4589041095890411,0.4522394272394272,0.4318866467140378
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,train,0.8709122203098106,0.8677451326134614,0.8694303231614408
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,val,0.373015873015873,0.38383838383838387,0.3674364717151228
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,test,0.3150684931506849,0.3038558663558663,0.26066281833825694
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,train,0.7624784853700516,0.7492520099515688,0.751564987302384
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,val,0.31746031746031744,0.32437469937469937,0.27305989593007846
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,test,0.4041095890410959,0.39899059274059273,0.3798151691606577
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,train,0.8846815834767642,0.8811811474402921,0.8826965962931484
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,val,0.4126984126984127,0.4272246272246272,0.3951464806206229
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,test,0.3013698630136986,0.2895701520701521,0.24771919036204268
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,train,0.6833046471600689,0.6698898351692066,0.6627724592477823
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,val,0.30952380952380953,0.3167989417989418,0.25855631296807763
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,test,0.4246575342465753,0.42171994671994667,0.4002003367528036
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,train,0.8657487091222031,0.8567424563458391,0.8581458381284364
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,val,0.40476190476190477,0.41300505050505043,0.3918137397710289
34x345,s3_spike_wc_beta10,task_only,37,native,test,0.3835616438356164,0.3665417915417915,0.34306659945831397
34x345,s3_spike_wc_beta10,task_only,37,native,train,0.8003442340791739,0.8012827387294079,0.7857429739398198
34x345,s3_spike_wc_beta10,task_only,37,native,val,0.3888888888888889,0.3972282347282347,0.37310089975707816
34x345,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,test,0.5,0.4775203962703962,0.4868924847867169
34x345,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,train,0.9294320137693631,0.9286964308719257,0.9376628879062014
34x345,s3_spike_wc_beta10,task_only,37,l2_fixed250_linear,val,0.4523809523809524,0.43869648869648875,0.4637983068471054
34x345,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,test,0.4452054794520548,0.42166722166722165,0.40133465170873434
34x345,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,train,0.7848537005163512,0.7692598716292894,0.7832037447271234
34x345,s3_spike_wc_beta10,task_only,37,l2_wholecount_linear,val,0.3968253968253968,0.3766293891293891,0.37109225741578683
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,test,0.3493150684931507,0.3290362415362415,0.2953628115352439
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,train,0.6643717728055077,0.6603480298825525,0.6463256269664587
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,val,0.3333333333333333,0.3306637806637807,0.29598493899569167
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,test,0.410958904109589,0.3858127983127983,0.34952198481610247
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,train,0.7969018932874354,0.7997224051023445,0.7851622180901612
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,val,0.38095238095238093,0.38023088023088025,0.3520727928737082
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,test,0.363013698630137,0.3409410034410034,0.31022550245056635
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,train,0.7211703958691911,0.7177805334747891,0.7012563567723538
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,val,0.3333333333333333,0.3342352092352092,0.2955688692500837
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,test,0.3835616438356164,0.3665417915417915,0.34306659945831397
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,train,0.8003442340791739,0.8012827387294079,0.7857429739398198
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,val,0.3888888888888889,0.3972282347282347,0.37310089975707816
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,test,0.363013698630137,0.33856005106005105,0.3057368725996177
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,train,0.6609294320137694,0.648992853327031,0.6240802110180893
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,val,0.3253968253968254,0.3259018759018759,0.2857443944943945
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,test,0.4178082191780822,0.39316516816516817,0.36764869536900036
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,train,0.7814113597246127,0.7795620734235088,0.7615588722662302
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,val,0.36507936507936506,0.36726791726791724,0.32946770472514175
34x345,s3_spike_wc_beta10,task_plus_reg,11,native,test,0.363013698630137,0.343018093018093,0.3242926776066311
34x345,s3_spike_wc_beta10,task_plus_reg,11,native,train,0.8382099827882961,0.8285865018557635,0.8302267103293685
34x345,s3_spike_wc_beta10,task_plus_reg,11,native,val,0.35714285714285715,0.3481301106301106,0.3374684767035128
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,test,0.541095890410959,0.5225309412809412,0.5213472694316347
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,train,0.9139414802065404,0.9106664291690114,0.9228950001663061
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_fixed250_linear,val,0.4603174603174603,0.4382034632034632,0.43752528104417815
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,test,0.4315068493150685,0.4147741147741148,0.3687183513654102
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,train,0.6798623063683304,0.6474001314093342,0.6397194513189953
34x345,s3_spike_wc_beta10,task_plus_reg,11,l2_wholecount_linear,val,0.4126984126984127,0.38896103896103895,0.35153391366755266
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.3356164383561644,0.31137334887334883,0.2836680145435014
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.7504302925989673,0.7334348004144183,0.7299202067952208
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.2619047619047619,0.25133477633477636,0.22870285647885136
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.3561643835616438,0.3376970251970252,0.31535231290133253
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.8244406196213425,0.8133026495721395,0.8149437435313068
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.31746031746031744,0.30983044733044734,0.2942296152357128
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.3493150684931507,0.32403568653568654,0.2945099295810673
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.7796901893287436,0.7647317245934672,0.7626473350693307
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.29365079365079366,0.2832792207792208,0.25440518315447574
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.363013698630137,0.343018093018093,0.3242926776066311
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.8382099827882961,0.8285865018557635,0.8302267103293685
