seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
23,102,stroke,250,16,2,L2,syn_current,0.8872391001084243,0.1127608998915756,16
23,102,stroke,250,16,2,L2,pre_reset,0.8958821057355033,0.1041178942644966,16
23,103,stroke,250,16,0,L1,spike50,0.9066376181496918,0.0933623818503082,27
23,103,stroke,250,16,0,L1,syn_current,0.9641228134862244,0.0358771865137756,37
23,103,stroke,250,16,0,L1,pre_reset,0.9508874024693622,0.0491125975306377,37
23,103,stroke,250,16,0,L2,spike50,0.8206535646132203,0.1793464353867797,25
23,103,stroke,250,16,0,L2,syn_current,0.887048589008139,0.112951410991861,27
23,103,stroke,250,16,0,L2,pre_reset,0.8711105316734119,0.1288894683265881,27
23,103,stroke,250,16,1,L1,spike50,0.9392571938953336,0.0607428061046663,30
23,103,stroke,250,16,1,L1,syn_current,0.9861497733313784,0.0138502266686215,33
23,103,stroke,250,16,1,L1,pre_reset,0.9703678527718324,0.0296321472281676,33
23,103,stroke,250,16,1,L2,spike50,0.7314115979045299,0.2685884020954701,29
23,103,stroke,250,16,1,L2,syn_current,0.8663047858024719,0.133695214197528,30
23,103,stroke,250,16,1,L2,pre_reset,0.8412200339347142,0.1587799660652857,30
23,104,stroke,250,16,0,L1,spike50,0.7475315082516646,0.2524684917483354,10
23,104,stroke,250,16,0,L1,syn_current,0.9812329674238454,0.0187670325761546,12
23,104,stroke,250,16,0,L1,pre_reset,0.9692404027553194,0.0307595972446805,12
23,104,stroke,250,16,0,L2,spike50,0.3308677787137576,0.6691322212862423,7
23,104,stroke,250,16,0,L2,syn_current,0.4341842579671188,0.5658157420328812,10
23,104,stroke,250,16,0,L2,pre_reset,0.3663633806233476,0.6336366193766524,10
23,104,stroke,250,16,1,L1,spike50,0.942652152636737,0.057347847363263,31
23,104,stroke,250,16,1,L1,syn_current,0.999817887620056,0.000182112379944,33
23,104,stroke,250,16,1,L1,pre_reset,0.9970639422177906,0.0029360577822094,33
23,104,stroke,250,16,1,L2,spike50,0.817376599552976,0.1826234004470239,33
23,104,stroke,250,16,1,L2,syn_current,0.94416006793301,0.05583993206699,33
23,104,stroke,250,16,1,L2,pre_reset,0.9397016983764304,0.0602983016235697,33
23,104,stroke,250,16,2,L1,spike50,0.9018052899739138,0.0981947100260861,14
23,104,stroke,250,16,2,L1,syn_current,0.9904278479325148,0.0095721520674851,14
23,104,stroke,250,16,2,L1,pre_reset,0.9794890880625828,0.0205109119374172,14
23,104,stroke,250,16,2,L2,spike50,0.7239265674333789,0.2760734325666211,13
23,104,stroke,250,16,2,L2,syn_current,0.8833151366121131,0.1166848633878868,14
23,104,stroke,250,16,2,L2,pre_reset,0.851572968067594,0.148427031932406,14
23,105,stroke,250,16,0,L1,spike50,0.9012713486429528,0.0987286513570472,15
23,105,stroke,250,16,0,L1,syn_current,0.9820907966467411,0.0179092033532588,18
23,105,stroke,250,16,0,L1,pre_reset,0.9612860650212957,0.0387139349787043,18
23,105,stroke,250,16,0,L2,spike50,0.7323314698565611,0.2676685301434389,14
23,105,stroke,250,16,0,L2,syn_current,0.898214117035629,0.1017858829643709,15
23,105,stroke,250,16,0,L2,pre_reset,0.883197315590659,0.116802684409341,15
23,105,stroke,250,16,1,L1,spike50,0.9489225635803764,0.0510774364196234,47
23,105,stroke,250,16,1,L1,syn_current,0.9915949755683728,0.0084050244316271,51
23,105,stroke,250,16,1,L1,pre_reset,0.9851892386116272,0.0148107613883728,51
23,105,stroke,250,16,1,L2,spike50,0.8536818289699223,0.1463181710300777,47
23,105,stroke,250,16,1,L2,syn_current,0.9254299870448804,0.0745700129551196,47
23,105,stroke,250,16,1,L2,pre_reset,0.9034785521435033,0.0965214478564968,47
23,106,stroke,250,16,0,L1,spike50,0.8993855493980449,0.100614450601955,12
23,106,stroke,250,16,0,L1,syn_current,0.9835422927976224,0.0164577072023774,12
23,106,stroke,250,16,0,L1,pre_reset,0.9706919762980464,0.0293080237019536,12
23,106,stroke,250,16,0,L2,spike50,0.7332854297154158,0.2667145702845842,12
23,106,stroke,250,16,0,L2,syn_current,0.9013889716604973,0.0986110283395028,12
23,106,stroke,250,16,0,L2,pre_reset,0.8717073410581208,0.1282926589418792,12
23,106,stroke,250,16,1,L1,spike50,0.9499808211076431,0.0500191788923568,13
23,106,stroke,250,16,1,L1,syn_current,0.9943283320092096,0.0056716679907904,13
23,106,stroke,250,16,1,L1,pre_reset,0.9886415959187682,0.0113584040812317,13
23,106,stroke,250,16,1,L2,spike50,0.8210035761218681,0.1789964238781318,13
23,106,stroke,250,16,1,L2,syn_current,0.9534259978429668,0.0465740021570333,13
23,106,stroke,250,16,1,L2,pre_reset,0.9442341160298732,0.0557658839701267,13
23,107,stroke,250,16,0,L1,spike50,0.759365761677199,0.2406342383228009,9
23,107,stroke,250,16,0,L1,syn_current,0.9507860330514132,0.0492139669485869,10
23,107,stroke,250,16,0,L1,pre_reset,0.9270373785171632,0.0729626214828368,10
23,107,stroke,250,16,0,L2,spike50,0.4800760809435604,0.5199239190564395,8
23,107,stroke,250,16,0,L2,syn_current,0.7688465004763226,0.2311534995236773,9
23,107,stroke,250,16,0,L2,pre_reset,0.72649361489453,0.27350638510547,9
23,107,stroke,250,16,1,L1,spike50,0.977481225220928,0.0225187747790719,11
23,107,stroke,250,16,1,L1,syn_current,0.9996318504374542,0.0003681495625458,11
23,107,stroke,250,16,1,L1,pre_reset,0.9970427481834996,0.0029572518165004,11
23,107,stroke,250,16,1,L2,spike50,0.9231773835596434,0.0768226164403566,11
23,107,stroke,250,16,1,L2,syn_current,0.9900453923665284,0.0099546076334715,11
23,107,stroke,250,16,1,L2,pre_reset,0.9909125031647272,0.0090874968352728,11
23,107,stroke,250,16,2,L1,spike50,0.8842204697377345,0.1157795302622655,26
23,107,stroke,250,16,2,L1,syn_current,0.9768567634904808,0.0231432365095193,27
23,107,stroke,250,16,2,L1,pre_reset,0.9658043452186248,0.034195654781375,27
23,107,stroke,250,16,2,L2,spike50,0.6710101150245188,0.3289898849754812,24
23,107,stroke,250,16,2,L2,syn_current,0.80962476526675,0.19037523473325,26
23,107,stroke,250,16,2,L2,pre_reset,0.7794579139607355,0.2205420860392645,26
23,110,stroke,250,16,0,L1,spike50,0.7741088760342899,0.2258911239657101,12
23,110,stroke,250,16,0,L1,syn_current,0.9751424471496511,0.0248575528503488,14
23,110,stroke,250,16,0,L1,pre_reset,0.9662357142802556,0.0337642857197443,14
23,110,stroke,250,16,0,L2,spike50,0.5162466900461747,0.4837533099538252,12
23,110,stroke,250,16,0,L2,syn_current,0.8323088612461955,0.1676911387538044,12
23,110,stroke,250,16,0,L2,pre_reset,0.8088588689932784,0.1911411310067216,12
23,110,stroke,250,16,1,L1,spike50,0.9325477138125138,0.0674522861874862,20
23,110,stroke,250,16,1,L1,syn_current,0.996500033342989,0.003499966657011,20
23,110,stroke,250,16,1,L1,pre_reset,0.9900145763937152,0.0099854236062848,20
23,110,stroke,250,16,1,L2,spike50,0.8750726132014519,0.124927386798548,20
23,110,stroke,250,16,1,L2,syn_current,0.9564291404168336,0.0435708595831663,20
23,110,stroke,250,16,1,L2,pre_reset,0.9513521791287785,0.0486478208712215,20
23,111,stroke,250,16,0,L1,spike50,0.9087887551797986,0.0912112448202013,11
23,111,stroke,250,16,0,L1,syn_current,0.986130894928064,0.013869105071936,13
23,111,stroke,250,16,0,L1,pre_reset,0.9747137688665932,0.0252862311334067,13
23,111,stroke,250,16,0,L2,spike50,0.8280202557766068,0.1719797442233932,11
23,111,stroke,250,16,0,L2,syn_current,0.9670436652211948,0.0329563347788052,11
23,111,stroke,250,16,0,L2,pre_reset,0.965514353894876,0.034485646105124,11
23,111,stroke,250,16,1,L1,spike50,0.906260588844382,0.0937394111556179,13
23,111,stroke,250,16,1,L1,syn_current,0.9942205180234488,0.005779481976551,13
23,111,stroke,250,16,1,L1,pre_reset,0.986576706556462,0.0134232934435379,13
23,111,stroke,250,16,1,L2,spike50,0.8165420419363307,0.1834579580636692,11
23,111,stroke,250,16,1,L2,syn_current,0.8972064348821612,0.1027935651178387,13
23,111,stroke,250,16,1,L2,pre_reset,0.8960688688652313,0.1039311311347687,13
23,111,stroke,250,16,2,L1,spike50,0.9774648431565832,0.0225351568434166,14
23,111,stroke,250,16,2,L1,syn_current,0.9970751143182178,0.0029248856817821,14
23,111,stroke,250,16,2,L1,pre_reset,0.992924402859349,0.0070755971406509,14
23,111,stroke,250,16,2,L2,spike50,0.8909746412097368,0.1090253587902632,14
23,111,stroke,250,16,2,L2,syn_current,0.9616674623167042,0.0383325376832958,14
23,111,stroke,250,16,2,L2,pre_reset,0.9579748178691394,0.0420251821308605,14
23,112,stroke,250,16,0,L1,spike50,0.9033507733317816,0.0966492266682184,13
23,112,stroke,250,16,0,L1,syn_current,0.9887144275735232,0.0112855724264768,13
23,112,stroke,250,16,0,L1,pre_reset,0.9811939856292216,0.0188060143707784,13
23,112,stroke,250,16,0,L2,spike50,0.7219042881953739,0.2780957118046261,11
23,112,stroke,250,16,0,L2,syn_current,0.8851504903318378,0.1148495096681622,13
23,112,stroke,250,16,0,L2,pre_reset,0.8883302850495404,0.1116697149504596,13
23,112,stroke,250,16,1,L1,spike50,0.9334145722033302,0.0665854277966697,13
23,112,stroke,250,16,1,L1,syn_current,0.9956617553098458,0.0043382446901542,13
23,112,stroke,250,16,1,L1,pre_reset,0.989797563624588,0.010202436375412,13
23,112,stroke,250,16,1,L2,spike50,0.7951091157223027,0.2048908842776973,13
23,112,stroke,250,16,1,L2,syn_current,0.9118303865158766,0.0881696134841234,13
23,112,stroke,250,16,1,L2,pre_reset,0.9028066954965998,0.0971933045034002,13
23,112,stroke,250,16,2,L1,spike50,0.9393816694876966,0.0606183305123033,10
23,112,stroke,250,16,2,L1,syn_current,0.9965887867518656,0.0034112132481343,11
23,112,stroke,250,16,2,L1,pre_reset,0.9905850082202023,0.0094149917797975,11
23,112,stroke,250,16,2,L2,spike50,0.5818112881122466,0.4181887118877534,11
23,112,stroke,250,16,2,L2,syn_current,0.7068918357777852,0.2931081642222147,11
23,112,stroke,250,16,2,L2,pre_reset,0.6830433935844848,0.3169566064155151,11
23,113,stroke,250,16,0,L1,spike50,0.7139784391121076,0.2860215608878924,11
23,113,stroke,250,16,0,L1,syn_current,0.978877267076018,0.0211227329239821,12
23,113,stroke,250,16,0,L1,pre_reset,0.9645609308239548,0.0354390691760452,12
23,113,stroke,250,16,0,L2,spike50,0.5472369943430471,0.4527630056569529,11
23,113,stroke,250,16,0,L2,syn_current,0.7909751162386383,0.2090248837613617,11
23,113,stroke,250,16,0,L2,pre_reset,0.76078248551504,0.2392175144849599,11
23,113,stroke,250,16,1,L1,spike50,0.9553484745260248,0.0446515254739752,27
23,113,stroke,250,16,1,L1,syn_current,0.9975349247161324,0.0024650752838676,27
23,113,stroke,250,16,1,L1,pre_reset,0.9927725611636374,0.0072274388363625,27
23,113,stroke,250,16,1,L2,spike50,0.9040913701802964,0.0959086298197035,27
23,113,stroke,250,16,1,L2,syn_current,0.9655196917291392,0.0344803082708607,27
23,113,stroke,250,16,1,L2,pre_reset,0.9664943593609614,0.0335056406390386,27
23,114,stroke,250,16,0,L1,spike50,1.0,0.0,9
23,114,stroke,250,16,0,L1,syn_current,1.0,0.0,11
23,114,stroke,250,16,0,L1,pre_reset,1.0,0.0,11
23,114,stroke,250,16,0,L2,spike50,1.0,0.0,9
23,114,stroke,250,16,0,L2,syn_current,1.0,0.0,9
23,114,stroke,250,16,0,L2,pre_reset,1.0,0.0,9
23,114,stroke,250,16,1,L1,spike50,0.9370509789399885,0.0629490210600115,10
23,114,stroke,250,16,1,L1,syn_current,0.9952864776962044,0.0047135223037955,10
23,114,stroke,250,16,1,L1,pre_reset,0.9877089062755806,0.0122910937244193,10
23,114,stroke,250,16,1,L2,spike50,0.6527221535142981,0.3472778464857019,10
23,114,stroke,250,16,1,L2,syn_current,0.814145189938402,0.1858548100615979,10
23,114,stroke,250,16,1,L2,pre_reset,0.7968197409786885,0.2031802590213115,10
23,114,stroke,250,16,2,L1,spike50,0.9439701647609964,0.0560298352390035,12
23,114,stroke,250,16,2,L1,syn_current,0.9971473706733052,0.0028526293266947,12
23,114,stroke,250,16,2,L1,pre_reset,0.9908679439765272,0.0091320560234726,12
23,114,stroke,250,16,2,L2,spike50,0.8030191277410234,0.1969808722589766,12
23,114,stroke,250,16,2,L2,syn_current,0.9342103999614244,0.0657896000385757,12
23,114,stroke,250,16,2,L2,pre_reset,0.9285211568426798,0.0714788431573202,12
23,115,stroke,250,16,0,L1,spike50,0.7859800877119407,0.2140199122880592,8
23,115,stroke,250,16,0,L1,syn_current,0.9754180756902272,0.0245819243097726,8
23,115,stroke,250,16,0,L1,pre_reset,0.961147088962336,0.038852911037664,8
23,115,stroke,250,16,0,L2,spike50,0.5890644956702312,0.4109355043297688,8
23,115,stroke,250,16,0,L2,syn_current,0.8282776390083717,0.1717223609916283,8
23,115,stroke,250,16,0,L2,pre_reset,0.8017779009646671,0.1982220990353329,8
23,115,stroke,250,16,1,L1,spike50,0.985625246578971,0.014374753421029,10
23,115,stroke,250,16,1,L1,syn_current,0.9996110211858964,0.0003889788141036,10
23,115,stroke,250,16,1,L1,pre_reset,0.9980090097570824,0.0019909902429177,10
23,115,stroke,250,16,1,L2,spike50,0.9034524030287208,0.0965475969712791,10
23,115,stroke,250,16,1,L2,syn_current,0.9840603200829076,0.0159396799170924,10
23,115,stroke,250,16,1,L2,pre_reset,0.9797647945446932,0.0202352054553068,10
23,115,stroke,250,16,2,L1,spike50,0.8658899618771573,0.1341100381228427,21
23,115,stroke,250,16,2,L1,syn_current,0.9840813222720772,0.0159186777279228,21
23,115,stroke,250,16,2,L1,pre_reset,0.975835999494526,0.0241640005054739,21
23,115,stroke,250,16,2,L2,spike50,0.5193701520893436,0.4806298479106564,21
23,115,stroke,250,16,2,L2,syn_current,0.6479577783913235,0.3520422216086765,21
23,115,stroke,250,16,2,L2,pre_reset,0.6094078957623085,0.3905921042376915,21
23,116,stroke,250,16,0,L1,spike50,0.7594014378129403,0.2405985621870596,10
23,116,stroke,250,16,0,L1,syn_current,0.9681669347033862,0.0318330652966137,10
23,116,stroke,250,16,0,L1,pre_reset,0.957073901265462,0.0429260987345381,10
23,116,stroke,250,16,0,L2,spike50,0.1313388493601124,0.8686611506398876,9
23,116,stroke,250,16,0,L2,syn_current,0.3610065805458209,0.6389934194541791,10
23,116,stroke,250,16,0,L2,pre_reset,0.3334596632682789,0.6665403367317211,10
23,116,stroke,250,16,1,L1,spike50,0.952416283388009,0.047583716611991,19
23,116,stroke,250,16,1,L1,syn_current,0.9967194064605794,0.0032805935394205,19
23,116,stroke,250,16,1,L1,pre_reset,0.990053273300838,0.009946726699162,19
23,116,stroke,250,16,1,L2,spike50,0.8268723936609169,0.173127606339083,19
23,116,stroke,250,16,1,L2,syn_current,0.9325237442452295,0.0674762557547703,19
23,116,stroke,250,16,1,L2,pre_reset,0.9402124074476096,0.0597875925523903,19
23,119,stroke,250,16,0,L1,spike50,0.8383235475266928,0.1616764524733072,13
23,119,stroke,250,16,0,L1,syn_current,0.9699919438978428,0.0300080561021572,15
23,119,stroke,250,16,0,L1,pre_reset,0.955511357071437,0.044488642928563,15
23,119,stroke,250,16,0,L2,spike50,0.2558031861271915,0.7441968138728086,12
23,119,stroke,250,16,0,L2,syn_current,0.5074758204236176,0.4925241795763824,13
23,119,stroke,250,16,0,L2,pre_reset,0.4608955127331246,0.5391044872668753,13
23,119,stroke,250,16,1,L1,spike50,0.961034233055185,0.038965766944815,37
23,119,stroke,250,16,1,L1,syn_current,0.9966473479882368,0.0033526520117632,38
23,119,stroke,250,16,1,L1,pre_reset,0.9923045677349376,0.0076954322650625,38
23,119,stroke,250,16,1,L2,spike50,0.9133736416444984,0.0866263583555017,36
23,119,stroke,250,16,1,L2,syn_current,0.9565431624673404,0.0434568375326597,37
23,119,stroke,250,16,1,L2,pre_reset,0.9564113200100808,0.0435886799899192,37
23,120,stroke,250,16,0,L1,spike50,0.8041469427875338,0.1958530572124661,11
23,120,stroke,250,16,0,L1,syn_current,0.970515543521323,0.029484456478677,11
23,120,stroke,250,16,0,L1,pre_reset,0.9567384783496156,0.0432615216503843,11
23,120,stroke,250,16,0,L2,spike50,0.5981217707634827,0.4018782292365173,11
23,120,stroke,250,16,0,L2,syn_current,0.7986832304206072,0.2013167695793928,11
23,120,stroke,250,16,0,L2,pre_reset,0.7585645420302732,0.2414354579697267,11
23,120,stroke,250,16,1,L1,spike50,0.957638901106686,0.0423610988933138,10
23,120,stroke,250,16,1,L1,syn_current,0.994975101240638,0.0050248987593619,10
23,120,stroke,250,16,1,L1,pre_reset,0.9903502366086204,0.0096497633913795,10
23,120,stroke,250,16,1,L2,spike50,0.8844353850362069,0.1155646149637931,10
23,120,stroke,250,16,1,L2,syn_current,0.9763911006715628,0.0236088993284372,10
23,120,stroke,250,16,1,L2,pre_reset,0.9710472694266687,0.0289527305733312,10
23,121,stroke,250,16,0,L1,spike50,0.8608329123184477,0.1391670876815522,12
23,121,stroke,250,16,0,L1,syn_current,0.9912003181702445,0.0087996818297556,12
23,121,stroke,250,16,0,L1,pre_reset,0.9827130732328558,0.0172869267671441,12
23,121,stroke,250,16,0,L2,spike50,0.6864538715848435,0.3135461284151565,11
23,121,stroke,250,16,0,L2,syn_current,0.8751486583978462,0.1248513416021538,12
23,121,stroke,250,16,0,L2,pre_reset,0.8638218051035613,0.1361781948964386,12
23,121,stroke,250,16,1,L1,spike50,0.9741160020822937,0.0258839979177064,44
23,121,stroke,250,16,1,L1,syn_current,0.9988199551332364,0.0011800448667634,44
23,121,stroke,250,16,1,L1,pre_reset,0.9948834458229384,0.0051165541770615,44
23,121,stroke,250,16,1,L2,spike50,0.916354201605032,0.0836457983949681,44
23,121,stroke,250,16,1,L2,syn_current,0.9646469358977277,0.0353530641022724,44
23,121,stroke,250,16,1,L2,pre_reset,0.9652120438186842,0.0347879561813158,44
23,125,stroke,250,16,0,L1,spike50,0.7889212074591996,0.2110787925408004,11
23,125,stroke,250,16,0,L1,syn_current,0.961940558281534,0.0380594417184658,16
23,125,stroke,250,16,0,L1,pre_reset,0.9396448331426625,0.0603551668573376,16
23,125,stroke,250,16,0,L2,spike50,0.4403958970266022,0.5596041029733978,10
23,125,stroke,250,16,0,L2,syn_current,0.6545323555351871,0.3454676444648129,11
23,125,stroke,250,16,0,L2,pre_reset,0.6215644113385008,0.3784355886614992,11
23,125,stroke,250,16,1,L1,spike50,0.9669357583464862,0.0330642416535138,31
23,125,stroke,250,16,1,L1,syn_current,0.995651833731512,0.0043481662684879,34
23,125,stroke,250,16,1,L1,pre_reset,0.9905571118629614,0.0094428881370386,34
23,125,stroke,250,16,1,L2,spike50,0.8763320235731477,0.1236679764268523,30
23,125,stroke,250,16,1,L2,syn_current,0.9357395284589164,0.0642604715410836,31
23,125,stroke,250,16,1,L2,pre_reset,0.9270985573866032,0.0729014426133967,31
23,126,stroke,250,16,0,L1,spike50,0.8518074123602738,0.1481925876397262,13
23,126,stroke,250,16,0,L1,syn_current,0.9807274600697536,0.0192725399302464,16
23,126,stroke,250,16,0,L1,pre_reset,0.9603946854184392,0.0396053145815609,16
23,126,stroke,250,16,0,L2,spike50,0.6965633781688747,0.3034366218311253,12
23,126,stroke,250,16,0,L2,syn_current,0.840689078485918,0.159310921514082,13
23,126,stroke,250,16,0,L2,pre_reset,0.8374234694769951,0.1625765305230049,13
23,126,stroke,250,16,1,L1,spike50,0.8636607064177544,0.1363392935822456,12
23,126,stroke,250,16,1,L1,syn_current,0.9925105063361408,0.0074894936638592,13
23,126,stroke,250,16,1,L1,pre_reset,0.9846469964092054,0.0153530035907946,13
23,126,stroke,250,16,1,L2,spike50,0.7639906600361549,0.2360093399638451,12
23,126,stroke,250,16,1,L2,syn_current,0.9232352613708144,0.0767647386291856,12
23,126,stroke,250,16,1,L2,pre_reset,0.9130475423458558,0.0869524576541441,12
23,127,stroke,250,16,0,L1,spike50,0.8490167878119048,0.1509832121880951,22
23,127,stroke,250,16,0,L1,syn_current,0.9908924627899852,0.0091075372100146,25
23,127,stroke,250,16,0,L1,pre_reset,0.978892433336998,0.021107566663002,25
23,127,stroke,250,16,0,L2,spike50,0.7459443436683403,0.2540556563316597,21
23,127,stroke,250,16,0,L2,syn_current,0.8435759603222096,0.1564240396777904,22
23,127,stroke,250,16,0,L2,pre_reset,0.8184263433135004,0.1815736566864996,22
23,127,stroke,250,16,1,L1,spike50,0.860697060198573,0.139302939801427,8
23,127,stroke,250,16,1,L1,syn_current,0.980904331287758,0.0190956687122421,8
23,127,stroke,250,16,1,L1,pre_reset,0.9622167364579418,0.0377832635420581,8
23,127,stroke,250,16,1,L2,spike50,0.6323739275030086,0.3676260724969914,8
23,127,stroke,250,16,1,L2,syn_current,0.880922530356005,0.119077469643995,8
23,127,stroke,250,16,1,L2,pre_reset,0.8682345420755517,0.1317654579244482,8
23,127,stroke,250,16,2,L1,spike50,0.9465094010172734,0.0534905989827265,8
23,127,stroke,250,16,2,L1,syn_current,0.9920486500942952,0.0079513499057046,8
23,127,stroke,250,16,2,L1,pre_reset,0.9825482888220054,0.0174517111779946,8
23,127,stroke,250,16,2,L2,spike50,0.8705123596913849,0.1294876403086151,8
23,127,stroke,250,16,2,L2,syn_current,0.8796952148750936,0.1203047851249063,8
23,127,stroke,250,16,2,L2,pre_reset,0.8507027015009065,0.1492972984990934,8
23,128,stroke,250,16,0,L1,spike50,0.9351054637709224,0.0648945362290774,22
23,128,stroke,250,16,0,L1,syn_current,0.9966392030700398,0.0033607969299601,23
23,128,stroke,250,16,0,L1,pre_reset,0.9912304880034928,0.0087695119965071,23
